# file...... output/total_P_Out.csv
# date...... Fri Mar 13 18:43:50 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 19:16:00 PDT,+0,+396.628,+0,-14000,+457.762,+0,-20000,+515.822,+0,-7000,+645.782,+0,+0,+606.904,+0,+0,+580.924,+0
2016-07-01 19:17:00 PDT,+0,+393.216,+0,-14000,+453.824,+0,-20000,+511.385,+0,-7000,+640.226,+0,+0,+601.683,+0,+0,+575.927,+0
2016-07-01 19:18:00 PDT,+0,+389.822,+0,-14000,+449.908,+0,-20000,+506.972,+0,-7000,+634.701,+0,+0,+596.491,+0,+0,+570.957,+0
2016-07-01 19:19:00 PDT,+0,+386.447,+0,-14000,+446.012,+0,-20000,+502.582,+0,-7000,+629.205,+0,+0,+591.325,+0,+0,+566.013,+0
2016-07-01 19:20:00 PDT,+0,+383.038,+0,-14000,+442.078,+0,+0,+498.149,+0,-7000,+623.656,+0,+0,+586.11,+0,+0,+561.021,+0
2016-07-01 19:21:00 PDT,+0,+379.647,+0,-14000,+438.164,+0,+0,+493.738,+0,-7000,+618.133,+0,+0,+580.92,+0,+0,+556.053,+0
2016-07-01 19:22:00 PDT,+0,+376.27,+0,-14000,+434.267,+0,+0,+489.347,+0,-7000,+612.636,+0,+0,+575.754,+0,+0,+551.108,+0
2016-07-01 19:23:00 PDT,+0,+372.861,+0,-14000,+430.332,+0,+0,+484.913,+0,-7000,+607.085,+0,+0,+570.537,+0,+0,+546.114,+0
2016-07-01 19:24:00 PDT,+0,+369.482,+0,-14000,+426.433,+0,+0,+480.519,+0,-7000,+601.584,+0,+0,+565.367,+0,+0,+541.166,+0
2016-07-01 19:25:00 PDT,+0,+366.086,+0,-14000,+422.513,+0,+0,+476.102,+0,-7000,+596.055,+0,+0,+560.17,+0,+0,+536.192,+0
2016-07-01 19:26:00 PDT,+0,+362.673,+0,-14000,+418.574,+0,+0,+471.663,+0,-7000,+590.497,+0,+0,+554.947,+0,+0,+531.192,+0
2016-07-01 19:27:00 PDT,+0,+359.288,+0,-14000,+414.667,+0,+0,+467.261,+0,-7000,+584.986,+0,+0,+549.768,+0,+0,+526.235,+0
2016-07-01 19:28:00 PDT,+0,+355.871,+0,-14000,+410.723,+0,+0,+462.817,+0,-7000,+579.422,+0,+0,+544.539,+0,+0,+521.229,+0
2016-07-01 19:29:00 PDT,+0,+352.466,+0,-14000,+406.793,+0,+0,+458.389,+0,-7000,+573.878,+0,+0,+539.329,+0,+0,+516.242,+0
2016-07-01 19:30:00 PDT,+0,+349.058,+0,-14000,+402.86,+0,+0,+453.957,+0,-7000,+568.33,+0,+0,+534.115,+0,+0,+511.251,+0
2016-07-01 19:31:00 PDT,+0,+345.662,+0,-14000,+398.941,+0,+0,+449.541,+0,-7000,+562.8,+0,+0,+528.918,+0,+0,+506.277,+0
2016-07-01 19:32:00 PDT,+0,+342.234,+0,-14000,+394.984,+0,+0,+445.082,+0,-7000,+557.218,+0,+0,+523.672,+0,+0,+501.256,+0
2016-07-01 19:33:00 PDT,+0,+338.816,+0,-14000,+391.04,+0,+0,+440.638,+0,-7000,+551.654,+0,+0,+518.443,+0,+0,+496.251,+0
2016-07-01 19:34:00 PDT,+0,+335.396,+0,-14000,+387.092,+0,+0,+436.189,+0,-7000,+546.085,+0,+0,+513.209,+0,+0,+491.241,+0
2016-07-01 19:35:00 PDT,+0,+331.971,+0,-14000,+383.14,+0,+0,+431.735,+0,-7000,+540.509,+0,+0,+507.969,+0,+0,+486.225,+0
2016-07-01 19:36:00 PDT,+0,+328.543,+0,-14000,+379.183,+0,+0,+427.277,+0,-7000,+534.927,+0,+0,+502.723,+0,+0,+481.204,+0
2016-07-01 19:37:00 PDT,+0,+325.111,+0,-14000,+375.222,+0,+0,+422.813,+0,-7000,+529.339,+0,+0,+497.471,+0,+0,+476.176,+0
2016-07-01 19:38:00 PDT,+0,+321.674,+0,-14000,+371.256,+0,+0,+418.344,+0,-7000,+523.744,+0,+0,+492.213,+0,+0,+471.143,+0
2016-07-01 19:39:00 PDT,+0,+318.233,+0,-14000,+367.284,+0,+0,+413.869,+0,-7000,+518.141,+0,+0,+486.948,+0,+0,+466.103,+0
2016-07-01 19:40:00 PDT,+0,+314.801,+0,-14000,+363.323,+0,+0,+409.405,+0,-7000,+512.553,+0,+0,+481.696,+0,+0,+461.076,+0
2016-07-01 19:41:00 PDT,+0,+311.351,+0,-14000,+359.341,+0,+0,+404.918,+0,-7000,+506.936,+0,+0,+476.417,+0,+0,+456.023,+0
2016-07-01 19:42:00 PDT,+0,+307.896,+0,-14000,+355.354,+0,+0,+400.425,+0,-7000,+501.31,+0,+0,+471.13,+0,+0,+450.963,+0
2016-07-01 19:43:00 PDT,+0,+304.423,+0,-14000,+351.346,+0,+0,+395.908,+0,-7000,+495.656,+0,+0,+465.816,+0,+0,+445.876,+0
2016-07-01 19:44:00 PDT,+0,+300.958,+0,-14000,+347.347,+0,+0,+391.402,+0,-7000,+490.014,+0,+0,+460.514,+0,+0,+440.801,+0
2016-07-01 19:45:00 PDT,+0,+297.488,+0,+0,+343.342,+0,+0,+386.889,+0,-7000,+484.364,+0,+0,+455.204,+0,+0,+435.719,+0
2016-07-01 19:46:00 PDT,+0,+294.025,+0,+0,+339.345,+0,+0,+382.385,+0,-7000,+478.726,+0,+0,+449.905,+0,+0,+430.646,+0
2016-07-01 19:47:00 PDT,+0,+290.544,+0,+0,+335.327,+0,+0,+377.858,+0,-7000,+473.058,+0,+0,+444.578,+0,+0,+425.548,+0
2016-07-01 19:48:00 PDT,+0,+287.045,+0,+0,+331.289,+0,+0,+373.308,+0,-7000,+467.361,+0,+0,+439.224,+0,+0,+420.423,+0
2016-07-01 19:49:00 PDT,+0,+283.552,+0,+0,+327.258,+0,+0,+368.766,+0,-7000,+461.674,+0,+0,+433.88,+0,+0,+415.308,+0
2016-07-01 19:50:00 PDT,+0,+280.054,+0,+0,+323.22,+0,+0,+364.216,+0,-7000,+455.979,+0,+0,+428.527,+0,+0,+410.184,+0
2016-07-01 19:51:00 PDT,+0,+276.55,+0,+0,+319.176,+0,+0,+359.658,+0,-7000,+450.273,+0,+0,+423.165,+0,+0,+405.051,+0
2016-07-01 19:52:00 PDT,+0,+273.039,+0,+0,+315.124,+0,+0,+355.093,+0,-7000,+444.557,+0,+0,+417.793,+0,+0,+399.909,+0
2016-07-01 19:53:00 PDT,+0,+269.666,+0,+0,+311.231,+0,+0,+350.706,+0,-7000,+439.065,+0,+0,+412.632,+0,+0,+394.969,+0
2016-07-01 19:54:00 PDT,+0,+266.262,+0,+0,+307.302,+0,+0,+346.279,+0,-7000,+433.523,+0,+0,+407.423,+0,+0,+389.983,+0
2016-07-01 19:55:00 PDT,+0,+262.868,+0,+0,+303.385,+0,+0,+341.865,+0,-7000,+427.997,+0,-20000,+402.23,+0,+0,+385.012,+0
2016-07-01 19:56:00 PDT,+0,+249.371,+0,+0,+287.808,+0,+0,+324.311,+0,-7000,+406.02,+0,-20000,+381.577,+0,+0,+365.243,+0
2016-07-01 19:57:00 PDT,+0,+246.012,+0,+0,+283.932,+0,+0,+319.944,+0,-7000,+400.553,+0,-20000,+376.438,+0,+0,+360.324,+0
2016-07-01 19:58:00 PDT,+0,+242.654,+0,+0,+280.056,+0,+0,+315.577,+0,-7000,+395.085,+0,-20000,+371.3,+0,+0,+355.406,+0
2016-07-01 19:59:00 PDT,+0,+239.287,+0,+0,+276.169,+0,+0,+311.197,+0,-7000,+389.602,+0,-20000,+366.147,+0,+0,+350.473,+0
2016-07-01 20:00:00 PDT,+0,+235.909,+0,+0,+272.271,+0,+0,+306.804,+0,-7000,+384.102,+0,-20000,+360.978,+0,+0,+345.526,+0
2016-07-01 20:01:00 PDT,+0,+230.688,+0,+0,+266.246,+0,+0,+300.015,+0,-7000,+375.602,+0,-20000,+352.99,+0,+0,+337.88,+0
2016-07-01 20:02:00 PDT,+0,+225.515,+0,+0,+260.275,+0,+0,+293.286,+0,-7000,+367.179,+0,-20000,+345.074,+0,+0,+330.302,+0
2016-07-01 20:03:00 PDT,+0,+220.388,+0,+0,+254.358,+0,+0,+286.62,+0,-7000,+358.832,+0,-20000,+337.229,+0,+0,+322.794,+0
2016-07-01 20:04:00 PDT,+0,+215.309,+0,+0,+248.496,+0,+0,+280.014,+0,-7000,+350.563,+0,-20000,+329.458,+0,+0,+315.355,+0
2016-07-01 20:05:00 PDT,+0,+210.278,+0,+0,+242.689,+0,+0,+273.471,+0,-7000,+342.37,+0,-20000,+321.759,+0,+0,+307.985,+0
2016-07-01 20:06:00 PDT,+0,+205.294,+0,+0,+236.938,+0,+0,+266.989,+0,-7000,+334.256,+0,-20000,+314.133,+0,+0,+300.686,+0
2016-07-01 20:07:00 PDT,+0,+200.359,+0,+0,+231.241,+0,+0,+260.571,+0,-7000,+326.221,+0,-20000,+306.581,+0,+0,+293.458,+0
2016-07-01 20:08:00 PDT,+0,+195.472,+0,+0,+225.601,+0,+0,+254.215,+0,-7000,+318.264,+0,-20000,+299.103,+0,+0,+286.3,+0
2016-07-01 20:09:00 PDT,+0,+190.634,+0,+0,+220.017,+0,+0,+247.923,+0,-7000,+310.386,+0,-20000,+291.7,+0,+0,+279.213,+0
2016-07-01 20:10:00 PDT,+0,+193.415,+0,+0,+223.227,+0,+0,+251.539,+0,-7000,+314.914,+0,-20000,+295.955,+0,+0,+283.286,+0
2016-07-01 20:11:00 PDT,+0,+188.467,+0,+0,+217.517,+0,+0,+245.106,+0,-7000,+306.859,+0,-20000,+288.385,+0,+0,+276.041,+0
2016-07-01 20:12:00 PDT,+0,+183.572,+0,+0,+211.867,+0,+0,+238.739,+0,-7000,+298.888,+0,-20000,+280.894,+0,+0,+268.87,+0
2016-07-01 20:13:00 PDT,+0,+178.728,+0,+0,+206.276,+0,+0,+232.439,+0,-7000,+291.001,+0,-20000,+273.482,+0,+0,+261.775,+0
2016-07-01 20:14:00 PDT,+0,+173.935,+0,+0,+200.745,+0,+0,+226.206,+0,-7000,+283.198,+0,-20000,+266.149,+0,+0,+254.756,+0
2016-07-01 20:15:00 PDT,+0,+169.195,+0,+0,+195.274,+0,+0,+220.042,+0,-7000,+275.481,+0,-20000,+258.896,+0,+0,+247.813,+0
2016-07-01 20:16:00 PDT,+0,+164.508,+0,+0,+189.864,+0,+0,+213.946,+0,-7000,+267.848,+0,-20000,+251.723,+0,+0,+240.948,+0
2016-07-01 20:17:00 PDT,+0,+159.873,+0,+0,+184.515,+0,+0,+207.918,+0,-7000,+260.302,+0,-20000,+244.631,+0,+0,+234.159,+0
2016-07-01 20:18:00 PDT,+0,+155.291,+0,+0,+179.227,+0,+0,+201.959,+0,-7000,+252.842,+0,-20000,+237.62,+0,+0,+227.448,+0
2016-07-01 20:19:00 PDT,+0,+150.762,+0,+0,+174,+0,+0,+196.069,+0,-7000,+245.468,+0,-20000,+230.69,+0,+0,+220.815,+0
2016-07-01 20:20:00 PDT,+0,+146.287,+0,+0,+168.835,+0,+0,+190.249,+0,-7000,+238.182,+0,-20000,+223.843,+0,+0,+214.261,+0
2016-07-01 20:21:00 PDT,+0,+141.866,+0,+0,+163.732,+0,+0,+184.499,+0,-7000,+230.983,+0,-20000,+217.077,+0,+0,+207.785,+0
2016-07-01 20:22:00 PDT,+0,+137.498,+0,+0,+158.692,+0,+0,+178.819,+0,-7000,+223.872,+0,-20000,+210.394,+0,+0,+201.388,+0
2016-07-01 20:23:00 PDT,+0,+133.185,+0,+0,+153.714,+0,+0,+173.21,+0,-7000,+216.849,+0,-20000,+203.794,+0,+0,+195.071,+0
2016-07-01 20:24:00 PDT,+0,+128.926,+0,+0,+148.798,+0,+0,+167.671,+0,-7000,+209.915,+0,-20000,+197.278,+0,+0,+188.833,+0
2016-07-01 20:25:00 PDT,+0,+124.722,+0,+0,+143.946,+0,+0,+162.204,+0,-7000,+203.07,+0,-20000,+190.845,+0,+0,+182.676,+0
2016-07-01 20:26:00 PDT,+0,+120.573,+0,+0,+139.158,+0,+0,+156.808,+0,-7000,+196.315,+0,-20000,+184.496,+0,+0,+176.599,+0
2016-07-01 20:27:00 PDT,+0,+116.479,+0,+0,+134.433,+0,+0,+151.484,+0,-7000,+189.65,+0,-20000,+178.232,+0,+0,+170.603,+0
2016-07-01 20:28:00 PDT,+0,+112.441,+0,+0,+129.772,+0,+0,+146.232,+0,-7000,+183.075,+0,-20000,+172.053,+0,+0,+164.688,+0
2016-07-01 20:29:00 PDT,+0,+108.459,+0,+0,+125.176,+0,+0,+141.052,+0,-7000,+176.59,+0,-20000,+165.959,+0,+0,+158.855,+0
2016-07-01 20:30:00 PDT,+0,+104.532,+0,+0,+120.644,+0,+0,+135.946,+0,-7000,+170.197,+0,-20000,+159.95,+0,+0,+153.103,+0
2016-07-01 20:31:00 PDT,+0,+100.661,+0,+0,+116.177,+0,+0,+130.912,+0,-7000,+163.895,+0,-20000,+154.028,+0,+0,+147.434,+0
2016-07-01 20:32:00 PDT,+0,+96.847,+0,+0,+111.775,+0,+0,+125.951,+0,-7000,+157.684,+0,-20000,+148.191,+0,+0,+141.848,+0
2016-07-01 20:33:00 PDT,+0,+93.0894,+0,+0,+107.438,+0,+0,+121.065,+0,-7000,+151.566,+0,-20000,+142.442,+0,+0,+136.344,+0
2016-07-01 20:34:00 PDT,+0,+89.3885,+0,+0,+103.167,+0,+0,+116.252,+0,-7000,+145.541,+0,-20000,+136.779,+0,+0,+130.924,+0
2016-07-01 20:35:00 PDT,+0,+85.7448,+0,+0,+98.9611,+0,+0,+111.513,+0,-7000,+139.608,+0,-20000,+131.203,+0,+0,+125.587,+0
2016-07-01 20:36:00 PDT,+0,+82.1582,+0,+0,+94.8218,+0,+0,+106.848,+0,-7000,+133.768,+0,-20000,+125.715,+0,+0,+120.334,+0
2016-07-01 20:37:00 PDT,+0,+78.6291,+0,+0,+90.7487,+0,+0,+102.259,+0,-7000,+128.022,+0,-20000,+120.315,+0,+0,+115.165,+0
2016-07-01 20:38:00 PDT,+0,+75.1577,+0,+0,+86.7422,+0,+0,+97.7441,+0,-7000,+122.37,+0,-20000,+115.003,+0,+0,+110.08,+0
2016-07-01 20:39:00 PDT,+0,+71.7441,+0,+0,+82.8025,+0,+0,+93.3047,+0,-7000,+116.812,+0,-20000,+109.78,+0,+0,+105.081,+0
2016-07-01 20:40:00 PDT,+0,+68.3886,+0,+0,+78.9298,+0,+0,+88.9408,+0,-5295.6,+111.349,+0,-20000,+104.646,+0,+0,+100.166,+0
2016-07-01 20:41:00 PDT,+0,+65.0914,+0,+0,+75.1243,+0,+0,+84.6527,+0,-5295.6,+105.981,+0,-20000,+99.6003,+0,+0,+95.3368,+0
2016-07-01 20:42:00 PDT,+0,+61.8527,+0,+0,+71.3864,+0,+0,+80.4406,+0,-5295.6,+100.707,+0,-20000,+94.6444,+0,+0,+90.5931,+0
2016-07-01 20:43:00 PDT,+0,+58.6725,+0,+0,+67.7161,+0,+0,+76.3048,+0,-5295.6,+95.5295,+0,-20000,+89.7783,+0,+0,+85.9353,+0
2016-07-01 20:44:00 PDT,+0,+55.5513,+0,+0,+64.1137,+0,+0,+72.2455,+0,-5295.6,+90.4475,+0,-20000,+85.0023,+0,+0,+81.3637,+0
2016-07-01 20:45:00 PDT,+0,+52.489,+0,+0,+60.5795,+0,+0,+68.263,+0,+0,+85.4616,+0,-20000,+80.3166,+0,+0,+76.8786,+0
2016-07-01 20:46:00 PDT,+0,+49.486,+0,+0,+57.1136,+0,+0,+64.3576,+0,+0,+80.5722,+0,-20000,+75.7215,+0,+0,+72.4801,+0
2016-07-01 20:47:00 PDT,+0,+46.5424,+0,+0,+53.7162,+0,+0,+60.5293,+0,+0,+75.7794,+0,-20000,+71.2173,+0,+0,+68.1687,+0
2016-07-01 20:48:00 PDT,+0,+48.5345,+0,+0,+56.0154,+0,+0,+63.1201,+0,+0,+79.0229,+0,-20000,+74.2655,+0,+0,+71.0865,+0
2016-07-01 20:49:00 PDT,+0,+45.2462,+0,+0,+52.2202,+0,+0,+58.8435,+0,+0,+73.6689,+0,-20000,+69.2339,+0,+0,+66.2702,+0
2016-07-01 20:50:00 PDT,+0,+42.0281,+0,+0,+48.5061,+0,+0,+54.6583,+0,+0,+68.4293,+0,-20000,+64.3096,+0,+0,+61.5568,+0
2016-07-01 20:51:00 PDT,+0,+38.8804,+0,+0,+44.8732,+0,+0,+50.5647,+0,+0,+63.3043,+0,-20000,+59.4932,+0,+0,+56.9465,+0
2016-07-01 20:52:00 PDT,+0,+35.8034,+0,+0,+41.322,+0,+0,+46.563,+0,+0,+58.2944,+0,-20000,+54.7849,+0,+0,+52.4397,+0
2016-07-01 20:53:00 PDT,+0,+32.7972,+0,+0,+37.8525,+0,+0,+42.6535,+0,+0,+53.3998,+0,-20000,+50.185,+0,+0,+48.0368,+0
2016-07-01 20:54:00 PDT,+0,+29.8622,+0,+0,+34.4651,+0,+0,+38.8364,+0,+0,+48.6211,+0,-20000,+45.694,+0,+0,+43.738,+0
2016-07-01 20:55:00 PDT,+0,+32.3797,+0,+0,+37.3705,+0,+0,+42.1104,+0,+0,+52.72,+0,-20000,+49.5461,+0,+0,+47.4252,+0
2016-07-01 20:56:00 PDT,+0,+28.4496,+0,+0,+32.8347,+0,+0,+36.9993,+0,+0,+46.3211,+0,-20000,+43.5324,+0,+0,+41.669,+0
2016-07-01 20:57:00 PDT,+0,+24.6219,+0,+0,+28.417,+0,+0,+32.0212,+0,+0,+40.0889,+0,-20000,+37.6754,+0,+0,+36.0627,+0
2016-07-01 20:58:00 PDT,+0,+22.8351,+0,+0,+26.3548,+0,+0,+29.6975,+0,+0,+37.1797,+0,-20000,+34.9413,+0,+0,+33.4456,+0
2016-07-01 20:59:00 PDT,+0,+18.4363,+0,+0,+21.278,+0,+0,+23.9768,+0,+0,+30.0176,+0,-20000,+28.2105,+0,+0,+27.0029,+0
2016-07-01 21:00:00 PDT,+0,+13.7566,+0,+0,+15.8769,+0,+0,+17.8907,+0,+0,+22.3982,+0,-20000,+21.0497,+0,+0,+20.1487,+0
2016-07-01 21:01:00 PDT,+0,+13.4165,+0,+0,+15.4845,+0,+0,+17.4485,+0,+0,+21.8446,+0,-20000,+20.5295,+0,+0,+19.6507,+0
2016-07-01 21:02:00 PDT,+0,+13.0805,+0,+0,+15.0967,+0,+0,+17.0114,+0,+0,+21.2974,+0,-20000,+20.0152,+0,+0,+19.1585,+0
2016-07-01 21:03:00 PDT,+0,+12.7481,+0,+0,+14.7131,+0,+0,+16.5792,+0,+0,+20.7563,+0,-20000,+19.5067,+0,+0,+18.6717,+0
2016-07-01 21:04:00 PDT,+0,+12.4195,+0,+0,+14.3337,+0,+0,+16.1518,+0,+0,+20.2211,+0,-20000,+19.0038,+0,+0,+18.1903,+0
2016-07-01 21:05:00 PDT,+0,+12.0945,+0,+0,+13.9587,+0,+0,+15.7291,+0,+0,+19.692,+0,-20000,+18.5065,+0,+0,+17.7143,+0
2016-07-01 21:06:00 PDT,+0,+11.7732,+0,+0,+13.5879,+0,+0,+15.3113,+0,+0,+19.1689,+0,-20000,+18.0149,+0,+0,+17.2437,+0
2016-07-01 21:07:00 PDT,+0,+11.4556,+0,+0,+13.2213,+0,+0,+14.8983,+0,+0,+18.6518,+0,-20000,+17.5289,+0,+0,+16.7786,+0
2016-07-01 21:08:00 PDT,+0,+11.1417,+0,+0,+12.8591,+0,+0,+14.49,+0,+0,+18.1408,+0,-20000,+17.0486,+0,+0,+16.3188,+0
2016-07-01 21:09:00 PDT,+0,+10.8316,+0,+0,+12.5011,+0,+0,+14.0867,+0,+0,+17.6357,+0,-20000,+16.574,+0,+0,+15.8646,+0
2016-07-01 21:10:00 PDT,+0,+10.5251,+0,+0,+12.1474,+0,+0,+13.6881,+0,+0,+17.1368,+0,-20000,+16.1051,+0,+0,+15.4157,+0
2016-07-01 21:11:00 PDT,+0,+10.2224,+0,+0,+11.798,+0,+0,+13.2944,+0,+0,+16.6439,+0,-20000,+15.6418,+0,+0,+14.9723,+0
2016-07-01 21:12:00 PDT,+0,+9.92334,+0,+0,+11.4529,+0,+0,+12.9055,+0,+0,+16.157,+0,-20000,+15.1843,+0,+0,+14.5343,+0
2016-07-01 21:13:00 PDT,+0,+9.62804,+0,+0,+11.1121,+0,+0,+12.5215,+0,+0,+15.6762,+0,-20000,+14.7324,+0,+0,+14.1018,+0
2016-07-01 21:14:00 PDT,+0,+9.3355,+0,+0,+10.7744,+0,+0,+12.141,+0,+0,+15.1999,+0,-20000,+14.2848,+0,+0,+13.6733,+0
2016-07-01 21:15:00 PDT,+0,+9.04815,+0,+0,+10.4428,+0,+0,+11.7673,+0,+0,+14.732,+0,-20000,+13.8451,+0,+0,+13.2525,+0
2016-07-01 21:16:00 PDT,+0,+8.76493,+0,+0,+10.1159,+0,+0,+11.399,+0,+0,+14.2709,+0,-20000,+13.4117,+0,+0,+12.8376,+0
2016-07-01 21:17:00 PDT,+0,+8.48411,+0,+0,+9.79182,+0,+0,+11.0338,+0,+0,+13.8137,+0,-20000,+12.982,+0,+0,+12.4263,+0
2016-07-01 21:18:00 PDT,+0,+8.20747,+0,+0,+9.47254,+0,+0,+10.674,+0,+0,+13.3632,+0,-20000,+12.5587,+0,+0,+12.0211,+0
2016-07-01 21:19:00 PDT,+0,+7.93457,+0,+0,+9.15757,+0,+0,+10.3191,+0,+0,+12.9189,+0,-20000,+12.1412,+0,+0,+11.6214,+0
2016-07-01 21:20:00 PDT,+0,+7.66541,+0,+0,+8.84693,+0,+0,+9.96902,+0,+0,+12.4807,+0,-20000,+11.7293,+0,+0,+11.2272,+0
2016-07-01 21:21:00 PDT,+0,+7.4,+0,+0,+8.54061,+0,+0,+9.62385,+0,+0,+12.0485,+0,-20000,+11.3232,+0,+0,+10.8385,+0
2016-07-01 21:22:00 PDT,+0,+7.13835,+0,+0,+8.23862,+0,+0,+9.28356,+0,+0,+11.6225,+0,-20000,+10.9228,+0,+0,+10.4552,+0
2016-07-01 21:23:00 PDT,+0,+6.88044,+0,+0,+7.94097,+0,+0,+8.94815,+0,+0,+11.2026,+0,-20000,+10.5282,+0,+0,+10.0775,+0
2016-07-01 21:24:00 PDT,+0,+6.62629,+0,+0,+7.64764,+0,+0,+8.61763,+0,+0,+10.7888,+0,-20000,+10.1393,+0,+0,+9.70526,+0
2016-07-01 21:25:00 PDT,+0,+6.37591,+0,+0,+7.35866,+0,+0,+8.292,+0,+0,+10.3811,+0,-20000,+9.75616,+0,+0,+9.33853,+0
2016-07-01 21:26:00 PDT,+0,+6.12928,+0,+0,+7.07402,+0,+0,+7.97125,+0,+0,+9.97958,+0,-20000,+9.37878,+0,+0,+8.97731,+0
2016-07-01 21:27:00 PDT,+0,+5.88642,+0,+0,+6.79373,+0,+0,+7.65541,+0,+0,+9.58416,+0,-20000,+9.00716,+0,+0,+8.6216,+0
2016-07-01 21:28:00 PDT,+0,+5.64733,+0,+0,+6.51778,+0,+0,+7.34446,+0,+0,+9.19487,+0,-20000,+8.64131,+0,+0,+8.27141,+0
2016-07-01 21:29:00 PDT,+0,+5.41201,+0,+0,+6.24619,+0,+0,+7.03842,+0,+0,+8.81172,+0,-20000,+8.28123,+0,+0,+7.92675,+0
2016-07-01 21:30:00 PDT,+0,+5.18046,+0,+0,+5.97895,+0,+0,+6.73729,+0,+0,+8.43472,+0,-20000,+7.92693,+0,+0,+7.58761,+0
2016-07-01 21:31:00 PDT,+0,+4.95268,+0,+0,+5.71607,+0,+0,+6.44107,+0,+0,+8.06387,+0,-20000,+7.5784,+0,+0,+7.254,+0
2016-07-01 21:32:00 PDT,+0,+4.72869,+0,+0,+5.45755,+0,+0,+6.14976,+0,+0,+7.69916,+0,-20000,+7.23565,+0,+0,+6.92592,+0
2016-07-01 21:33:00 PDT,+0,+4.50848,+0,+0,+5.20339,+0,+0,+5.86336,+0,+0,+7.34062,+0,-20000,+6.89869,+0,+0,+6.60338,+0
2016-07-01 21:34:00 PDT,+0,+4.29205,+0,+0,+4.95361,+0,+0,+5.58189,+0,+0,+6.98823,+0,-20000,+6.56752,+0,+0,+6.28639,+0
2016-07-01 21:35:00 PDT,+0,+4.0794,+0,+0,+4.70819,+0,+0,+5.30535,+0,+0,+6.64201,+0,-20000,+6.24214,+0,+0,+5.97494,+0
2016-07-01 21:36:00 PDT,+0,+3.87055,+0,+0,+4.46714,+0,+0,+5.03372,+0,+0,+6.30195,+0,-20000,+5.92256,+0,+0,+5.66903,+0
2016-07-01 21:37:00 PDT,+0,+3.66548,+0,+0,+4.23046,+0,+0,+4.76703,+0,+0,+5.96807,+0,-20000,+5.60877,+0,+0,+5.36868,+0
2016-07-01 21:38:00 PDT,+0,+3.46397,+0,+0,+3.99789,+0,+0,+4.50496,+0,+0,+5.63996,+0,-20000,+5.30042,+0,+0,+5.07353,+0
2016-07-01 21:39:00 PDT,+0,+3.26662,+0,+0,+3.77012,+0,+0,+4.2483,+0,+0,+5.31865,+0,-20000,+4.99845,+0,+0,+4.78449,+0
2016-07-01 21:40:00 PDT,+0,+3.07305,+0,+0,+3.54672,+0,+0,+3.99657,+0,+0,+5.00349,+0,-20000,+4.70226,+0,+0,+4.50098,+0
2016-07-01 21:41:00 PDT,+0,+2.88327,+0,+0,+3.32769,+0,+0,+3.74975,+0,+0,+4.69449,+0,-20000,+4.41186,+0,+0,+4.22301,+0
2016-07-01 21:42:00 PDT,+0,+2.6971,+0,+0,+3.11282,+0,+0,+3.50763,+0,+0,+4.39136,+0,-20000,+4.12699,+0,+0,+3.95033,+0
2016-07-01 21:43:00 PDT,+0,+2.51482,+0,+0,+2.90245,+0,+0,+3.27058,+0,+0,+4.09459,+0,-20000,+3.84808,+0,+0,+3.68336,+0
2016-07-01 21:44:00 PDT,+0,+2.33621,+0,+0,+2.6963,+0,+0,+3.03829,+0,+0,+3.80377,+0,-20000,+3.57478,+0,+0,+3.42175,+0
2016-07-01 21:45:00 PDT,+0,+2.16176,+0,+0,+2.49497,+0,+0,+2.81142,+0,+0,+3.51974,+0,-20000,+3.30784,+0,+0,+3.16625,+0
2016-07-01 21:46:00 PDT,+0,+1.99085,+0,+0,+2.29771,+0,+0,+2.58914,+0,+0,+3.24146,+0,-20000,+3.04632,+0,+0,+2.91591,+0
2016-07-01 21:47:00 PDT,+0,+1.82381,+0,+0,+2.10492,+0,+0,+2.3719,+0,+0,+2.96949,+0,-20000,+2.79072,+0,+0,+2.67126,+0
2016-07-01 21:48:00 PDT,+0,+1.66059,+0,+0,+1.91654,+0,+0,+2.15963,+0,+0,+2.70373,+0,-20000,+2.54096,+0,+0,+2.43219,+0
2016-07-01 21:49:00 PDT,+0,+1.50118,+0,+0,+1.73256,+0,+0,+1.95231,+0,+0,+2.44419,+0,-20000,+2.29704,+0,+0,+2.19871,+0
2016-07-01 21:50:00 PDT,+0,+1.34559,+0,+0,+1.55299,+0,+0,+1.74996,+0,+0,+2.19086,+0,-20000,+2.05896,+0,+0,+1.97083,+0
2016-07-01 21:51:00 PDT,+0,+1.19382,+0,+0,+1.37783,+0,+0,+1.55258,+0,+0,+1.94375,+0,-20000,+1.82673,+0,+0,+1.74853,+0
2016-07-01 21:52:00 PDT,+0,+1.04586,+0,+0,+1.20707,+0,+0,+1.36017,+0,+0,+1.70286,+0,-20000,+1.60034,+0,+0,+1.53184,+0
