# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 19:52:00 PDT,+0,+251.082,+0,+0,+289.783,+0,+0,+326.537,+0,+0,+408.807,+0,+0,+384.196,+0,+0,+367.75,+0
2016-07-01 19:53:00 PDT,+0,+248.004,+0,+0,+286.23,+0,+0,+322.534,+0,+0,+403.795,+0,+0,+379.485,+0,+0,+363.241,+0
2016-07-01 19:54:00 PDT,+0,+244.93,+0,+0,+282.683,+0,+0,+318.536,+0,+0,+398.79,+0,+0,+374.782,+0,+0,+358.739,+0
2016-07-01 19:55:00 PDT,+0,+241.848,+0,+0,+279.126,+0,+0,+314.528,+0,+0,+393.773,+0,+0,+370.066,+0,+0,+354.225,+0
2016-07-01 19:56:00 PDT,+0,+238.772,+0,+0,+275.575,+0,+0,+310.527,+0,+0,+388.763,+0,+0,+365.359,+0,+0,+349.719,+0
2016-07-01 19:57:00 PDT,+0,+235.673,+0,+0,+271.999,+0,+0,+306.497,+0,+0,+383.718,+0,+0,+360.617,+0,+0,+345.181,+0
2016-07-01 19:58:00 PDT,+0,+232.552,+0,+0,+268.397,+0,+0,+302.439,+0,+0,+378.637,+0,+0,+355.842,+0,+0,+340.61,+0
2016-07-01 19:59:00 PDT,+0,+229.437,+0,+0,+264.801,+0,+0,+298.387,+0,+0,+373.565,+0,+0,+351.075,+0,+0,+336.047,+0
2016-07-01 20:00:00 PDT,+0,+226.327,+0,+0,+261.212,+0,+0,+294.343,+0,+0,+368.501,+0,+0,+346.316,+0,+0,+331.492,+0
2016-07-01 20:01:00 PDT,+0,+221.643,+0,+0,+255.806,+0,+0,+288.251,+0,+0,+360.874,+0,+0,+339.149,+0,+0,+324.631,+0
2016-07-01 20:02:00 PDT,+0,+216.967,+0,+0,+250.41,+0,+0,+282.17,+0,+0,+353.262,+0,+0,+331.995,+0,+0,+317.783,+0
2016-07-01 20:03:00 PDT,+0,+212.36,+0,+0,+245.092,+0,+0,+276.179,+0,+0,+345.761,+0,+0,+324.945,+0,+0,+311.035,+0
2016-07-01 20:04:00 PDT,+0,+207.818,+0,+0,+239.851,+0,+0,+270.272,+0,+0,+338.366,+0,+0,+317.995,+0,+0,+304.383,+0
2016-07-01 20:05:00 PDT,+0,+203.261,+0,+0,+234.591,+0,+0,+264.346,+0,+0,+330.946,+0,+0,+311.022,+0,+0,+297.709,+0
2016-07-01 20:06:00 PDT,+0,+198.771,+0,+0,+229.408,+0,+0,+258.505,+0,+0,+323.634,+0,+0,+304.151,+0,+0,+291.131,+0
2016-07-01 20:07:00 PDT,+0,+194.344,+0,+0,+224.299,+0,+0,+252.748,+0,+0,+316.427,+0,+0,+297.377,+0,+0,+284.647,+0
2016-07-01 20:08:00 PDT,+0,+189.907,+0,+0,+219.179,+0,+0,+246.978,+0,+0,+309.203,+0,+0,+290.588,+0,+0,+278.149,+0
2016-07-01 20:09:00 PDT,+0,+185.558,+0,+0,+214.16,+0,+0,+241.322,+0,+0,+302.123,+0,+0,+283.934,+0,+0,+271.78,+0
2016-07-01 20:10:00 PDT,+0,+181.226,+0,+0,+209.159,+0,+0,+235.688,+0,+0,+295.069,+0,+0,+277.305,+0,+0,+265.434,+0
2016-07-01 20:11:00 PDT,+0,+176.913,+0,+0,+204.182,+0,+0,+230.079,+0,+0,+288.046,+0,+0,+270.705,+0,+0,+259.117,+0
2016-07-01 20:12:00 PDT,+0,+172.683,+0,+0,+199.3,+0,+0,+224.578,+0,+0,+281.16,+0,+0,+264.233,+0,+0,+252.922,+0
2016-07-01 20:13:00 PDT,+0,+168.474,+0,+0,+194.442,+0,+0,+219.104,+0,+0,+274.306,+0,+0,+257.792,+0,+0,+246.757,+0
2016-07-01 20:14:00 PDT,+0,+164.286,+0,+0,+189.609,+0,+0,+213.658,+0,+0,+267.488,+0,+0,+251.384,+0,+0,+240.624,+0
2016-07-01 20:15:00 PDT,+0,+160.161,+0,+0,+184.847,+0,+0,+208.292,+0,+0,+260.77,+0,+0,+245.071,+0,+0,+234.581,+0
2016-07-01 20:16:00 PDT,+0,+156.077,+0,+0,+180.134,+0,+0,+202.981,+0,+0,+254.121,+0,+0,+238.822,+0,+0,+228.599,+0
2016-07-01 20:17:00 PDT,+0,+152.052,+0,+0,+175.489,+0,+0,+197.747,+0,+0,+247.569,+0,+0,+232.664,+0,+0,+222.705,+0
2016-07-01 20:18:00 PDT,+0,+148.053,+0,+0,+170.873,+0,+0,+192.546,+0,+0,+241.057,+0,+0,+226.544,+0,+0,+216.847,+0
2016-07-01 20:19:00 PDT,+0,+144.08,+0,+0,+166.288,+0,+0,+187.379,+0,+0,+234.589,+0,+0,+220.466,+0,+0,+211.028,+0
2016-07-01 20:20:00 PDT,+0,+140.167,+0,+0,+161.772,+0,+0,+182.29,+0,+0,+228.218,+0,+0,+214.478,+0,+0,+205.297,+0
2016-07-01 20:21:00 PDT,+0,+136.312,+0,+0,+157.323,+0,+0,+177.277,+0,+0,+221.941,+0,+0,+208.58,+0,+0,+199.651,+0
2016-07-01 20:22:00 PDT,+0,+132.486,+0,+0,+152.907,+0,+0,+172.3,+0,+0,+215.711,+0,+0,+202.724,+0,+0,+194.047,+0
2016-07-01 20:23:00 PDT,+0,+128.69,+0,+0,+148.525,+0,+0,+167.364,+0,+0,+209.53,+0,+0,+196.916,+0,+0,+188.487,+0
2016-07-01 20:24:00 PDT,+0,+124.952,+0,+0,+144.211,+0,+0,+162.502,+0,+0,+203.444,+0,+0,+191.196,+0,+0,+183.012,+0
2016-07-01 20:25:00 PDT,+0,+121.271,+0,+0,+139.963,+0,+0,+157.715,+0,+0,+197.451,+0,+0,+185.564,+0,+0,+177.62,+0
2016-07-01 20:26:00 PDT,+0,+117.61,+0,+0,+135.738,+0,+0,+152.954,+0,+0,+191.49,+0,+0,+179.962,+0,+0,+172.258,+0
2016-07-01 20:27:00 PDT,+0,+103.49,+0,+0,+119.441,+0,+0,+134.591,+0,+0,+168.5,+0,+0,+158.356,+0,+0,+151.577,+0
2016-07-01 20:28:00 PDT,+0,+100.223,+0,+0,+115.671,+0,+0,+130.342,+0,+0,+163.181,+0,+0,+153.357,+0,+0,+146.792,+0
2016-07-01 20:29:00 PDT,+0,+97.0073,+0,+0,+111.96,+0,+0,+126.16,+0,+0,+157.945,+0,+0,+148.437,+0,+0,+142.083,+0
2016-07-01 20:30:00 PDT,+0,+93.8157,+0,+0,+108.276,+0,+0,+122.009,+0,+0,+152.749,+0,+0,+143.553,+0,+0,+137.408,+0
2016-07-01 20:31:00 PDT,+0,+90.6847,+0,+0,+104.662,+0,+0,+117.937,+0,+0,+147.651,+0,+0,+138.762,+0,+0,+132.822,+0
2016-07-01 20:32:00 PDT,+0,+87.5878,+0,+0,+101.088,+0,+0,+113.91,+0,+0,+142.609,+0,+0,+134.023,+0,+0,+128.286,+0
2016-07-01 20:33:00 PDT,+0,+84.5263,+0,+0,+97.5548,+0,+0,+109.928,+0,+0,+137.624,+0,+0,+129.339,+0,+0,+123.802,+0
2016-07-01 20:34:00 PDT,+0,+81.5237,+0,+0,+94.0894,+0,+0,+106.023,+0,+0,+132.735,+0,+0,+124.744,+0,+0,+119.404,+0
2016-07-01 20:35:00 PDT,+0,+78.5569,+0,+0,+90.6653,+0,+0,+102.165,+0,+0,+127.905,+0,+0,+120.205,+0,+0,+115.059,+0
2016-07-01 20:36:00 PDT,+0,+75.6272,+0,+0,+87.2841,+0,+0,+98.3547,+0,+0,+123.135,+0,+0,+115.722,+0,+0,+110.768,+0
2016-07-01 20:37:00 PDT,+0,+72.7485,+0,+0,+83.9617,+0,+0,+94.6109,+0,+0,+118.448,+0,+0,+111.317,+0,+0,+106.552,+0
2016-07-01 20:38:00 PDT,+0,+69.9199,+0,+0,+80.6971,+0,+0,+90.9322,+0,+0,+113.842,+0,+0,+106.989,+0,+0,+102.409,+0
2016-07-01 20:39:00 PDT,+0,+67.1294,+0,+0,+77.4764,+0,+0,+87.3031,+0,+0,+109.299,+0,+0,+102.719,+0,+0,+98.3217,+0
2016-07-01 20:40:00 PDT,+0,+64.378,+0,+0,+74.301,+0,+0,+83.7249,+0,+0,+104.819,+0,+0,+98.5087,+0,+0,+94.2919,+0
2016-07-01 20:41:00 PDT,+0,+61.6821,+0,+0,+71.1895,+0,+0,+80.2188,+0,+0,+100.43,+0,+0,+94.3834,+0,+0,+90.3432,+0
2016-07-01 20:42:00 PDT,+0,+59.0209,+0,+0,+68.1182,+0,+0,+76.7579,+0,+0,+96.0968,+0,+0,+90.3115,+0,+0,+86.4456,+0
2016-07-01 20:43:00 PDT,+0,+56.4099,+0,+0,+65.1047,+0,+0,+73.3622,+0,+0,+91.8455,+0,+0,+86.3162,+0,+0,+82.6213,+0
2016-07-01 20:44:00 PDT,+0,+53.8483,+0,+0,+62.1482,+0,+0,+70.0308,+0,+0,+87.6748,+0,+0,+82.3965,+0,+0,+78.8694,+0
2016-07-01 20:45:00 PDT,+0,+51.3276,+0,+0,+59.2391,+0,+0,+66.7526,+0,+0,+83.5707,+0,+0,+78.5395,+0,+0,+75.1775,+0
2016-07-01 20:46:00 PDT,+0,+48.8489,+0,+0,+56.3783,+0,+0,+63.529,+0,+0,+79.5349,+0,+0,+74.7467,+0,+0,+71.5471,+0
2016-07-01 20:47:00 PDT,+0,+46.4199,+0,+0,+53.5749,+0,+0,+60.37,+0,+0,+75.58,+0,+0,+71.0298,+0,+0,+67.9893,+0
2016-07-01 20:48:00 PDT,+0,+44.04,+0,+0,+50.8281,+0,+0,+57.2748,+0,+0,+71.705,+0,+0,+67.3882,+0,+0,+64.5035,+0
2016-07-01 20:49:00 PDT,+0,+41.7027,+0,+0,+48.1306,+0,+0,+54.2352,+0,+0,+67.8995,+0,+0,+63.8117,+0,+0,+61.0802,+0
2016-07-01 20:50:00 PDT,+0,+39.4089,+0,+0,+45.4832,+0,+0,+51.252,+0,+0,+64.1648,+0,+0,+60.3019,+0,+0,+57.7206,+0
2016-07-01 20:51:00 PDT,+0,+37.1645,+0,+0,+42.8928,+0,+0,+48.3331,+0,+0,+60.5105,+0,+0,+56.8675,+0,+0,+54.4333,+0
2016-07-01 20:52:00 PDT,+0,+34.9666,+0,+0,+40.3562,+0,+0,+45.4747,+0,+0,+56.9319,+0,+0,+53.5044,+0,+0,+51.2141,+0
2016-07-01 20:53:00 PDT,+0,+32.8175,+0,+0,+37.8759,+0,+0,+42.6799,+0,+0,+53.4329,+0,+0,+50.2161,+0,+0,+48.0665,+0
2016-07-01 20:54:00 PDT,+0,+30.711,+0,+0,+35.4447,+0,+0,+39.9403,+0,+0,+50.0031,+0,+0,+46.9928,+0,+0,+44.9812,+0
2016-07-01 20:55:00 PDT,+0,+28.6536,+0,+0,+33.0702,+0,+0,+37.2646,+0,+0,+46.6533,+0,+0,+43.8447,+0,+0,+41.9678,+0
2016-07-01 20:56:00 PDT,+0,+26.6434,+0,+0,+30.7501,+0,+0,+34.6503,+0,+0,+43.3803,+0,+0,+40.7687,+0,+0,+39.0235,+0
2016-07-01 20:57:00 PDT,+0,+24.6819,+0,+0,+28.4863,+0,+0,+32.0993,+0,+0,+40.1866,+0,+0,+37.7673,+0,+0,+36.1506,+0
2016-07-01 20:58:00 PDT,+0,+22.7662,+0,+0,+26.2753,+0,+0,+29.6079,+0,+0,+37.0675,+0,+0,+34.8359,+0,+0,+33.3447,+0
2016-07-01 20:59:00 PDT,+0,+20.8968,+0,+0,+24.1177,+0,+0,+27.1767,+0,+0,+34.0237,+0,+0,+31.9754,+0,+0,+30.6066,+0
2016-07-01 21:00:00 PDT,+0,+18.2622,+0,+0,+21.0771,+0,+0,+23.7504,+0,+0,+29.7342,+0,+0,+27.9441,+0,+0,+26.7479,+0
2016-07-01 21:01:00 PDT,+0,+17.8099,+0,+0,+20.5551,+0,+0,+23.1622,+0,+0,+28.9978,+0,+0,+27.252,+0,+0,+26.0855,+0
2016-07-01 21:02:00 PDT,+0,+17.3625,+0,+0,+20.0387,+0,+0,+22.5803,+0,+0,+28.2693,+0,+0,+26.5674,+0,+0,+25.4301,+0
2016-07-01 21:03:00 PDT,+0,+16.9202,+0,+0,+19.5282,+0,+0,+22.005,+0,+0,+27.5491,+0,+0,+25.8906,+0,+0,+24.7823,+0
2016-07-01 21:04:00 PDT,+0,+16.483,+0,+0,+19.0236,+0,+0,+21.4365,+0,+0,+26.8373,+0,+0,+25.2216,+0,+0,+24.142,+0
2016-07-01 21:05:00 PDT,+0,+16.0505,+0,+0,+18.5245,+0,+0,+20.874,+0,+0,+26.1331,+0,+0,+24.5598,+0,+0,+23.5085,+0
2016-07-01 21:06:00 PDT,+0,+15.6232,+0,+0,+18.0312,+0,+0,+20.3182,+0,+0,+25.4373,+0,+0,+23.9059,+0,+0,+22.8826,+0
2016-07-01 21:07:00 PDT,+0,+15.2008,+0,+0,+17.5438,+0,+0,+19.769,+0,+0,+24.7497,+0,+0,+23.2597,+0,+0,+22.264,+0
2016-07-01 21:08:00 PDT,+0,+14.7834,+0,+0,+17.0621,+0,+0,+19.2262,+0,+0,+24.0701,+0,+0,+22.621,+0,+0,+21.6527,+0
2016-07-01 21:09:00 PDT,+0,+14.3711,+0,+0,+16.5862,+0,+0,+18.6899,+0,+0,+23.3987,+0,+0,+21.99,+0,+0,+21.0487,+0
2016-07-01 21:10:00 PDT,+0,+13.9639,+0,+0,+16.1162,+0,+0,+18.1603,+0,+0,+22.7357,+0,+0,+21.367,+0,+0,+20.4523,+0
2016-07-01 21:11:00 PDT,+0,+13.5613,+0,+0,+15.6516,+0,+0,+17.6368,+0,+0,+22.0803,+0,+0,+20.751,+0,+0,+19.8627,+0
2016-07-01 21:12:00 PDT,+0,+13.164,+0,+0,+15.193,+0,+0,+17.12,+0,+0,+21.4333,+0,+0,+20.143,+0,+0,+19.2807,+0
2016-07-01 21:13:00 PDT,+0,+12.7718,+0,+0,+14.7404,+0,+0,+16.61,+0,+0,+20.7948,+0,+0,+19.5429,+0,+0,+18.7063,+0
2016-07-01 21:14:00 PDT,+0,+12.3842,+0,+0,+14.2931,+0,+0,+16.106,+0,+0,+20.1638,+0,+0,+18.9499,+0,+0,+18.1387,+0
2016-07-01 21:15:00 PDT,+0,+12.0019,+0,+0,+13.8518,+0,+0,+15.6087,+0,+0,+19.5412,+0,+0,+18.3648,+0,+0,+17.5787,+0
2016-07-01 21:16:00 PDT,+0,+11.6245,+0,+0,+13.4163,+0,+0,+15.1179,+0,+0,+18.9268,+0,+0,+17.7874,+0,+0,+17.026,+0
2016-07-01 21:17:00 PDT,+0,+11.2522,+0,+0,+12.9865,+0,+0,+14.6337,+0,+0,+18.3206,+0,+0,+17.2176,+0,+0,+16.4806,+0
2016-07-01 21:18:00 PDT,+0,+10.885,+0,+0,+12.5628,+0,+0,+14.1562,+0,+0,+17.7228,+0,+0,+16.6558,+0,+0,+15.9428,+0
2016-07-01 21:19:00 PDT,+0,+10.5225,+0,+0,+12.1444,+0,+0,+13.6847,+0,+0,+17.1326,+0,+0,+16.1011,+0,+0,+15.4119,+0
2016-07-01 21:20:00 PDT,+0,+10.1652,+0,+0,+11.732,+0,+0,+13.2201,+0,+0,+16.5508,+0,+0,+15.5544,+0,+0,+14.8886,+0
2016-07-01 21:21:00 PDT,+0,+9.81307,+0,+0,+11.3256,+0,+0,+12.7621,+0,+0,+15.9775,+0,+0,+15.0156,+0,+0,+14.3728,+0
2016-07-01 21:22:00 PDT,+0,+9.46578,+0,+0,+10.9248,+0,+0,+12.3104,+0,+0,+15.412,+0,+0,+14.4842,+0,+0,+13.8641,+0
2016-07-01 21:23:00 PDT,+0,+9.12351,+0,+0,+10.5298,+0,+0,+11.8653,+0,+0,+14.8547,+0,+0,+13.9604,+0,+0,+13.3628,+0
2016-07-01 21:24:00 PDT,+0,+8.7861,+0,+0,+10.1404,+0,+0,+11.4265,+0,+0,+14.3054,+0,+0,+13.4441,+0,+0,+12.8686,+0
2016-07-01 21:25:00 PDT,+0,+8.45387,+0,+0,+9.75691,+0,+0,+10.9944,+0,+0,+13.7644,+0,+0,+12.9358,+0,+0,+12.382,+0
2016-07-01 21:26:00 PDT,+0,+8.12666,+0,+0,+9.37927,+0,+0,+10.5689,+0,+0,+13.2317,+0,+0,+12.4351,+0,+0,+11.9028,+0
2016-07-01 21:27:00 PDT,+0,+7.80447,+0,+0,+9.00742,+0,+0,+10.1499,+0,+0,+12.7071,+0,+0,+11.9421,+0,+0,+11.4309,+0
2016-07-01 21:28:00 PDT,+0,+7.48731,+0,+0,+8.64138,+0,+0,+9.7374,+0,+0,+12.1907,+0,+0,+11.4568,+0,+0,+10.9664,+0
2016-07-01 21:29:00 PDT,+0,+7.17518,+0,+0,+8.28113,+0,+0,+9.33146,+0,+0,+11.6825,+0,+0,+10.9792,+0,+0,+10.5092,+0
2016-07-01 21:30:00 PDT,+0,+6.86807,+0,+0,+7.92668,+0,+0,+8.93206,+0,+0,+11.1825,+0,+0,+10.5092,+0,+0,+10.0594,+0
2016-07-01 21:31:00 PDT,+0,+6.56613,+0,+0,+7.57821,+0,+0,+8.53938,+0,+0,+10.6908,+0,+0,+10.0472,+0,+0,+9.61714,+0
2016-07-01 21:32:00 PDT,+0,+6.26908,+0,+0,+7.23537,+0,+0,+8.15306,+0,+0,+10.2072,+0,+0,+9.59269,+0,+0,+9.18206,+0
2016-07-01 21:33:00 PDT,+0,+5.97692,+0,+0,+6.89818,+0,+0,+7.77311,+0,+0,+9.73151,+0,+0,+9.14565,+0,+0,+8.75416,+0
2016-07-01 21:34:00 PDT,+0,+5.68994,+0,+0,+6.56696,+0,+0,+7.39988,+0,+0,+9.26425,+0,+0,+8.70652,+0,+0,+8.33382,+0
2016-07-01 21:35:00 PDT,+0,+5.40799,+0,+0,+6.24156,+0,+0,+7.0332,+0,+0,+8.80519,+0,+0,+8.27509,+0,+0,+7.92087,+0
2016-07-01 21:36:00 PDT,+0,+5.13108,+0,+0,+5.92196,+0,+0,+6.67307,+0,+0,+8.35433,+0,+0,+7.85137,+0,+0,+7.51528,+0
2016-07-01 21:37:00 PDT,+0,+4.85932,+0,+0,+5.60832,+0,+0,+6.31965,+0,+0,+7.91186,+0,+0,+7.43554,+0,+0,+7.11725,+0
2016-07-01 21:38:00 PDT,+0,+4.59226,+0,+0,+5.30009,+0,+0,+5.97233,+0,+0,+7.47703,+0,+0,+7.02689,+0,+0,+6.7261,+0
2016-07-01 21:39:00 PDT,+0,+4.33058,+0,+0,+4.99808,+0,+0,+5.632,+0,+0,+7.05096,+0,+0,+6.62648,+0,+0,+6.34282,+0
2016-07-01 21:40:00 PDT,+0,+4.07383,+0,+0,+4.70175,+0,+0,+5.29809,+0,+0,+6.63293,+0,+0,+6.23361,+0,+0,+5.96677,+0
2016-07-01 21:41:00 PDT,+0,+3.82222,+0,+0,+4.41136,+0,+0,+4.97087,+0,+0,+6.22326,+0,+0,+5.8486,+0,+0,+5.59825,+0
2016-07-01 21:42:00 PDT,+0,+3.57546,+0,+0,+4.12656,+0,+0,+4.64996,+0,+0,+5.82149,+0,+0,+5.47102,+0,+0,+5.23683,+0
2016-07-01 21:43:00 PDT,+0,+3.33384,+0,+0,+3.84771,+0,+0,+4.33573,+0,+0,+5.4281,+0,+0,+5.10131,+0,+0,+4.88295,+0
2016-07-01 21:44:00 PDT,+0,+3.09728,+0,+0,+3.57468,+0,+0,+4.02807,+0,+0,+5.04293,+0,+0,+4.73933,+0,+0,+4.53646,+0
2016-07-01 21:45:00 PDT,+0,+2.86584,+0,+0,+3.30757,+0,+0,+3.72708,+0,+0,+4.6661,+0,+0,+4.38519,+0,+0,+4.19748,+0
2016-07-01 21:46:00 PDT,+0,+2.6393,+0,+0,+3.04611,+0,+0,+3.43246,+0,+0,+4.29725,+0,+0,+4.03854,+0,+0,+3.86567,+0
2016-07-01 21:47:00 PDT,+0,+2.41788,+0,+0,+2.79057,+0,+0,+3.14451,+0,+0,+3.93675,+0,+0,+3.69975,+0,+0,+3.54138,+0
2016-07-01 21:48:00 PDT,+0,+2.20153,+0,+0,+2.54086,+0,+0,+2.86313,+0,+0,+3.58448,+0,+0,+3.36868,+0,+0,+3.22448,+0
2016-07-01 21:49:00 PDT,+0,+1.99022,+0,+0,+2.29699,+0,+0,+2.58832,+0,+0,+3.24044,+0,+0,+3.04536,+0,+0,+2.915,+0
2016-07-01 21:50:00 PDT,+0,+1.78398,+0,+0,+2.05895,+0,+0,+2.3201,+0,+0,+2.90464,+0,+0,+2.72977,+0,+0,+2.61292,+0
2016-07-01 21:51:00 PDT,+0,+1.58279,+0,+0,+1.82676,+0,+0,+2.05845,+0,+0,+2.57707,+0,+0,+2.42192,+0,+0,+2.31825,+0
2016-07-01 21:52:00 PDT,+0,+1.38667,+0,+0,+1.6004,+0,+0,+1.80339,+0,+0,+2.25774,+0,+0,+2.12182,+0,+0,+2.03099,+0
2016-07-01 21:53:00 PDT,+0,+1.1956,+0,+0,+1.37989,+0,+0,+1.5549,+0,+0,+1.94665,+0,+0,+1.82946,+0,+0,+1.75115,+0
2016-07-01 21:54:00 PDT,+0,+1.0096,+0,+0,+1.16522,+0,+0,+1.313,+0,+0,+1.64381,+0,+0,+1.54485,+0,+0,+1.47872,+0
2016-07-01 21:55:00 PDT,+0,+0.828637,+0,+0,+0.95636,+0,+0,+1.07766,+0,+0,+1.34917,+0,+0,+1.26795,+0,+0,+1.21367,+0
2016-07-01 21:56:00 PDT,+0,+0.652813,+0,+0,+0.753435,+0,+0,+0.848997,+0,+0,+1.0629,+0,+0,+0.998908,+0,+0,+0.956149,+0
2016-07-01 21:57:00 PDT,+0,+0.482005,+0,+0,+0.556299,+0,+0,+0.626857,+0,+0,+0.784791,+0,+0,+0.737544,+0,+0,+0.705973,+0
2016-07-01 21:58:00 PDT,+0,+0.316266,+0,+0,+0.365014,+0,+0,+0.41131,+0,+0,+0.514938,+0,+0,+0.483937,+0,+0,+0.463221,+0
2016-07-01 21:59:00 PDT,+0,+0.155597,+0,+0,+0.17958,+0,+0,+0.202357,+0,+0,+0.25334,+0,+0,+0.238088,+0,+0,+0.227896,+0
2016-07-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:01:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:02:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:03:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:04:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:05:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:06:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:07:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:08:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:09:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:10:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:11:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:12:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:13:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:14:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:15:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:16:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:17:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:18:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:19:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:20:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:21:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:22:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:23:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:24:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:25:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:26:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:27:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:28:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:29:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:30:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:31:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:32:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:33:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:34:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:35:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-01 22:36:00 PDT,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
