timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-29 08:40:00 MST,+28.7,+110.425
2020-01-29 08:45:00 MST,+23.7,+42.7584
2020-01-29 08:50:00 MST,+24.6,+130.683
2020-01-29 08:55:00 MST,+21.5469,+200
2020-01-29 09:00:00 MST,+21.1,+36
2020-01-29 09:05:00 MST,+26.8,+65.6702
2020-01-29 09:10:00 MST,+29.2,+65.6702
2020-01-29 09:15:00 MST,+24,+65.6702
2020-01-29 09:20:00 MST,+21.7,+27
2020-01-29 09:25:00 MST,+22.1,+65.6702
2020-01-29 09:30:00 MST,+21.9,+27
2020-01-29 09:35:00 MST,+22.2,+65.6702
2020-01-29 09:40:00 MST,+24.4,+22.5
2020-01-29 09:45:00 MST,+24.1,+70.1702
2020-01-29 09:50:00 MST,+22.3,+27
2020-01-29 09:55:00 MST,+20.6,+97.1702
2020-01-29 10:00:00 MST,+17.1926,+200
2020-01-29 10:05:00 MST,+18.4,+61.5709
2020-01-29 10:10:00 MST,+19.2,+99.4256
2020-01-29 10:15:00 MST,+17.8,+99.4256
2020-01-29 10:20:00 MST,+17.5,+99.4256
2020-01-29 10:25:00 MST,+16.9,+99.4256
2020-01-29 10:35:00 MST,+16.7,+99.4256
2020-01-29 10:45:00 MST,+16.3,+99.4256
2020-01-29 10:50:00 MST,+14.4,+99.4256
2020-01-29 10:55:00 MST,+14.3,+99.4256
2020-01-29 11:00:00 MST,+14.4,+99.4256
2020-01-29 11:05:00 MST,+13,+100.602
2020-01-29 11:10:00 MST,+14.4,+54
2020-01-29 11:15:00 MST,+18.2,+100.602
2020-01-29 11:20:00 MST,+17.5,+54
2020-01-29 11:25:00 MST,+18.1,+100.602
2020-01-29 11:30:00 MST,+18,+54
2020-01-29 11:35:00 MST,+18,+100.602
2020-01-29 11:40:00 MST,+17.4,+54
2020-01-29 11:45:00 MST,+17.1,+100.602
2020-01-29 11:50:00 MST,+17.3,+54
2020-01-29 11:55:00 MST,+16.8,+100.602
2020-01-29 12:00:00 MST,+15.5,+100.602
2020-01-29 12:05:00 MST,+17.7,+54
2020-01-29 12:10:00 MST,+17.3,+100.602
2020-01-29 12:15:00 MST,+15.3,+100.602
2020-01-29 12:20:00 MST,+15.7,+54
2020-01-29 12:25:00 MST,+13.4,+100.602
2020-01-29 12:30:00 MST,+14.3,+57.8835
2020-01-29 12:35:00 MST,+12,+100.602
2020-01-29 12:40:00 MST,+12.6,+96.7183
2020-01-29 12:45:00 MST,+13.9,+57.8835
2020-01-29 12:50:00 MST,+14.8,+96.7183
2020-01-29 12:55:00 MST,+14,+57.8835
2020-01-29 13:00:00 MST,+14.1,+100.602
2020-01-29 13:05:00 MST,+11.5,+98.4143
2020-01-29 13:10:00 MST,+12,+58.0377
2020-01-29 13:15:00 MST,+13.1,+98.4143
2020-01-29 13:20:00 MST,+13,+58.0377
2020-01-29 13:25:00 MST,+13,+98.4143
2020-01-29 13:30:00 MST,+13.1,+58.0377
2020-01-29 13:35:00 MST,+13.3,+98.4143
2020-01-29 13:40:00 MST,+14.3,+58.0377
2020-01-29 13:45:00 MST,+16.6,+54
2020-01-29 13:50:00 MST,+15.1,+98.4143
2020-01-29 13:55:00 MST,+12.3,+58.0377
2020-01-29 14:00:00 MST,+13.8,+98.4143
2020-01-29 14:05:00 MST,+13.9,+58.0915
2020-01-29 14:10:00 MST,+15.4,+54
2020-01-29 14:15:00 MST,+13.8,+99.0064
2020-01-29 14:20:00 MST,+13.4,+58.0915
2020-01-29 14:25:00 MST,+15,+54
2020-01-29 14:30:00 MST,+15,+99.0064
2020-01-29 14:35:00 MST,+15,+58.0915
2020-01-29 14:40:00 MST,+15,+54
2020-01-29 14:45:00 MST,+15,+99.0064
2020-01-29 14:50:00 MST,+17.6,+54
2020-01-29 14:55:00 MST,+21.1,+49.5
2020-01-29 15:00:00 MST,+19.2,+58.0915
2020-01-29 15:05:00 MST,+18.4,+100.241
2020-01-29 15:10:00 MST,+15.5,+58.2037
2020-01-29 15:15:00 MST,+15.9,+100.241
2020-01-29 15:20:00 MST,+26.9,+36
2020-01-29 15:25:00 MST,+23.5,+36
2020-01-29 15:30:00 MST,+24.4,+36
2020-01-29 15:35:00 MST,+27.2,+36
2020-01-29 15:40:00 MST,+29.2,+36
2020-01-29 15:45:00 MST,+33.5,+36
2020-01-29 15:50:00 MST,+42.7,+36
2020-01-29 15:55:00 MST,+41.4,+36
2020-01-29 16:00:00 MST,+42.1,+31.5
2020-01-29 16:05:00 MST,+25,+35.6468
2020-01-29 16:10:00 MST,+15.2,+103.762
2020-01-29 16:15:00 MST,+16.6,+54
2020-01-29 16:20:00 MST,+16.4,+103.762
2020-01-29 16:25:00 MST,+15.4,+54
2020-01-29 16:30:00 MST,+17,+103.762
2020-01-29 16:35:00 MST,+23.6,+27
2020-01-29 16:40:00 MST,+24.5,+18
2020-01-29 16:45:00 MST,+29,+18
2020-01-29 16:50:00 MST,+34.9,+13.5
2020-01-29 16:55:00 MST,+36.2,+13.5
2020-01-29 17:00:00 MST,+43.7,+13.5
2020-01-29 17:05:00 MST,+26.3,+61.3217
2020-01-29 17:10:00 MST,+25.1,+13.5
2020-01-29 17:15:00 MST,+27.8,+9
2020-01-29 17:20:00 MST,+26.7,+56.8217
2020-01-29 17:25:00 MST,+28,+9
2020-01-29 17:30:00 MST,+28.8,+9
2020-01-29 17:35:00 MST,+29,+56.8217
2020-01-29 17:40:00 MST,+30.2,+9
2020-01-29 17:45:00 MST,+30.8,+9
2020-01-29 17:50:00 MST,+30.1,+56.8217
2020-01-29 17:55:00 MST,+28.1,+9
2020-01-29 18:00:00 MST,+27.9,+61.3217
2020-01-29 18:05:00 MST,+29.2,+50.8757
2020-01-29 18:10:00 MST,+29.1,+24.7127
2020-01-29 18:15:00 MST,+29.5,+62.8509
2020-01-29 18:20:00 MST,+29.1,+58.3509
2020-01-29 18:30:00 MST,+28.9,+58.3509
2020-01-29 18:35:00 MST,+28.9,+62.8509
2020-01-29 18:50:00 MST,+28.7,+58.3509
2020-01-29 18:55:00 MST,+28,+58.3509
2020-01-29 19:00:00 MST,+27.6,+58.3509
2020-01-29 19:05:00 MST,+28.8,+57.9531
2020-01-29 19:15:00 MST,+28.8,+24.6133
2020-01-29 19:20:00 MST,+29,+50.5442
2020-01-29 19:25:00 MST,+28.9,+54.2487
2020-01-29 19:30:00 MST,+29,+17.2044
2020-01-29 19:35:00 MST,+36,+54.2487
2020-01-29 19:40:00 MST,+37.2,+57.9531
2020-01-29 19:45:00 MST,+55,+13.5
2020-01-29 19:50:00 MST,+28.9,+57.9531
2020-01-29 19:55:00 MST,+28.9,+189.35
2020-01-29 20:00:00 MST,+30.6,+13.5
2020-01-29 20:05:00 MST,+40,+57.7837
2020-01-29 20:10:00 MST,+39.7,+57.7837
2020-01-29 20:20:00 MST,+40.4,+57.7837
2020-01-29 20:25:00 MST,+36.4,+57.7837
2020-01-29 20:30:00 MST,+34.3,+62.2837
2020-01-29 20:35:00 MST,+33.1,+18
2020-01-29 20:40:00 MST,+31.1,+62.2837
2020-01-29 20:45:00 MST,+32.4,+18
2020-01-29 20:50:00 MST,+33.5,+62.2837
2020-01-29 20:55:00 MST,+32.2,+62.2837
2020-01-29 21:00:00 MST,+31.4,+18
2020-01-29 21:05:00 MST,+34.8,+67.3509
2020-01-29 21:10:00 MST,+38.7,+67.3509
2020-01-29 21:15:00 MST,+40.6,+67.3509
2020-01-29 21:20:00 MST,+42.9,+67.3509
2020-01-29 21:25:00 MST,+38.6,+67.3509
2020-01-29 21:30:00 MST,+37.9,+67.3509
2020-01-29 21:35:00 MST,+38,+67.3509
2020-01-29 21:40:00 MST,+34.7,+67.3509
2020-01-29 21:45:00 MST,+29.8,+22.5
2020-01-29 21:50:00 MST,+28.3,+71.8509
2020-01-29 21:55:00 MST,+26.5056,+200
2020-01-29 22:00:00 MST,+26.3,+27
2020-01-29 22:05:00 MST,+29,+70.7236
2020-01-29 22:10:00 MST,+29.1,+66.2236
2020-01-29 22:15:00 MST,+29,+22.5
2020-01-29 22:20:00 MST,+25.7,+66.2236
2020-01-29 22:25:00 MST,+25,+183.696
2020-01-29 22:30:00 MST,+25,+26.1436
2020-01-29 22:35:00 MST,+23.8,+104.234
2020-01-29 22:40:00 MST,+23.4,+54
2020-01-29 22:45:00 MST,+22.7,+97.7236
2020-01-29 22:50:00 MST,+21.9748,+200
2020-01-29 22:55:00 MST,+20.6,+61.2873
2020-01-29 23:00:00 MST,+23,+90.4363
2020-01-29 23:05:00 MST,+25.1,+69.6235
2020-01-29 23:10:00 MST,+26.9,+27
2020-01-29 23:15:00 MST,+28.2,+69.6235
2020-01-29 23:20:00 MST,+28.1,+27
2020-01-29 23:25:00 MST,+27.5,+74.1235
2020-01-29 23:30:00 MST,+25,+31.5
2020-01-29 23:35:00 MST,+25.5,+74.1235
2020-01-29 23:40:00 MST,+24,+54
2020-01-29 23:45:00 MST,+23.9,+92.1235
2020-01-29 23:50:00 MST,+23.4179,+200
2020-01-29 23:55:00 MST,+23.9,+53.052
2020-01-30 00:00:00 MST,+22.8,+107.726
2020-01-30 00:05:00 MST,+26.9,+27
2020-01-30 00:10:00 MST,+28.8,+70.1702
2020-01-30 00:15:00 MST,+33.1,+70.1702
2020-01-30 00:20:00 MST,+34.8,+70.1702
2020-01-30 00:25:00 MST,+30,+70.1702
2020-01-30 00:30:00 MST,+29.4,+27
2020-01-30 00:35:00 MST,+28.5,+70.1702
2020-01-30 00:40:00 MST,+27.4,+22.5
2020-01-30 00:45:00 MST,+27.4,+65.6702
2020-01-30 00:50:00 MST,+28.4,+22.5
2020-01-30 00:55:00 MST,+28.6,+70.1702
2020-01-30 01:00:00 MST,+28.6,+27
2020-01-30 01:05:00 MST,+28,+65.1235
2020-01-30 01:10:00 MST,+28.4,+22.5
2020-01-30 01:15:00 MST,+28.1,+65.1235
2020-01-30 01:20:00 MST,+26.7,+22.5
2020-01-30 01:25:00 MST,+27,+65.1235
2020-01-30 01:30:00 MST,+26.6,+22.5
2020-01-30 01:35:00 MST,+26.6,+65.1235
2020-01-30 01:40:00 MST,+26.1,+27
2020-01-30 01:45:00 MST,+25.8,+74.1235
2020-01-30 01:50:00 MST,+25.7,+163.387
2020-01-30 01:55:00 MST,+25.7,+42.1559
2020-01-30 02:00:00 MST,+25.1,+116.43
2020-01-30 02:05:00 MST,+24.8,+40.5
2020-01-30 02:10:00 MST,+24.8,+83.1235
2020-01-30 02:15:00 MST,+24.4,+181.387
2020-01-30 02:20:00 MST,+24.1,+60.1559
2020-01-30 02:25:00 MST,+21.8,+129.93
2020-01-30 02:30:00 MST,+21.8,+185.887
2020-01-30 02:35:00 MST,+19.1,+64.6559
2020-01-30 02:40:00 MST,+19.1,+129.93
2020-01-30 02:45:00 MST,+19.1,+185.887
2020-01-30 02:50:00 MST,+19.1,+64.6559
2020-01-30 02:55:00 MST,+19,+129.93
2020-01-30 03:00:00 MST,+19.1,+54
2020-01-30 03:05:00 MST,+21.4,+96.0838
2020-01-30 03:10:00 MST,+21.8,+54
2020-01-30 03:15:00 MST,+21.8,+96.0838
2020-01-30 03:20:00 MST,+20.8,+54
2020-01-30 03:25:00 MST,+22.6,+96.0838
2020-01-30 03:30:00 MST,+22.3,+54
2020-01-30 03:35:00 MST,+24.3,+82.5838
2020-01-30 03:40:00 MST,+23.4,+64.521
2020-01-30 03:45:00 MST,+22.7,+129.525
2020-01-30 03:50:00 MST,+22.9,+54
2020-01-30 03:55:00 MST,+22.7,+96.0838
2020-01-30 04:00:00 MST,+22.3,+54
2020-01-30 04:05:00 MST,+20,+96.0838
2020-01-30 04:10:00 MST,+21.6956,+200
2020-01-30 04:15:00 MST,+21.6,+61.014
2020-01-30 04:20:00 MST,+22.4,+89.0698
2020-01-30 04:25:00 MST,+22.4,+61.014
2020-01-30 04:30:00 MST,+24.8,+75.5698
2020-01-30 04:35:00 MST,+26.7,+73.5838
2020-01-30 04:40:00 MST,+27.7,+38.514
2020-01-30 04:45:00 MST,+28.6,+66.5698
2020-01-30 04:50:00 MST,+28.6,+43.014
2020-01-30 04:55:00 MST,+27.7,+71.0698
2020-01-30 05:00:00 MST,+28.6,+43.014
2020-01-30 05:05:00 MST,+21.3,+118.378
2020-01-30 05:10:00 MST,+23.1583,+200
2020-01-30 05:15:00 MST,+19.9468,+200
2020-01-30 05:20:00 MST,+21,+83.3083
2020-01-30 05:25:00 MST,+21.2,+89.0698
2020-01-30 05:30:00 MST,+25.7,+34.014
2020-01-30 05:35:00 MST,+24.8,+73.5838
2020-01-30 05:40:00 MST,+28.5,+27
2020-01-30 05:45:00 MST,+27.7,+69.0838
2020-01-30 05:50:00 MST,+28.5,+27
2020-01-30 05:55:00 MST,+28,+69.0838
2020-01-30 06:00:00 MST,+29.8,+27
2020-01-30 06:05:00 MST,+23.6,+87.0838
2020-01-30 06:10:00 MST,+26.3073,+200
2020-01-30 06:15:00 MST,+24.4,+45
2020-01-30 06:20:00 MST,+25,+78.0838
2020-01-30 06:25:00 MST,+27.5,+27
2020-01-30 06:30:00 MST,+27.7,+69.0838
2020-01-30 06:35:00 MST,+30.4,+27
2020-01-30 06:40:00 MST,+31.2,+69.0838
2020-01-30 06:45:00 MST,+31.2,+27
2020-01-30 06:50:00 MST,+31.7,+69.0838
2020-01-30 06:55:00 MST,+31.1,+27
2020-01-30 07:00:00 MST,+32.4,+69.0838
2020-01-30 07:05:00 MST,+36.8,+27
2020-01-30 07:10:00 MST,+33.8,+69.0838
2020-01-30 07:15:00 MST,+34.9467,+200
2020-01-30 07:20:00 MST,+31.6,+27
2020-01-30 07:25:00 MST,+31.3,+69.0838
2020-01-30 07:30:00 MST,+28.2616,+200
2020-01-30 07:35:00 MST,+23.3,+49.5
2020-01-30 07:40:00 MST,+23.1,+91.5838
2020-01-30 07:45:00 MST,+24.4524,+200
2020-01-30 07:50:00 MST,+22.3,+57.507
2020-01-30 07:55:00 MST,+19.1,+107.231
2020-01-30 08:00:00 MST,+22.8417,+200
2020-01-30 08:05:00 MST,+25.9,+35.007
2020-01-30 08:10:00 MST,+25.2,+73.5838
2020-01-30 08:15:00 MST,+24.633,+200
2020-01-30 08:20:00 MST,+20.2,+54
2020-01-30 08:25:00 MST,+21.1,+96.0838
2020-01-30 08:30:00 MST,+21.0326,+200
2020-01-30 08:35:00 MST,+17.1,+75.6681
2020-01-30 08:40:00 MST,+18.6,+114.871
2020-01-30 08:45:00 MST,+18.5,+189.394
2020-01-30 08:50:00 MST,+16.7,+75.6681
2020-01-30 08:55:00 MST,+15,+114.871
2020-01-30 09:00:00 MST,+17.2,+189.394
2020-01-30 09:05:00 MST,+19.2,+61.4751
2020-01-30 09:10:00 MST,+21,+98.8509
2020-01-30 09:15:00 MST,+22.7,+94.3509
2020-01-30 09:20:00 MST,+24.1,+42.7127
2020-01-30 09:25:00 MST,+23.8,+80.8509
2020-01-30 09:30:00 MST,+22.2,+98.8509
2020-01-30 09:35:00 MST,+18.5,+98.8509
2020-01-30 09:40:00 MST,+17,+54
2020-01-30 09:45:00 MST,+19.2,+98.8509
2020-01-30 09:50:00 MST,+19,+98.8509
2020-01-30 09:55:00 MST,+18.2,+98.8509
2020-01-30 10:00:00 MST,+18.6,+57.7376
2020-01-30 10:05:00 MST,+17.7,+101.206
2020-01-30 10:10:00 MST,+19.2,+57.9338
2020-01-30 10:15:00 MST,+19.1,+97.2718
2020-01-30 10:20:00 MST,+21.1,+57.9338
2020-01-30 10:25:00 MST,+20,+101.206
2020-01-30 10:30:00 MST,+18.9,+97.2718
2020-01-30 10:35:00 MST,+16.5,+101.206
2020-01-30 10:40:00 MST,+11.7,+111.926
2020-01-30 10:45:00 MST,+14.1,+97.2718
2020-01-30 10:50:00 MST,+11.2,+101.206
2020-01-30 10:55:00 MST,+11.1,+111.926
2020-01-30 11:00:00 MST,+13.2,+93.338
2020-01-30 11:05:00 MST,+15.5,+62.0753
2020-01-30 11:10:00 MST,+18.8,+54
2020-01-30 11:15:00 MST,+18.8,+102.452
2020-01-30 11:20:00 MST,+15.9,+54
2020-01-30 11:25:00 MST,+17.1,+102.452
2020-01-30 11:30:00 MST,+17.2,+54
2020-01-30 11:35:00 MST,+17.3,+102.452
2020-01-30 11:40:00 MST,+17.7,+54
2020-01-30 11:45:00 MST,+17.3,+102.452
2020-01-30 11:50:00 MST,+17.5,+54
2020-01-30 11:55:00 MST,+18.6,+102.452
2020-01-30 12:00:00 MST,+18.5,+54
2020-01-30 12:05:00 MST,+20.9,+54
2020-01-30 12:10:00 MST,+20.1,+103.098
2020-01-30 12:15:00 MST,+21.1,+54
2020-01-30 12:20:00 MST,+20.5,+54
2020-01-30 12:25:00 MST,+18.4,+103.098
2020-01-30 12:30:00 MST,+18,+54
2020-01-30 12:35:00 MST,+17,+103.098
2020-01-30 12:40:00 MST,+17.8,+54
2020-01-30 12:45:00 MST,+17.9,+103.098
2020-01-30 12:50:00 MST,+17.1,+54
2020-01-30 12:55:00 MST,+18.2,+54
2020-01-30 13:00:00 MST,+12.1,+103.098
2020-01-30 13:05:00 MST,+13.5,+31.5
2020-01-30 13:10:00 MST,+13.7,+104.445
2020-01-30 13:15:00 MST,+15.5,+54
2020-01-30 13:20:00 MST,+14.6,+54
2020-01-30 13:25:00 MST,+14.5,+104.445
2020-01-30 13:30:00 MST,+14.8,+54
2020-01-30 13:35:00 MST,+14.3,+54
2020-01-30 13:40:00 MST,+14.5,+104.445
2020-01-30 13:45:00 MST,+15.1,+54
2020-01-30 13:50:00 MST,+15.5,+54
2020-01-30 13:55:00 MST,+16.4,+54
2020-01-30 14:00:00 MST,+16.4,+104.445
2020-01-30 14:05:00 MST,+18,+54
2020-01-30 14:15:00 MST,+15.5,+106.63
2020-01-30 14:20:00 MST,+16.5,+54
2020-01-30 14:25:00 MST,+16.7,+54
2020-01-30 14:30:00 MST,+16.5,+54
2020-01-30 14:35:00 MST,+17.9,+54
2020-01-30 14:45:00 MST,+18.1,+54
2020-01-30 14:50:00 MST,+19.2,+54
2020-01-30 14:55:00 MST,+21.6,+54
2020-01-30 15:00:00 MST,+20.1,+54
2020-01-30 15:05:00 MST,+15.8,+108.219
2020-01-30 15:10:00 MST,+15.6,+54
2020-01-30 15:20:00 MST,+15.6,+108.219
2020-01-30 15:25:00 MST,+18.7,+54
2020-01-30 15:30:00 MST,+21.8,+54
2020-01-30 15:35:00 MST,+19.8,+54
2020-01-30 15:40:00 MST,+21.9,+54
2020-01-30 15:45:00 MST,+29.2,+22.5
2020-01-30 15:50:00 MST,+33.2,+22.5
2020-01-30 15:55:00 MST,+35.8,+18
2020-01-30 16:00:00 MST,+33.5,+18
2020-01-30 16:05:00 MST,+20,+54
2020-01-30 16:10:00 MST,+20.1,+92.9078
2020-01-30 16:15:00 MST,+19.3,+66.9693
2020-01-30 16:20:00 MST,+19.4,+54
2020-01-30 16:25:00 MST,+22.2,+54
2020-01-30 16:30:00 MST,+26.9,+22.5
2020-01-30 16:35:00 MST,+28,+27
2020-01-30 16:40:00 MST,+28.5,+31.5
2020-01-30 16:45:00 MST,+30,+31.5
2020-01-30 16:50:00 MST,+38.6,+31.5
2020-01-30 16:55:00 MST,+41.8,+31.5
2020-01-30 17:00:00 MST,+39,+31.5
2020-01-30 17:05:00 MST,+29.8,+31.5
2020-01-30 17:10:00 MST,+29.3,+68.3234
2020-01-30 17:15:00 MST,+25.9,+43.7745
2020-01-30 17:20:00 MST,+27.1,+68.3234
2020-01-30 17:25:00 MST,+28.7,+31.5
2020-01-30 17:30:00 MST,+30.4,+31.5
2020-01-30 17:35:00 MST,+32,+31.5
2020-01-30 17:40:00 MST,+32.9,+43.7745
2020-01-30 17:45:00 MST,+35.3,+31.5
2020-01-30 17:50:00 MST,+33.1,+68.3234
2020-01-30 17:55:00 MST,+32.3,+48.2745
2020-01-30 18:00:00 MST,+32.1,+36
2020-01-30 18:05:00 MST,+31.4,+83.8217
2020-01-30 18:10:00 MST,+31.3,+36
2020-01-30 18:15:00 MST,+31.3,+83.8217
2020-01-30 18:20:00 MST,+31.2,+31.5
2020-01-30 18:25:00 MST,+31.2,+79.3217
2020-01-30 18:30:00 MST,+31.2,+67.3663
2020-01-30 18:35:00 MST,+28.9,+70.3217
2020-01-30 18:40:00 MST,+30.5,+22.5
2020-01-30 18:45:00 MST,+30.5,+70.3217
2020-01-30 18:50:00 MST,+30.6,+58.3663
2020-01-30 18:55:00 MST,+30.5,+34.4554
2020-01-30 19:00:00 MST,+31.2,+70.3217
2020-01-30 19:05:00 MST,+33.6,+57.0067
2020-01-30 19:10:00 MST,+32.3,+68.5089
2020-01-30 19:15:00 MST,+32,+68.5089
2020-01-30 19:20:00 MST,+31.1,+68.5089
2020-01-30 19:25:00 MST,+32,+68.5089
2020-01-30 19:30:00 MST,+34.8,+22.5
2020-01-30 19:35:00 MST,+35.8,+68.5089
2020-01-30 19:40:00 MST,+37.7,+68.5089
2020-01-30 19:45:00 MST,+37.7,+22.5
2020-01-30 19:50:00 MST,+39.2,+68.5089
2020-01-30 19:55:00 MST,+37.7,+68.5089
2020-01-30 20:00:00 MST,+36.9,+68.5089
2020-01-30 20:05:00 MST,+38,+68.5089
2020-01-30 20:10:00 MST,+34.5,+68.5089
2020-01-30 20:15:00 MST,+35.1,+64.0089
2020-01-30 20:20:00 MST,+34.7,+64.0089
2020-01-30 20:25:00 MST,+35.7,+64.0089
2020-01-30 20:30:00 MST,+38,+29.5022
2020-01-30 20:35:00 MST,+37.2,+64.0089
2020-01-30 20:40:00 MST,+34.9,+64.0089
2020-01-30 20:45:00 MST,+32.2,+64.0089
2020-01-30 20:50:00 MST,+31.7,+29.5022
2020-01-30 20:55:00 MST,+31,+64.0089
2020-01-30 21:00:00 MST,+29.6,+29.5022
2020-01-30 21:05:00 MST,+31.4,+52.5067
2020-01-30 21:10:00 MST,+30.6,+64.0089
2020-01-30 21:15:00 MST,+30.8,+60.1748
2020-01-30 21:20:00 MST,+30.9,+64.0089
2020-01-30 21:25:00 MST,+26.7,+64.0089
2020-01-30 21:30:00 MST,+26.7,+18
2020-01-30 21:35:00 MST,+27,+64.0089
2020-01-30 21:40:00 MST,+27,+59.5089
2020-01-30 21:45:00 MST,+26.7,+59.5089
2020-01-30 21:50:00 MST,+26.6,+17.3341
2020-01-30 21:55:00 MST,+25.8,+59.5089
2020-01-30 22:00:00 MST,+23.8,+40.5
2020-01-30 22:05:00 MST,+29.4,+59.5089
2020-01-30 22:10:00 MST,+21.3,+100.009
2020-01-30 22:15:00 MST,+21.4355,+200
2020-01-30 22:20:00 MST,+20.4,+61.6681
2020-01-30 22:25:00 MST,+20.7,+92.3407
2020-01-30 22:30:00 MST,+20.4,+61.6681
2020-01-30 22:35:00 MST,+19.8,+92.3407
2020-01-30 22:40:00 MST,+19.3,+61.6681
2020-01-30 22:45:00 MST,+17.6,+92.3407
2020-01-30 22:50:00 MST,+19.1,+61.6681
2020-01-30 22:55:00 MST,+18.6,+100.009
2020-01-30 23:00:00 MST,+18.5,+54
2020-01-30 23:05:00 MST,+19.5,+98.8509
2020-01-30 23:10:00 MST,+20.5,+98.8509
2020-01-30 23:15:00 MST,+20.1,+98.8509
2020-01-30 23:20:00 MST,+20,+54
2020-01-30 23:25:00 MST,+19.1,+98.8509
2020-01-30 23:30:00 MST,+18.1,+54
2020-01-30 23:35:00 MST,+19,+98.8509
2020-01-30 23:40:00 MST,+18.9,+98.8509
2020-01-30 23:45:00 MST,+18.6,+54
2020-01-30 23:50:00 MST,+18.5,+98.8509
2020-01-30 23:55:00 MST,+16.9,+54
2020-01-31 00:00:00 MST,+16.7,+98.8509
2020-01-31 00:05:00 MST,+18.9,+54
2020-01-31 00:10:00 MST,+19.8,+98.8509
2020-01-31 00:15:00 MST,+20.4,+98.8509
2020-01-31 00:20:00 MST,+20,+98.8509
2020-01-31 00:25:00 MST,+19.1,+98.8509
2020-01-31 00:30:00 MST,+18.9,+54
2020-01-31 00:35:00 MST,+18.5,+98.8509
2020-01-31 00:40:00 MST,+17.5,+54
2020-01-31 00:45:00 MST,+18.4,+98.8509
2020-01-31 00:50:00 MST,+18.7,+98.8509
2020-01-31 00:55:00 MST,+17.4,+54
2020-01-31 01:00:00 MST,+17.4,+98.8509
2020-01-31 01:05:00 MST,+17.5,+54
2020-01-31 01:10:00 MST,+17.9,+98.8509
2020-01-31 01:15:00 MST,+18.5,+98.8509
2020-01-31 01:20:00 MST,+17.3,+65.2127
2020-01-31 01:25:00 MST,+17,+87.6381
2020-01-31 01:30:00 MST,+16.9,+65.2127
2020-01-31 01:35:00 MST,+16.8,+87.6381
2020-01-31 01:40:00 MST,+16,+65.2127
2020-01-31 01:45:00 MST,+16,+87.6381
2020-01-31 01:50:00 MST,+16,+65.2127
2020-01-31 01:55:00 MST,+16.3,+87.6381
2020-01-31 02:00:00 MST,+16.3,+65.2127
2020-01-31 02:05:00 MST,+16.5,+87.2128
2020-01-31 02:10:00 MST,+16.9,+65.0709
2020-01-31 02:15:00 MST,+17.7,+87.2128
2020-01-31 02:20:00 MST,+17.7,+98.2837
2020-01-31 02:25:00 MST,+17.7,+54
2020-01-31 02:30:00 MST,+18.2,+98.2837
2020-01-31 02:35:00 MST,+16.9,+98.2837
2020-01-31 02:40:00 MST,+17.3,+54
2020-01-31 02:45:00 MST,+17.5,+98.2837
2020-01-31 02:50:00 MST,+16.9,+54
2020-01-31 02:55:00 MST,+18.3,+98.2837
2020-01-31 03:00:00 MST,+16.9,+98.2837
2020-01-31 03:05:00 MST,+16.3,+54
2020-01-31 03:10:00 MST,+16.7,+98.2837
2020-01-31 03:15:00 MST,+18.5,+54
2020-01-31 03:20:00 MST,+18.3,+98.2837
2020-01-31 03:25:00 MST,+17.5,+54
2020-01-31 03:30:00 MST,+17.5,+98.2837
2020-01-31 03:35:00 MST,+18.2,+54
2020-01-31 03:40:00 MST,+18.9,+98.2837
2020-01-31 03:45:00 MST,+19,+98.2837
2020-01-31 03:50:00 MST,+18.9,+83.5225
2020-01-31 03:55:00 MST,+19.2,+68.7612
2020-01-31 04:00:00 MST,+19.7,+98.2837
2020-01-31 04:05:00 MST,+19.4,+98.2837
2020-01-31 04:10:00 MST,+18.7,+54
2020-01-31 04:15:00 MST,+19.5,+98.2837
2020-01-31 04:20:00 MST,+21,+98.2837
2020-01-31 04:25:00 MST,+21.3,+98.2837
2020-01-31 04:30:00 MST,+22.2,+93.7837
2020-01-31 04:35:00 MST,+23,+84.7837
2020-01-31 04:45:00 MST,+25,+80.2837
2020-01-31 05:00:00 MST,+21.5,+49.5
2020-01-31 05:05:00 MST,+16.9,+98.2837
2020-01-31 05:10:00 MST,+19.8686,+200
2020-01-31 05:15:00 MST,+16.9,+61.3806
2020-01-31 05:20:00 MST,+17.3,+120.211
2020-01-31 05:25:00 MST,+18,+54
2020-01-31 05:30:00 MST,+20,+98.2837
2020-01-31 05:35:00 MST,+20.3,+98.2837
2020-01-31 05:40:00 MST,+21.5,+49.5
2020-01-31 05:45:00 MST,+23,+80.2837
2020-01-31 05:50:00 MST,+25,+80.2837
2020-01-31 05:55:00 MST,+26.2,+80.2837
2020-01-31 06:00:00 MST,+28.3,+80.2837
2020-01-31 06:05:00 MST,+23.3,+75.7837
2020-01-31 06:10:00 MST,+23.4,+31.5
2020-01-31 06:15:00 MST,+26.6,+75.7837
2020-01-31 06:20:00 MST,+27.8,+75.7837
2020-01-31 06:25:00 MST,+34.7,+31.5
2020-01-31 06:30:00 MST,+29.5,+75.7837
2020-01-31 06:35:00 MST,+34.4,+36
2020-01-31 06:40:00 MST,+34.9,+80.2837
2020-01-31 06:50:00 MST,+32.5,+80.2837
2020-01-31 07:00:00 MST,+33.8,+47.0709
2020-01-31 07:05:00 MST,+27.2,+75.7837
