timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-26 04:40:00 MST,+26.7,+21.8255
2020-01-26 04:45:00 MST,+26.7,+81.3843
2020-01-26 04:50:00 MST,+26.7,+26.3255
2020-01-26 04:55:00 MST,+26.7,+81.3843
2020-01-26 05:00:00 MST,+26.3,+26.3255
2020-01-26 05:05:00 MST,+26.7,+80.6313
2020-01-26 05:10:00 MST,+26.4,+26.412
2020-01-26 05:15:00 MST,+26.7,+80.6313
2020-01-26 05:20:00 MST,+28.7,+30.912
2020-01-26 05:25:00 MST,+28.8,+30.912
2020-01-26 05:30:00 MST,+28.8,+85.1313
2020-01-26 05:35:00 MST,+29,+30.912
2020-01-26 05:40:00 MST,+28.7,+85.1313
2020-01-26 05:45:00 MST,+28.7,+30.912
2020-01-26 05:50:00 MST,+29.1,+89.6313
2020-01-26 05:55:00 MST,+27.2,+35.412
2020-01-26 06:00:00 MST,+26.7,+89.6313
2020-01-26 06:05:00 MST,+27,+35.8175
2020-01-26 06:10:00 MST,+25.8,+90.8762
2020-01-26 06:15:00 MST,+24.5,+35.8175
2020-01-26 06:20:00 MST,+25.8,+90.8762
2020-01-26 06:25:00 MST,+26.7,+35.8175
2020-01-26 06:30:00 MST,+26.2,+90.8754
2020-01-26 06:35:00 MST,+26.7,+35.8166
2020-01-26 06:40:00 MST,+26.7,+86.3754
2020-01-26 06:45:00 MST,+26.7,+31.3166
2020-01-26 06:50:00 MST,+26.8,+86.3754
2020-01-26 06:55:00 MST,+24.6,+31.3175
2020-01-26 07:00:00 MST,+24.7,+86.3762
2020-01-26 07:05:00 MST,+26.1,+34.7621
2020-01-26 07:10:00 MST,+26.6,+84.0852
2020-01-26 07:15:00 MST,+26.1,+32.2082
2020-01-26 07:20:00 MST,+23.6,+84.0852
2020-01-26 07:25:00 MST,+22.9,+34.7621
2020-01-26 07:30:00 MST,+21.7,+97.5852
2020-01-26 07:35:00 MST,+21.6,+48.2621
2020-01-26 07:40:00 MST,+21.7,+97.5852
2020-01-26 07:45:00 MST,+21.7,+48.2621
2020-01-26 07:50:00 MST,+20,+102.085
2020-01-26 07:55:00 MST,+20,+52.7621
2020-01-26 08:00:00 MST,+19.9,+102.085
2020-01-26 08:05:00 MST,+20.5,+53.9562
2020-01-26 08:10:00 MST,+21.9,+98.0517
2020-01-26 08:15:00 MST,+21.3,+49.4562
2020-01-26 08:20:00 MST,+19.6,+111.552
2020-01-26 08:25:00 MST,+20.4,+53.9562
2020-01-26 08:30:00 MST,+19.5,+111.552
2020-01-26 08:35:00 MST,+19.5,+62.9562
2020-01-26 08:40:00 MST,+15.5,+113.892
2020-01-26 08:45:00 MST,+14.5,+62.6643
2020-01-26 08:50:00 MST,+13.1,+114.105
2020-01-26 08:55:00 MST,+14.6,+114.105
2020-01-26 09:00:00 MST,+15.2,+62.9562
2020-01-26 09:05:00 MST,+19.6,+110.787
2020-01-26 09:10:00 MST,+20.9,+53.1906
2020-01-26 09:15:00 MST,+22.6,+41.6383
2020-01-26 09:20:00 MST,+25.5,+92.7875
2020-01-26 09:25:00 MST,+22.9,+41.6383
2020-01-26 09:30:00 MST,+21.8,+101.785
2020-01-26 09:35:00 MST,+21.4,+53.1865
2020-01-26 09:40:00 MST,+19.3,+110.786
2020-01-26 09:45:00 MST,+19.5,+62.1906
2020-01-26 09:50:00 MST,+18.5,+110.787
2020-01-26 09:55:00 MST,+18.5,+62.1906
2020-01-26 10:00:00 MST,+14.6,+110.787
2020-01-26 10:05:00 MST,+19,+54
2020-01-26 10:10:00 MST,+18.9,+104.445
2020-01-26 10:15:00 MST,+20.7,+49.5
2020-01-26 10:20:00 MST,+20.8,+49.5
2020-01-26 10:25:00 MST,+18.6,+104.445
2020-01-26 10:30:00 MST,+11,+104.445
2020-01-26 10:35:00 MST,+11.9,+54
2020-01-26 10:40:00 MST,+10.8,+104.445
2020-01-26 10:45:00 MST,+6.2,+104.445
2020-01-26 10:50:00 MST,+6.1,+104.445
2020-01-26 10:55:00 MST,+2.6,+104.445
2020-01-26 11:00:00 MST,+6.2,+58.2037
2020-01-26 11:05:00 MST,+6.2,+100.241
2020-01-26 11:10:00 MST,+6.2,+106.384
2020-01-26 11:15:00 MST,+9.9,+55.9355
2020-01-26 11:20:00 MST,+10.7,+104.445
2020-01-26 11:25:00 MST,+10.9,+102.176
2020-01-26 11:30:00 MST,+10.5,+104.445
2020-01-26 11:35:00 MST,+6.1,+55.9396
2020-01-26 11:40:00 MST,+6.1,+104.445
2020-01-26 11:45:00 MST,+6.1,+102.181
2020-01-26 11:50:00 MST,+9.8,+104.445
2020-01-26 11:55:00 MST,+11.4,+55.9396
2020-01-26 12:00:00 MST,+11.1,+58.2037
2020-01-26 12:05:00 MST,+12,+102.36
2020-01-26 12:10:00 MST,+11.1,+62.447
2020-01-26 12:15:00 MST,+11.6,+102.359
2020-01-26 12:20:00 MST,+10.3,+62.447
2020-01-26 12:25:00 MST,+6.1,+102.36
2020-01-26 12:30:00 MST,-0,+108.688
2020-01-26 12:35:00 MST,+6.2,+57.9865
2020-01-26 12:40:00 MST,+6.1,+106.352
2020-01-26 12:45:00 MST,-0,+108.901
2020-01-26 12:50:00 MST,-0,+108.688
2020-01-26 12:55:00 MST,-0,+108.901
2020-01-26 13:00:00 MST,+0,+108.688
2020-01-26 13:05:00 MST,+0,+107.216
2020-01-26 13:10:00 MST,-0,+107.216
2020-01-26 13:15:00 MST,-0,+107.003
2020-01-26 13:20:00 MST,-0,+107.216
2020-01-26 13:30:00 MST,-0,+104.668
2020-01-26 13:35:00 MST,+6.1,+58.1139
2020-01-26 13:40:00 MST,+6.1,+104.667
2020-01-26 13:45:00 MST,+6.1,+58.118
2020-01-26 13:50:00 MST,+8.7,+104.668
2020-01-26 13:55:00 MST,+9.7,+58.118
2020-01-26 14:00:00 MST,+9.1,+104.668
2020-01-26 14:05:00 MST,+10.3,+54
2020-01-26 14:10:00 MST,+9.6,+103.098
2020-01-26 14:15:00 MST,+10.1,+54
2020-01-26 14:20:00 MST,+9.6,+103.098
2020-01-26 14:25:00 MST,+10.7,+54
2020-01-26 14:30:00 MST,+10.3,+99.0064
2020-01-26 14:35:00 MST,+10.4,+58.0915
2020-01-26 14:40:00 MST,+10.7,+99.0064
2020-01-26 14:45:00 MST,+10.7,+58.0915
2020-01-26 14:50:00 MST,+13.1,+54
2020-01-26 14:55:00 MST,+11.4,+99.0064
2020-01-26 15:00:00 MST,+10.4,+58.0915
2020-01-26 15:05:00 MST,+6.1,+103.098
2020-01-26 15:10:00 MST,+9.2,+56.2533
2020-01-26 15:15:00 MST,+11,+103.098
2020-01-26 15:20:00 MST,+9.4,+56.2533
2020-01-26 15:25:00 MST,+11.4,+103.098
2020-01-26 15:30:00 MST,+14,+56.2533
2020-01-26 15:35:00 MST,+14.1,+54
2020-01-26 15:40:00 MST,+23.3,+13.5
2020-01-26 15:45:00 MST,+23.5,+13.5
2020-01-26 15:50:00 MST,+26.4,+13.5
2020-01-26 15:55:00 MST,+22.7,+62.5979
2020-01-26 16:00:00 MST,+20.6,+54
2020-01-26 16:05:00 MST,+14.7,+107.689
2020-01-26 16:10:00 MST,+11.8,+110.239
2020-01-26 16:15:00 MST,+11.2,+60.4772
2020-01-26 16:20:00 MST,+12.9,+110.026
2020-01-26 16:25:00 MST,+15.6,+60.4772
2020-01-26 16:30:00 MST,+19.1,+103.542
2020-01-26 16:35:00 MST,+24.2,+33.2641
2020-01-26 16:40:00 MST,+24.2,+35.0744
2020-01-26 16:45:00 MST,+25.8,+30.9276
2020-01-26 16:50:00 MST,+27.7,+76.5423
2020-01-26 16:55:00 MST,+27.6,+35.0744
2020-01-26 17:00:00 MST,+26.2,+76.5423
2020-01-26 17:05:00 MST,+22.7,+30.9851
2020-01-26 17:10:00 MST,+20.2,+97.8366
2020-01-26 17:15:00 MST,+20.2,+57.9851
2020-01-26 17:20:00 MST,+20.5,+97.8366
2020-01-26 17:25:00 MST,+21.6,+44.4851
2020-01-26 17:30:00 MST,+21.7,+79.8366
2020-01-26 17:35:00 MST,+22.6,+35.4851
2020-01-26 17:40:00 MST,+22.6,+79.8366
2020-01-26 17:45:00 MST,+22.7,+39.9851
2020-01-26 17:50:00 MST,+23.2,+79.8366
2020-01-26 17:55:00 MST,+22.8,+39.9851
2020-01-26 18:00:00 MST,+22.6,+79.8366
2020-01-26 18:05:00 MST,+22.9,+94.9152
2020-01-26 18:10:00 MST,+23.3,+94.9152
2020-01-26 18:15:00 MST,+24.3,+52.7403
2020-01-26 18:20:00 MST,+24.6,+94.9152
2020-01-26 18:25:00 MST,+24.3,+99.4152
2020-01-26 18:30:00 MST,+22.8,+99.4152
2020-01-26 18:35:00 MST,+22,+99.411
2020-01-26 18:40:00 MST,+22.2,+99.4111
2020-01-26 18:45:00 MST,+22.2,+94.9152
2020-01-26 18:50:00 MST,+22,+99.4152
2020-01-26 18:55:00 MST,+22.3,+99.4152
2020-01-26 19:00:00 MST,+22.6,+99.4152
2020-01-26 19:05:00 MST,+29.5,+57.3686
2020-01-26 19:10:00 MST,+27.3,+101.418
2020-01-26 19:15:00 MST,+27,+58.9119
2020-01-26 19:20:00 MST,+26.8,+101.63
2020-01-26 19:25:00 MST,+26.8,+100.087
2020-01-26 19:30:00 MST,+22.6,+103.97
2020-01-26 19:35:00 MST,+24,+100.067
2020-01-26 19:40:00 MST,+22.6,+103.966
2020-01-26 19:45:00 MST,+22.3,+99.4663
2020-01-26 19:50:00 MST,+24,+99.4663
2020-01-26 19:55:00 MST,+22.6,+94.9704
2020-01-26 20:05:00 MST,+22.4,+95.0538
2020-01-26 20:10:00 MST,+23.5,+51.7821
2020-01-26 20:15:00 MST,+24,+95.62
2020-01-26 20:20:00 MST,+25.9,+99.5538
2020-01-26 20:25:00 MST,+29.4,+52.3483
2020-01-26 20:30:00 MST,+29.6,+97.0013
2020-01-26 20:35:00 MST,+27.2,+99.5538
2020-01-26 20:40:00 MST,+22.6,+99.5538
2020-01-26 20:45:00 MST,+22,+99.5538
2020-01-26 20:50:00 MST,+22.6,+99.5498
2020-01-26 20:55:00 MST,+23,+99.5498
2020-01-26 21:00:00 MST,+26,+47.8483
2020-01-26 21:05:00 MST,+28.2,+93.816
2020-01-26 21:10:00 MST,+28.9,+93.816
2020-01-26 21:15:00 MST,+29.6,+47.2143
2020-01-26 21:20:00 MST,+27.3,+93.816
2020-01-26 21:25:00 MST,+26.9,+93.816
2020-01-26 21:30:00 MST,+26.6,+93.816
2020-01-26 21:35:00 MST,+25.8,+93.816
2020-01-26 21:45:00 MST,+25.1,+93.816
2020-01-26 21:50:00 MST,+23,+93.816
2020-01-26 21:55:00 MST,+23.7,+93.816
2020-01-26 22:00:00 MST,+21.5,+93.816
2020-01-26 22:05:00 MST,+23.1,+92.6933
2020-01-26 22:10:00 MST,+23.5,+92.6933
2020-01-26 22:15:00 MST,+20.5,+92.6933
2020-01-26 22:20:00 MST,+20.4,+92.6933
2020-01-26 22:30:00 MST,+20.4,+92.6894
2020-01-26 22:35:00 MST,+19.1,+101.689
2020-01-26 22:40:00 MST,+17.4,+110.693
2020-01-26 22:45:00 MST,+16.8,+63.7988
2020-01-26 22:50:00 MST,+16.4,+110.693
2020-01-26 22:55:00 MST,+16,+63.7988
2020-01-26 23:00:00 MST,+16.4,+110.689
2020-01-26 23:05:00 MST,+17.5,+108.466
2020-01-26 23:10:00 MST,+19,+90.47
2020-01-26 23:15:00 MST,+17.5,+108.47
2020-01-26 23:20:00 MST,+16.3,+108.47
2020-01-26 23:25:00 MST,+16.3,+62.1742
2020-01-26 23:30:00 MST,+17.3,+108.47
2020-01-26 23:35:00 MST,+16.1,+108.466
2020-01-26 23:40:00 MST,+15.7,+62.1602
2020-01-26 23:45:00 MST,+15.7,+108.47
2020-01-26 23:50:00 MST,+14.7,+108.47
2020-01-26 23:55:00 MST,+14.6,+62.1742
2020-01-27 00:00:00 MST,+14.9,+108.47
2020-01-27 00:05:00 MST,+16.9,+105.491
2020-01-27 00:10:00 MST,+19.3,+78.4911
2020-01-27 00:15:00 MST,+22.3,+73.9946
2020-01-27 00:20:00 MST,+20.6,+73.9946
2020-01-27 00:25:00 MST,+19.2,+78.4946
2020-01-27 00:30:00 MST,+19,+33.9288
2020-01-27 00:35:00 MST,+18.2,+100.995
2020-01-27 00:40:00 MST,+19.3,+33.9288
2020-01-27 00:45:00 MST,+19.7,+73.9946
2020-01-27 00:50:00 MST,+18.6,+87.4911
2020-01-27 00:55:00 MST,+17.7,+60.9149
2020-01-27 01:00:00 MST,+17.1,+100.995
2020-01-27 01:05:00 MST,+17.8,+55.9595
2020-01-27 01:10:00 MST,+17.8,+102.246
2020-01-27 01:15:00 MST,+17.3,+102.246
2020-01-27 01:20:00 MST,+16.2,+106.75
2020-01-27 01:25:00 MST,+15.9,+60.4595
2020-01-27 01:30:00 MST,+16.8,+97.7495
2020-01-27 01:35:00 MST,+16,+106.75
2020-01-27 01:40:00 MST,+15.6,+64.3261
2020-01-27 01:45:00 MST,+14.6,+102.901
2020-01-27 01:50:00 MST,+14.7,+64.3261
2020-01-27 01:55:00 MST,+14.5,+102.901
2020-01-27 02:00:00 MST,+14.7,+64.3261
2020-01-27 02:05:00 MST,+14.7,+106.594
2020-01-27 02:10:00 MST,+14.5,+106.594
2020-01-27 02:15:00 MST,+14.7,+106.594
2020-01-27 02:20:00 MST,+14.2,+106.594
2020-01-27 02:25:00 MST,+14.4,+60.3045
2020-01-27 02:30:00 MST,+14,+106.59
2020-01-27 02:35:00 MST,+14.2,+60.2907
2020-01-27 02:40:00 MST,+13.8,+106.594
2020-01-27 02:45:00 MST,+13.6,+60.3045
2020-01-27 02:50:00 MST,+13.6,+106.594
2020-01-27 03:00:00 MST,+13.7,+106.594
2020-01-27 03:05:00 MST,+14,+106.472
2020-01-27 03:10:00 MST,+14,+106.469
2020-01-27 03:15:00 MST,+12.4,+106.472
2020-01-27 03:20:00 MST,+12.6,+60.1831
2020-01-27 03:25:00 MST,+13.1,+106.472
2020-01-27 03:30:00 MST,+13.5,+106.472
2020-01-27 03:35:00 MST,+13.7,+106.472
2020-01-27 03:40:00 MST,+13.9,+106.472
2020-01-27 03:45:00 MST,+14.2,+106.472
2020-01-27 03:50:00 MST,+14.8,+106.472
2020-01-27 03:55:00 MST,+15,+106.472
2020-01-27 04:00:00 MST,+14.8,+106.472
2020-01-27 04:05:00 MST,+14.7,+106.54
2020-01-27 04:10:00 MST,+14.5,+106.54
2020-01-27 04:15:00 MST,+14.8,+106.54
2020-01-27 04:20:00 MST,+15.4,+106.54
2020-01-27 04:25:00 MST,+15.6,+106.54
2020-01-27 04:30:00 MST,+15.5,+106.54
2020-01-27 04:35:00 MST,+17.8,+84.0395
2020-01-27 04:40:00 MST,+19.8,+84.0395
2020-01-27 04:45:00 MST,+20.7,+84.0395
2020-01-27 04:50:00 MST,+19.9,+84.0395
2020-01-27 04:55:00 MST,+18.9,+84.036
2020-01-27 05:00:00 MST,+20.2,+84.036
2020-01-27 05:05:00 MST,+16.9,+89.6735
2020-01-27 05:10:00 MST,+15.4,+107.674
2020-01-27 05:15:00 MST,+15.8,+103.174
2020-01-27 05:20:00 MST,+16.8,+89.6735
2020-01-27 05:25:00 MST,+16.9,+89.6735
2020-01-27 05:30:00 MST,+19.8,+85.1735
2020-01-27 05:35:00 MST,+19.3,+85.1735
2020-01-27 05:45:00 MST,+20.7,+38.5718
2020-01-27 05:50:00 MST,+21.1,+85.1735
2020-01-27 05:55:00 MST,+20.7,+85.1735
2020-01-27 06:00:00 MST,+20.2,+85.1735
2020-01-27 06:05:00 MST,+18.6,+86.7128
2020-01-27 06:10:00 MST,+16.9,+91.2128
2020-01-27 06:15:00 MST,+17.7,+86.709
2020-01-27 06:20:00 MST,+18.6,+86.709
2020-01-27 06:25:00 MST,+19.8,+82.2128
2020-01-27 06:30:00 MST,+20,+82.2128
2020-01-27 06:35:00 MST,+22.6,+35.611
2020-01-27 06:40:00 MST,+22.6,+82.2128
2020-01-27 06:50:00 MST,+22.7,+82.2128
2020-01-27 07:05:00 MST,+21.9,+83.5044
2020-01-27 07:10:00 MST,+21.6,+83.5044
2020-01-27 07:15:00 MST,+22,+83.5044
2020-01-27 07:20:00 MST,+21.6,+83.5044
2020-01-27 07:25:00 MST,+20.6,+83.5044
2020-01-27 07:30:00 MST,+20.2,+83.5044
2020-01-27 07:35:00 MST,+19.1,+88.0044
2020-01-27 07:40:00 MST,+17.8,+88.0044
2020-01-27 07:45:00 MST,+18.9,+88.0044
2020-01-27 07:50:00 MST,+16.6,+92.5044
2020-01-27 08:05:00 MST,+20.6,+87.6226
2020-01-27 08:10:00 MST,+20.4,+87.6226
2020-01-27 08:15:00 MST,+21.4,+41.0208
2020-01-27 08:20:00 MST,+16.5,+96.6226
2020-01-27 08:25:00 MST,+16.2,+58.7152
2020-01-27 08:30:00 MST,+14.1,+110.123
2020-01-27 08:35:00 MST,+12.5453,+200
2020-01-27 08:40:00 MST,+12.1,+71.0568
2020-01-27 08:45:00 MST,+11.9,+102.319
2020-01-27 08:50:00 MST,+10.0405,+200
2020-01-27 08:55:00 MST,+5.26368,+200
2020-01-27 09:00:00 MST,+2.03479,+200
2020-01-27 09:05:00 MST,+1.84762,+200
2020-01-27 09:10:00 MST,+9.1,+61.7745
2020-01-27 09:15:00 MST,+6.2,+108.587
2020-01-27 09:20:00 MST,+4.24903,+200
2020-01-27 09:25:00 MST,+6.7,+46.3079
2020-01-27 09:30:00 MST,+10.7,+67.5524
2020-01-27 09:35:00 MST,+10.2,+99.0227
2020-01-27 09:40:00 MST,+10.2,+75.8458
2020-01-27 09:45:00 MST,+1.6,+107.316
2020-01-27 09:50:00 MST,+2.07235,+200
2020-01-27 09:55:00 MST,+1.94929,+200
2020-01-27 10:00:00 MST,+3.3,+119.722
2020-01-27 10:05:00 MST,+11.8,+59.7864
2020-01-27 10:10:00 MST,+13.5,+61.2238
2020-01-27 10:15:00 MST,+13.4,+101.288
2020-01-27 10:20:00 MST,+13.4,+63.5624
2020-01-27 10:25:00 MST,+12.7,+101.288
2020-01-27 10:30:00 MST,+12.5,+63.5624
2020-01-27 10:35:00 MST,+13.3,+101.289
2020-01-27 10:40:00 MST,+13.5,+63.5624
2020-01-27 10:45:00 MST,+13.6,+101.289
2020-01-27 10:50:00 MST,+12.6,+107.399
2020-01-27 10:55:00 MST,+12.3,+59.5773
2020-01-27 11:00:00 MST,+12.6,+105.699
2020-01-27 11:05:00 MST,+12.3,+106.849
2020-01-27 11:10:00 MST,+13.6,+58.3966
2020-01-27 11:15:00 MST,+13.4,+104.3
2020-01-27 11:20:00 MST,+11.9,+106.849
2020-01-27 11:25:00 MST,+11.5,+58.3966
2020-01-27 11:30:00 MST,+11.9,+106.849
2020-01-27 11:35:00 MST,+11.7,+106.849
2020-01-27 11:40:00 MST,+12,+58.3966
2020-01-27 11:45:00 MST,+11.9,+104.3
2020-01-27 11:50:00 MST,+11.9,+98.3437
2020-01-27 11:55:00 MST,+11.8,+66.0464
2020-01-27 12:00:00 MST,+11.6,+106.849
2020-01-27 12:05:00 MST,+8.6,+103.14
2020-01-27 12:10:00 MST,+8.9,+95.0642
2020-01-27 12:15:00 MST,+8.9,+62.7629
2020-01-27 12:20:00 MST,+5.2,+103.14
2020-01-27 12:25:00 MST,+6.7,+62.5361
2020-01-27 12:30:00 MST,+9.3,+95.0642
2020-01-27 12:35:00 MST,+9.6,+62.3377
2020-01-27 12:40:00 MST,+9.2,+102.452
2020-01-27 12:45:00 MST,+9,+54
2020-01-27 12:50:00 MST,+8.8,+102.452
2020-01-27 12:55:00 MST,+8.3,+103.14
2020-01-27 13:00:00 MST,+8.1,+54.6876
2020-01-27 13:05:00 MST,+7.7,+103.762
2020-01-27 13:10:00 MST,+7.8,+54
2020-01-27 13:15:00 MST,+7.9,+103.762
2020-01-27 13:20:00 MST,+8.2,+54
2020-01-27 13:25:00 MST,+8.4,+103.762
2020-01-27 13:30:00 MST,+8.2,+54
2020-01-27 13:35:00 MST,+12.4,+54
2020-01-27 13:40:00 MST,+12.4,+103.762
2020-01-27 13:45:00 MST,+12.2,+54
2020-01-27 13:50:00 MST,+12.1,+54
2020-01-27 13:55:00 MST,+8.6,+103.762
2020-01-27 14:00:00 MST,+8.8,+54
2020-01-27 14:05:00 MST,+12,+54
2020-01-27 14:10:00 MST,+8,+103.098
2020-01-27 14:15:00 MST,+7.9,+54
2020-01-27 14:20:00 MST,+8,+103.098
2020-01-27 14:25:00 MST,+8.2,+54
2020-01-27 14:30:00 MST,+7.9,+103.098
2020-01-27 14:35:00 MST,+8.2,+54
2020-01-27 14:40:00 MST,+8.2,+103.098
2020-01-27 14:45:00 MST,+8.2,+54
2020-01-27 14:50:00 MST,+8.3,+103.098
2020-01-27 14:55:00 MST,+9.3,+54
2020-01-27 15:00:00 MST,+12.8,+54
2020-01-27 15:05:00 MST,+2.2,+103.762
2020-01-27 15:10:00 MST,+11.7479,+200
2020-01-27 15:15:00 MST,+12.8,+54
2020-01-27 15:20:00 MST,+13.4,+54
2020-01-27 15:25:00 MST,+13.8,+54
2020-01-27 15:30:00 MST,+15.3,+49.5
2020-01-27 15:35:00 MST,+16,+49.5
2020-01-27 15:40:00 MST,+18.7,+31.5
2020-01-27 15:45:00 MST,+20.4,+31.5
2020-01-27 15:50:00 MST,+22.2,+31.5
2020-01-27 15:55:00 MST,+22.6,+36
2020-01-27 16:00:00 MST,+21.3,+36
2020-01-27 16:05:00 MST,+17,+85.0979
2020-01-27 16:10:00 MST,+16.5,+40.5
2020-01-27 16:15:00 MST,+15.7,+94.0979
2020-01-27 16:20:00 MST,+18,+36
2020-01-27 16:25:00 MST,+21.5,+36
2020-01-27 16:30:00 MST,+22,+40.5
2020-01-27 16:35:00 MST,+23.2,+89.5979
2020-01-27 16:40:00 MST,+23.3,+40.5
2020-01-27 16:45:00 MST,+26,+40.5
2020-01-27 16:50:00 MST,+31,+40.5
2020-01-27 16:55:00 MST,+31.7,+40.5
2020-01-27 17:00:00 MST,+31.8,+40.5
2020-01-27 17:05:00 MST,+23.2,+87.7056
2020-01-27 17:10:00 MST,+23.8,+40.5
2020-01-27 17:15:00 MST,+22.3,+87.7056
2020-01-27 17:20:00 MST,+26.9,+40.5
2020-01-27 17:25:00 MST,+24.1,+87.7056
2020-01-27 17:30:00 MST,+25.9,+40.5
2020-01-27 17:35:00 MST,+26.2,+87.7056
2020-01-27 17:40:00 MST,+26.9,+40.5
2020-01-27 17:45:00 MST,+27,+92.2056
2020-01-27 17:50:00 MST,+27,+45
2020-01-27 17:55:00 MST,+30.3,+48.9338
2020-01-27 18:00:00 MST,+27.9,+88.2718
2020-01-27 18:05:00 MST,+27.1,+103.267
2020-01-27 18:10:00 MST,+26.7,+103.48
2020-01-27 18:15:00 MST,+27.1,+103.48
2020-01-27 18:20:00 MST,+27.9,+103.48
2020-01-27 18:25:00 MST,+27.7,+103.48
2020-01-27 18:30:00 MST,+26.5,+103.475
2020-01-27 18:40:00 MST,+26.5,+103.47
2020-01-27 18:45:00 MST,+27.3,+98.9755
2020-01-27 18:50:00 MST,+26.7,+94.4796
2020-01-27 18:55:00 MST,+27,+94.4796
2020-01-27 19:00:00 MST,+27.8,+94.4796
2020-01-27 19:05:00 MST,+28,+95.5466
2020-01-27 19:10:00 MST,+27.9,+95.5466
2020-01-27 19:20:00 MST,+27.4,+95.5333
2020-01-27 19:25:00 MST,+26.5,+95.5333
2020-01-27 19:30:00 MST,+26.4,+91.0384
2020-01-27 19:35:00 MST,+23.1,+82.0466
2020-01-27 19:40:00 MST,+24,+82.0466
2020-01-27 19:50:00 MST,+23.8,+82.0466
2020-01-27 19:55:00 MST,+25,+82.0466
2020-01-27 20:00:00 MST,+25.3,+82.0466
2020-01-27 20:05:00 MST,+29.1,+35.0117
2020-01-27 20:10:00 MST,+30.1,+81.4003
2020-01-27 20:15:00 MST,+30,+81.6135
2020-01-27 20:20:00 MST,+28.6,+81.6135
2020-01-27 20:25:00 MST,+29,+81.6135
2020-01-27 20:30:00 MST,+29.1,+38.8952
2020-01-27 20:35:00 MST,+28.6,+81.6135
2020-01-27 20:40:00 MST,+27.6,+81.6094
2020-01-27 20:45:00 MST,+26.5,+81.6094
2020-01-27 20:50:00 MST,+27.5,+77.1135
2020-01-27 20:55:00 MST,+27.9,+81.6135
2020-01-27 21:00:00 MST,+24.6,+81.6094
2020-01-27 21:05:00 MST,+28.8,+77.061
2020-01-27 21:10:00 MST,+27.9,+76.4485
2020-01-27 21:15:00 MST,+26.6,+76.4485
2020-01-27 21:20:00 MST,+27.9,+76.4485
2020-01-27 21:25:00 MST,+26.8,+76.4485
2020-01-27 21:30:00 MST,+22.5,+76.4485
2020-01-27 21:35:00 MST,+22.1,+76.4485
2020-01-27 21:40:00 MST,+21.9,+76.4445
2020-01-27 21:50:00 MST,+22.1,+71.9485
2020-01-27 21:55:00 MST,+21.1,+71.9485
2020-01-27 22:00:00 MST,+20.6,+71.9485
2020-01-27 22:05:00 MST,+22.7,+68.7508
2020-01-27 22:10:00 MST,+22.8,+68.7508
2020-01-27 22:15:00 MST,+22.8,+64.998
2020-01-27 22:20:00 MST,+22.4,+27.378
2020-01-27 22:25:00 MST,+22.2,+64.9917
2020-01-27 22:30:00 MST,+22.2,+27.3664
2020-01-27 22:35:00 MST,+20.6,+60.498
2020-01-27 22:40:00 MST,+19.9,+27.378
2020-01-27 22:45:00 MST,+19.9,+64.998
2020-01-27 22:50:00 MST,+18.7,+27.378
2020-01-27 22:55:00 MST,+18.5,+64.998
2020-01-27 23:00:00 MST,+17.2,+27.378
2020-01-27 23:05:00 MST,+21,+62.6184
2020-01-27 23:10:00 MST,+21.2,+66.3232
2020-01-27 23:15:00 MST,+21.2,+62.6184
2020-01-27 23:20:00 MST,+21,+25.4765
2020-01-27 23:25:00 MST,+20.1,+62.6184
2020-01-27 23:30:00 MST,+21.1,+25.4765
2020-01-27 23:35:00 MST,+19.1,+66.3232
2020-01-27 23:40:00 MST,+18,+21.753
2020-01-27 23:45:00 MST,+17.2,+75.3232
2020-01-27 23:50:00 MST,+16.4,+39.753
2020-01-27 23:55:00 MST,+15.9,+102.323
2020-01-28 00:00:00 MST,+15.9,+57.753
2020-01-28 00:05:00 MST,+16.9,+80.8134
2020-01-28 00:10:00 MST,+20.7,+71.8134
2020-01-28 00:15:00 MST,+23,+29.7117
2020-01-28 00:20:00 MST,+20.8,+76.3134
2020-01-28 00:25:00 MST,+20.6,+29.4288
2020-01-28 00:30:00 MST,+18.4,+76.3134
2020-01-28 00:35:00 MST,+18.5,+29.4288
2020-01-28 00:40:00 MST,+18,+76.3098
2020-01-28 00:45:00 MST,+18.4,+76.3098
2020-01-28 00:50:00 MST,+17.1,+76.3134
2020-01-28 00:55:00 MST,+16.5,+94.3134
2020-01-28 01:00:00 MST,+15.9,+103.313
2020-01-28 01:05:00 MST,+18.1,+28.9595
2020-01-28 01:10:00 MST,+17.4,+75.2495
2020-01-28 01:15:00 MST,+16.9,+33.4595
2020-01-28 01:20:00 MST,+15.6,+102.25
2020-01-28 01:25:00 MST,+16.4,+51.4457
2020-01-28 01:30:00 MST,+17.2,+79.746
2020-01-28 01:35:00 MST,+16.8,+88.7495
2020-01-28 01:50:00 MST,+17,+84.2495
2020-01-28 01:55:00 MST,+16.8,+88.7495
2020-01-28 02:00:00 MST,+16.5,+93.2495
2020-01-28 02:05:00 MST,+16.5,+91.3682
2020-01-28 02:10:00 MST,+16.5,+46.8045
2020-01-28 02:15:00 MST,+16.8,+91.3682
2020-01-28 02:20:00 MST,+17,+42.3045
2020-01-28 02:25:00 MST,+17.5,+73.3682
2020-01-28 02:30:00 MST,+17.5,+28.8045
