,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
1529,0.0,6,0.0,True,0.0,1530,1.0,1.0,1,2021-09-22T21:10:00,2021-09-22T21:15:00,0.0
1530,0.0,1,0.0,True,0.0,1531,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1531,0.0,2,0.0,True,0.0,1532,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1532,0.0,3,0.0,True,0.0,1533,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1533,0.0,4,0.0,True,0.0,1534,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1534,0.0,5,0.0,True,0.0,1535,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1535,0.0,6,0.0,True,0.0,1536,1.0,1.0,1,2021-09-22T21:15:00,2021-09-22T21:20:00,0.0
1536,0.0,1,0.0,True,0.0,1537,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1537,0.0,2,0.0,True,0.0,1538,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1538,0.0,3,0.0,True,0.0,1539,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1539,0.0,4,0.0,True,0.0,1540,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1540,0.0,5,0.0,True,0.0,1541,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1541,0.0,6,0.0,True,0.0,1542,1.0,1.0,1,2021-09-22T21:20:00,2021-09-22T21:25:00,0.0
1542,0.0,1,0.0,True,0.0,1543,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1543,0.0,2,0.0,True,0.0,1544,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1544,0.0,3,0.0,True,0.0,1545,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1545,0.0,4,0.0,True,0.0,1546,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1546,0.0,5,0.0,True,0.0,1547,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1547,0.0,6,0.0,True,0.0,1548,1.0,1.0,1,2021-09-22T21:25:00,2021-09-22T21:30:00,0.0
1548,0.0,1,0.0,True,-1000.0,1549,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1549,0.0,2,0.0,True,-1000.0,1550,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1550,0.0,3,0.0,True,-1000.0,1551,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1551,0.0,4,0.0,True,-1000.0,1552,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1552,0.0,5,0.0,True,-1000.0,1553,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1553,0.0,6,0.0,True,-1000.0,1554,0.0,0.0,1,2021-09-22T21:30:00,2021-09-22T21:35:00,-1000.0
1554,2.792,1,0.232667,True,0.0,1555,0.0,0.0,1,2021-09-29T11:05:00,2021-09-29T11:10:00,0.0
1555,0.0,1,0.0,True,0.0,1556,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1556,0.0,2,0.0,True,0.0,1557,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1557,0.0,3,0.0,True,0.0,1558,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1558,0.0,4,0.0,True,0.0,1559,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1559,0.0,5,0.0,True,0.0,1560,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1560,0.0,6,0.0,True,0.0,1561,1.0,1.0,1,2021-09-22T21:35:00,2021-09-22T21:40:00,0.0
1561,0.0,1,0.0,True,0.0,1562,1.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1562,0.0,2,0.0,True,0.0,1563,1.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1563,0.0,3,0.0,True,0.0,1564,0.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1564,0.0,4,0.0,True,0.0,1565,1.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1565,0.0,5,0.0,True,0.0,1566,1.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1566,0.0,6,0.0,True,0.0,1567,1.0,1.0,1,2021-09-22T21:40:00,2021-09-22T21:45:00,0.0
1567,0.0,1,0.0,True,0.0,1568,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1568,0.0,2,0.0,True,0.0,1569,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1569,0.0,3,0.0,True,0.0,1570,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1570,0.0,4,0.0,True,0.0,1571,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1571,0.0,5,0.0,True,0.0,1572,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1572,0.0,6,0.0,True,0.0,1573,1.0,1.0,1,2021-09-22T21:45:00,2021-09-22T21:50:00,0.0
1573,0.0,1,0.0,True,0.0,1574,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1574,0.0,2,0.0,True,0.0,1575,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1575,0.0,3,0.0,True,0.0,1576,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1576,0.0,4,0.0,True,0.0,1577,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1577,0.0,5,0.0,True,0.0,1578,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1578,0.0,6,0.0,True,0.0,1579,1.0,1.0,1,2021-09-22T21:50:00,2021-09-22T21:55:00,0.0
1579,0.0,1,0.0,True,0.0,1580,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,0.0
1580,0.0,2,0.0,True,0.0,1581,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,0.0
1581,0.0,3,0.0,True,0.0,1582,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,0.0
1582,0.0,4,0.0,True,-1000.0,1583,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,-1000.0
1583,0.0,5,0.0,True,-1000.0,1584,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,-1000.0
1584,0.0,6,0.0,True,-1000.0,1585,0.0,0.0,1,2021-09-22T21:55:00,2021-09-22T22:00:00,-1000.0
1585,0.0,1,0.0,True,-1000.0,1586,0.0,0.0,1,2021-09-22T22:00:00,2021-09-22T22:05:00,-1000.0
1586,0.0,1,0.0,True,0.0,1587,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1587,0.0,2,0.0,True,0.0,1588,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1588,0.0,3,0.0,True,0.0,1589,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1589,0.0,4,0.0,True,0.0,1590,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1590,0.0,5,0.0,True,0.0,1591,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1591,0.0,6,0.0,True,0.0,1592,1.0,1.0,1,2021-09-22T22:05:00,2021-09-22T22:10:00,0.0
1592,0.0,1,0.0,True,0.0,1593,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1593,0.0,2,0.0,True,0.0,1594,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1594,0.0,3,0.0,True,0.0,1595,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1595,0.0,4,0.0,True,0.0,1596,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1596,0.0,5,0.0,True,0.0,1597,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1597,0.0,6,0.0,True,0.0,1598,1.0,1.0,1,2021-09-22T22:10:00,2021-09-22T22:15:00,0.0
1598,0.0,1,0.0,True,0.0,1599,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1599,0.0,2,0.0,True,0.0,1600,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1600,0.0,3,0.0,True,0.0,1601,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1601,0.0,4,0.0,True,0.0,1602,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1602,0.0,5,0.0,True,0.0,1603,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1603,0.0,6,0.0,True,0.0,1604,1.0,1.0,1,2021-09-22T22:15:00,2021-09-22T22:20:00,0.0
1604,0.0,1,0.0,True,0.0,1605,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1605,0.0,2,0.0,True,0.0,1606,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1606,0.0,3,0.0,True,0.0,1607,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1607,0.0,4,0.0,True,0.0,1608,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1608,0.0,5,0.0,True,0.0,1609,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1609,0.0,6,0.0,True,0.0,1610,1.0,1.0,1,2021-09-22T22:20:00,2021-09-22T22:25:00,0.0
1610,0.0,1,0.0,True,0.0,1611,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1611,0.0,2,0.0,True,0.0,1612,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1612,0.0,3,0.0,True,0.0,1613,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1613,0.0,4,0.0,True,0.0,1614,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1614,0.0,5,0.0,True,0.0,1615,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1615,0.0,6,0.0,True,0.0,1616,1.0,1.0,1,2021-09-22T22:25:00,2021-09-22T22:30:00,0.0
1616,0.0,1,0.0,True,-1000.0,1617,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1617,0.0,2,0.0,True,-1000.0,1618,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1618,0.0,3,0.0,True,-1000.0,1619,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1619,0.0,4,0.0,True,-1000.0,1620,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1620,0.0,5,0.0,True,-1000.0,1621,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1621,0.0,6,0.0,True,-1000.0,1622,0.0,0.0,1,2021-09-22T22:30:00,2021-09-22T22:35:00,-1000.0
1622,0.0,1,0.0,True,-1000.0,1623,0.0,0.0,1,2021-09-22T22:35:00,2021-09-22T22:40:00,-1000.0
1623,0.0,1,0.0,True,0.0,1624,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1624,0.0,2,0.0,True,0.0,1625,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1625,0.0,3,0.0,True,0.0,1626,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1626,0.0,4,0.0,True,0.0,1627,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1627,0.0,5,0.0,True,0.0,1628,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1628,0.0,6,0.0,True,0.0,1629,1.0,1.0,1,2021-09-22T22:40:00,2021-09-22T22:45:00,0.0
1629,0.0,1,0.0,True,0.0,1630,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1630,0.0,2,0.0,True,0.0,1631,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1631,0.0,3,0.0,True,0.0,1632,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1632,0.0,4,0.0,True,0.0,1633,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1633,0.0,5,0.0,True,0.0,1634,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1634,0.0,6,0.0,True,0.0,1635,1.0,1.0,1,2021-09-22T22:45:00,2021-09-22T22:50:00,0.0
1635,0.0,1,0.0,True,0.0,1636,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,0.0
1636,0.0,2,0.0,True,0.0,1637,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,0.0
1637,0.0,3,0.0,True,-1000.0,1638,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,-1000.0
1638,0.0,4,0.0,True,-1000.0,1639,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,-1000.0
1639,0.0,5,0.0,True,-1000.0,1640,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,-1000.0
1640,0.0,6,0.0,True,-1000.0,1641,0.0,0.0,1,2021-09-22T22:50:00,2021-09-22T22:55:00,-1000.0
1641,0.0,1,0.0,True,0.0,1642,1.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1642,0.0,2,0.0,True,0.0,1643,1.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1643,0.0,3,0.0,True,0.0,1644,1.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1644,0.0,4,0.0,True,0.0,1645,1.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1645,0.0,5,0.0,True,0.0,1646,1.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1646,0.0,6,0.0,True,0.0,1647,0.0,1.0,1,2021-09-22T22:55:00,2021-09-22T23:00:00,0.0
1647,0.0,1,0.0,True,0.0,1648,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1648,0.0,2,0.0,True,0.0,1649,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1649,0.0,3,0.0,True,0.0,1650,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1650,0.0,4,0.0,True,0.0,1651,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1651,0.0,5,0.0,True,0.0,1652,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1652,0.0,6,0.0,True,0.0,1653,1.0,1.0,1,2021-09-22T23:00:00,2021-09-22T23:05:00,0.0
1653,0.0,1,0.0,True,0.0,1654,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1654,0.0,2,0.0,True,0.0,1655,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1655,0.0,3,0.0,True,0.0,1656,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1656,0.0,4,0.0,True,0.0,1657,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1657,0.0,5,0.0,True,0.0,1658,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1658,0.0,6,0.0,True,0.0,1659,1.0,1.0,1,2021-09-22T23:05:00,2021-09-22T23:10:00,0.0
1659,0.0,1,0.0,True,0.0,1660,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1660,0.0,2,0.0,True,0.0,1661,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1661,0.0,3,0.0,True,0.0,1662,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1662,0.0,4,0.0,True,0.0,1663,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1663,0.0,5,0.0,True,0.0,1664,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1664,0.0,6,0.0,True,0.0,1665,1.0,1.0,1,2021-09-22T23:10:00,2021-09-22T23:15:00,0.0
1665,0.0,1,0.0,True,0.0,1666,1.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1666,0.0,2,0.0,True,0.0,1667,1.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1667,0.0,3,0.0,True,0.0,1668,1.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1668,0.0,4,0.0,True,0.0,1669,0.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1669,0.0,5,0.0,True,0.0,1670,0.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1670,0.0,6,0.0,True,0.0,1671,1.0,1.0,1,2021-09-22T23:15:00,2021-09-22T23:20:00,0.0
1671,3.151,1,0.262583,True,0.0,1672,0.0,0.0,1,2021-09-29T11:30:00,2021-09-29T11:35:00,0.0
1672,0.0,1,0.0,True,0.0,1673,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1673,0.0,2,0.0,True,0.0,1674,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1674,0.0,3,0.0,True,0.0,1675,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1675,0.0,4,0.0,True,0.0,1676,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1676,0.0,5,0.0,True,0.0,1677,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1677,0.0,6,0.0,True,0.0,1678,1.0,1.0,1,2021-09-22T23:20:00,2021-09-22T23:25:00,0.0
1678,0.0,1,0.0,True,0.0,1679,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1679,0.0,2,0.0,True,0.0,1680,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1680,0.0,3,0.0,True,0.0,1681,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1681,0.0,4,0.0,True,0.0,1682,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1682,0.0,5,0.0,True,0.0,1683,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1683,0.0,6,0.0,True,0.0,1684,1.0,1.0,1,2021-09-22T23:25:00,2021-09-22T23:30:00,0.0
1684,0.0,1,0.0,True,0.0,1685,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1685,0.0,2,0.0,True,0.0,1686,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1686,0.0,3,0.0,True,0.0,1687,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1687,0.0,4,0.0,True,0.0,1688,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1688,0.0,5,0.0,True,0.0,1689,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1689,0.0,6,0.0,True,0.0,1690,1.0,1.0,1,2021-09-22T23:30:00,2021-09-22T23:35:00,0.0
1690,0.0,1,0.0,True,-1000.0,1691,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1691,0.0,2,0.0,True,-1000.0,1692,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1692,0.0,3,0.0,True,-1000.0,1693,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1693,0.0,4,0.0,True,-1000.0,1694,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1694,0.0,5,0.0,True,-1000.0,1695,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1695,0.0,6,0.0,True,-1000.0,1696,0.0,0.0,1,2021-09-22T23:35:00,2021-09-22T23:40:00,-1000.0
1696,0.0,1,0.0,True,0.0,1697,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1697,0.0,2,0.0,True,0.0,1698,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1698,0.0,3,0.0,True,0.0,1699,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1699,0.0,4,0.0,True,0.0,1700,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1700,0.0,5,0.0,True,0.0,1701,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1701,0.0,6,0.0,True,0.0,1702,1.0,1.0,1,2021-09-22T23:40:00,2021-09-22T23:45:00,0.0
1702,0.0,1,0.0,True,0.0,1703,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1703,0.0,2,0.0,True,0.0,1704,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1704,0.0,3,0.0,True,0.0,1705,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1705,0.0,4,0.0,True,0.0,1706,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1706,0.0,5,0.0,True,0.0,1707,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1707,0.0,6,0.0,True,0.0,1708,1.0,1.0,1,2021-09-22T23:45:00,2021-09-22T23:50:00,0.0
1708,0.0,1,0.0,True,0.0,1709,1.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1709,0.0,2,0.0,True,0.0,1710,0.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1710,0.0,3,0.0,True,0.0,1711,1.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1711,0.0,4,0.0,True,0.0,1712,1.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1712,0.0,5,0.0,True,0.0,1713,1.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1713,0.0,6,0.0,True,0.0,1714,1.0,1.0,1,2021-09-22T23:50:00,2021-09-22T23:55:00,0.0
1714,0.0,1,0.0,True,0.0,1715,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1715,0.0,2,0.0,True,0.0,1716,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1716,0.0,3,0.0,True,0.0,1717,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1717,0.0,4,0.0,True,0.0,1718,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1718,0.0,5,0.0,True,0.0,1719,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1719,0.0,6,0.0,True,0.0,1720,1.0,1.0,1,2021-09-22T23:55:00,2021-09-23T00:00:00,0.0
1720,0.0,1,0.0,True,0.0,1721,1.0,1.0,1,2021-09-23T00:00:00,2021-09-23T00:05:00,0.0
1721,0.0,2,0.0,True,0.0,1722,1.0,1.0,1,2021-09-30T09:15:00,2021-09-30T09:20:00,0.0
1722,0.0,3,0.0,True,0.0,1723,1.0,1.0,1,2021-09-30T09:15:00,2021-09-30T09:20:00,0.0
1723,0.0,4,0.0,True,0.0,1724,1.0,1.0,1,2021-09-30T09:15:00,2021-09-30T09:20:00,0.0
1724,0.0,5,0.0,True,0.0,1725,1.0,1.0,1,2021-09-30T09:15:00,2021-09-30T09:20:00,0.0
1725,0.0,6,0.0,True,0.0,1726,1.0,1.0,1,2021-09-30T09:15:00,2021-09-30T09:20:00,0.0
1726,4.004,1,0.333667,True,0.0,1727,0.0,0.0,1,2021-09-29T13:30:00,2021-09-29T13:35:00,0.0
1727,3.874,1,0.322833,True,0.0,1728,0.0,0.0,1,2021-09-29T13:35:00,2021-09-29T13:40:00,0.0
1728,3.93,1,0.3275,True,0.0,1729,0.0,0.0,1,2021-09-29T13:40:00,2021-09-29T13:45:00,0.0
1729,3.917,1,0.326417,True,0.0,1730,0.0,0.0,1,2021-09-29T13:45:00,2021-09-29T13:50:00,0.0
1730,3.886,1,0.323833,True,0.0,1731,0.0,0.0,1,2021-09-29T13:50:00,2021-09-29T13:55:00,0.0
1731,3.843,1,0.32025,True,3.843,1732,1.0,1.0,1,2021-09-22T09:05:00,2021-09-22T09:10:00,0.0
1732,3.79,1,0.315833,True,0.0,1733,0.0,0.0,1,2021-09-29T14:05:00,2021-09-29T14:10:00,0.0
1733,3.744,1,0.312,True,0.0,1734,0.0,0.0,1,2021-09-29T14:15:00,2021-09-29T14:20:00,0.0
1734,3.704,1,0.308667,True,0.0,1735,0.0,0.0,1,2021-09-29T14:20:00,2021-09-29T14:25:00,0.0
1735,3.65,1,0.304167,True,3.65,1736,1.0,1.0,1,2021-09-22T09:10:00,2021-09-22T09:15:00,0.0
1736,3.387,1,0.28225,True,3.387,1737,1.0,1.0,1,2021-09-29T14:50:00,2021-09-29T14:55:00,0.0
1737,3.309,1,0.27575,True,3.309,1738,1.0,1.0,1,2021-09-29T14:55:00,2021-09-29T15:00:00,0.0
1738,3.092,1,0.257667,True,3.092,1739,1.0,1.0,1,2021-09-29T15:15:00,2021-09-29T15:20:00,0.0
1739,3.035,1,0.252917,True,3.035,1740,1.0,1.0,1,2021-09-29T15:20:00,2021-09-29T15:25:00,0.0
1740,2.972,1,0.247667,True,2.972,1741,1.0,1.0,1,2021-09-29T15:25:00,2021-09-29T15:30:00,0.0
1741,2.905,1,0.242083,True,2.905,1742,1.0,1.0,1,2021-09-29T15:30:00,2021-09-29T15:35:00,0.0
1742,2.834,1,0.236167,True,2.834,1743,1.0,1.0,1,2021-09-29T15:35:00,2021-09-29T15:40:00,0.0
1743,2.757,1,0.22975,True,2.757,1744,1.0,1.0,1,2021-09-29T15:40:00,2021-09-29T15:45:00,0.0
1744,2.684,1,0.223667,True,2.684,1745,1.0,1.0,1,2021-09-29T15:45:00,2021-09-29T15:50:00,0.0
1745,2.6,1,0.216667,True,2.6,1746,1.0,1.0,1,2021-09-29T15:50:00,2021-09-29T15:55:00,0.0
1746,2.526,1,0.2105,True,2.526,1747,1.0,1.0,1,2021-09-29T15:55:00,2021-09-29T16:00:00,0.0
1747,2.373,1,0.19775,True,2.373,1748,1.0,1.0,1,2021-09-29T16:05:00,2021-09-29T16:10:00,0.0
1748,2.286,1,0.1905,True,2.286,1749,1.0,1.0,1,2021-09-29T16:10:00,2021-09-29T16:15:00,0.0
1749,2.197,1,0.183083,True,2.197,1750,1.0,1.0,1,2021-09-29T16:15:00,2021-09-29T16:20:00,0.0
1750,2.099,1,0.174917,True,2.099,1751,1.0,1.0,1,2021-09-29T16:20:00,2021-09-29T16:25:00,0.0
