,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
1529,2021-09-22T21:15:00,0.0,1.0,0.0,1530,2021-09-22T21:10:00,1,0.0,True,1.0,0.0,6
1530,2021-09-22T21:20:00,0.0,1.0,0.0,1531,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,1
1531,2021-09-22T21:20:00,0.0,1.0,0.0,1532,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,2
1532,2021-09-22T21:20:00,0.0,1.0,0.0,1533,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,3
1533,2021-09-22T21:20:00,0.0,1.0,0.0,1534,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,4
1534,2021-09-22T21:20:00,0.0,1.0,0.0,1535,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,5
1535,2021-09-22T21:20:00,0.0,1.0,0.0,1536,2021-09-22T21:15:00,1,0.0,True,1.0,0.0,6
1536,2021-09-22T21:25:00,0.0,1.0,0.0,1537,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,1
1537,2021-09-22T21:25:00,0.0,1.0,0.0,1538,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,2
1538,2021-09-22T21:25:00,0.0,1.0,0.0,1539,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,3
1539,2021-09-22T21:25:00,0.0,1.0,0.0,1540,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,4
1540,2021-09-22T21:25:00,0.0,1.0,0.0,1541,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,5
1541,2021-09-22T21:25:00,0.0,1.0,0.0,1542,2021-09-22T21:20:00,1,0.0,True,1.0,0.0,6
1542,2021-09-22T21:30:00,0.0,1.0,0.0,1543,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,1
1543,2021-09-22T21:30:00,0.0,1.0,0.0,1544,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,2
1544,2021-09-22T21:30:00,0.0,1.0,0.0,1545,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,3
1545,2021-09-22T21:30:00,0.0,1.0,0.0,1546,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,4
1546,2021-09-22T21:30:00,0.0,1.0,0.0,1547,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,5
1547,2021-09-22T21:30:00,0.0,1.0,0.0,1548,2021-09-22T21:25:00,1,0.0,True,1.0,0.0,6
1548,2021-09-22T21:35:00,0.0,0.0,-1000.0,1549,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,1
1549,2021-09-22T21:35:00,0.0,0.0,-1000.0,1550,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,2
1550,2021-09-22T21:35:00,0.0,0.0,-1000.0,1551,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,3
1551,2021-09-22T21:35:00,0.0,0.0,-1000.0,1552,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,4
1552,2021-09-22T21:35:00,0.0,0.0,-1000.0,1553,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,5
1553,2021-09-22T21:35:00,0.0,0.0,-1000.0,1554,2021-09-22T21:30:00,1,0.0,True,0.0,-1000.0,6
1554,2021-09-29T11:10:00,2.792,0.0,0.0,1555,2021-09-29T11:05:00,1,0.232667,True,0.0,0.0,1
1555,2021-09-22T21:40:00,0.0,1.0,0.0,1556,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,1
1556,2021-09-22T21:40:00,0.0,1.0,0.0,1557,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,2
1557,2021-09-22T21:40:00,0.0,1.0,0.0,1558,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,3
1558,2021-09-22T21:40:00,0.0,1.0,0.0,1559,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,4
1559,2021-09-22T21:40:00,0.0,1.0,0.0,1560,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,5
1560,2021-09-22T21:40:00,0.0,1.0,0.0,1561,2021-09-22T21:35:00,1,0.0,True,1.0,0.0,6
1561,2021-09-22T21:45:00,0.0,1.0,0.0,1562,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,1
1562,2021-09-22T21:45:00,0.0,1.0,0.0,1563,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,2
1563,2021-09-22T21:45:00,0.0,0.0,0.0,1564,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,3
1564,2021-09-22T21:45:00,0.0,1.0,0.0,1565,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,4
1565,2021-09-22T21:45:00,0.0,1.0,0.0,1566,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,5
1566,2021-09-22T21:45:00,0.0,1.0,0.0,1567,2021-09-22T21:40:00,1,0.0,True,1.0,0.0,6
1567,2021-09-22T21:50:00,0.0,1.0,0.0,1568,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,1
1568,2021-09-22T21:50:00,0.0,1.0,0.0,1569,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,2
1569,2021-09-22T21:50:00,0.0,1.0,0.0,1570,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,3
1570,2021-09-22T21:50:00,0.0,1.0,0.0,1571,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,4
1571,2021-09-22T21:50:00,0.0,1.0,0.0,1572,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,5
1572,2021-09-22T21:50:00,0.0,1.0,0.0,1573,2021-09-22T21:45:00,1,0.0,True,1.0,0.0,6
1573,2021-09-22T21:55:00,0.0,1.0,0.0,1574,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,1
1574,2021-09-22T21:55:00,0.0,1.0,0.0,1575,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,2
1575,2021-09-22T21:55:00,0.0,1.0,0.0,1576,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,3
1576,2021-09-22T21:55:00,0.0,1.0,0.0,1577,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,4
1577,2021-09-22T21:55:00,0.0,1.0,0.0,1578,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,5
1578,2021-09-22T21:55:00,0.0,1.0,0.0,1579,2021-09-22T21:50:00,1,0.0,True,1.0,0.0,6
1579,2021-09-22T22:00:00,0.0,0.0,0.0,1580,2021-09-22T21:55:00,1,0.0,True,0.0,0.0,1
1580,2021-09-22T22:00:00,0.0,0.0,0.0,1581,2021-09-22T21:55:00,1,0.0,True,0.0,0.0,2
1581,2021-09-22T22:00:00,0.0,0.0,0.0,1582,2021-09-22T21:55:00,1,0.0,True,0.0,0.0,3
1582,2021-09-22T22:00:00,0.0,0.0,-1000.0,1583,2021-09-22T21:55:00,1,0.0,True,0.0,-1000.0,4
1583,2021-09-22T22:00:00,0.0,0.0,-1000.0,1584,2021-09-22T21:55:00,1,0.0,True,0.0,-1000.0,5
1584,2021-09-22T22:00:00,0.0,0.0,-1000.0,1585,2021-09-22T21:55:00,1,0.0,True,0.0,-1000.0,6
1585,2021-09-22T22:05:00,0.0,0.0,-1000.0,1586,2021-09-22T22:00:00,1,0.0,True,0.0,-1000.0,1
1586,2021-09-22T22:10:00,0.0,1.0,0.0,1587,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,1
1587,2021-09-22T22:10:00,0.0,1.0,0.0,1588,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,2
1588,2021-09-22T22:10:00,0.0,1.0,0.0,1589,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,3
1589,2021-09-22T22:10:00,0.0,1.0,0.0,1590,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,4
1590,2021-09-22T22:10:00,0.0,1.0,0.0,1591,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,5
1591,2021-09-22T22:10:00,0.0,1.0,0.0,1592,2021-09-22T22:05:00,1,0.0,True,1.0,0.0,6
1592,2021-09-22T22:15:00,0.0,1.0,0.0,1593,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,1
1593,2021-09-22T22:15:00,0.0,1.0,0.0,1594,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,2
1594,2021-09-22T22:15:00,0.0,1.0,0.0,1595,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,3
1595,2021-09-22T22:15:00,0.0,1.0,0.0,1596,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,4
1596,2021-09-22T22:15:00,0.0,1.0,0.0,1597,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,5
1597,2021-09-22T22:15:00,0.0,1.0,0.0,1598,2021-09-22T22:10:00,1,0.0,True,1.0,0.0,6
1598,2021-09-22T22:20:00,0.0,1.0,0.0,1599,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,1
1599,2021-09-22T22:20:00,0.0,1.0,0.0,1600,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,2
1600,2021-09-22T22:20:00,0.0,1.0,0.0,1601,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,3
1601,2021-09-22T22:20:00,0.0,1.0,0.0,1602,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,4
1602,2021-09-22T22:20:00,0.0,1.0,0.0,1603,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,5
1603,2021-09-22T22:20:00,0.0,1.0,0.0,1604,2021-09-22T22:15:00,1,0.0,True,1.0,0.0,6
1604,2021-09-22T22:25:00,0.0,1.0,0.0,1605,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,1
1605,2021-09-22T22:25:00,0.0,1.0,0.0,1606,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,2
1606,2021-09-22T22:25:00,0.0,1.0,0.0,1607,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,3
1607,2021-09-22T22:25:00,0.0,1.0,0.0,1608,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,4
1608,2021-09-22T22:25:00,0.0,1.0,0.0,1609,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,5
1609,2021-09-22T22:25:00,0.0,1.0,0.0,1610,2021-09-22T22:20:00,1,0.0,True,1.0,0.0,6
1610,2021-09-22T22:30:00,0.0,1.0,0.0,1611,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,1
1611,2021-09-22T22:30:00,0.0,1.0,0.0,1612,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,2
1612,2021-09-22T22:30:00,0.0,1.0,0.0,1613,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,3
1613,2021-09-22T22:30:00,0.0,1.0,0.0,1614,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,4
1614,2021-09-22T22:30:00,0.0,1.0,0.0,1615,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,5
1615,2021-09-22T22:30:00,0.0,1.0,0.0,1616,2021-09-22T22:25:00,1,0.0,True,1.0,0.0,6
1616,2021-09-22T22:35:00,0.0,0.0,-1000.0,1617,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,1
1617,2021-09-22T22:35:00,0.0,0.0,-1000.0,1618,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,2
1618,2021-09-22T22:35:00,0.0,0.0,-1000.0,1619,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,3
1619,2021-09-22T22:35:00,0.0,0.0,-1000.0,1620,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,4
1620,2021-09-22T22:35:00,0.0,0.0,-1000.0,1621,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,5
1621,2021-09-22T22:35:00,0.0,0.0,-1000.0,1622,2021-09-22T22:30:00,1,0.0,True,0.0,-1000.0,6
1622,2021-09-22T22:40:00,0.0,0.0,-1000.0,1623,2021-09-22T22:35:00,1,0.0,True,0.0,-1000.0,1
1623,2021-09-22T22:45:00,0.0,1.0,0.0,1624,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,1
1624,2021-09-22T22:45:00,0.0,1.0,0.0,1625,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,2
1625,2021-09-22T22:45:00,0.0,1.0,0.0,1626,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,3
1626,2021-09-22T22:45:00,0.0,1.0,0.0,1627,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,4
1627,2021-09-22T22:45:00,0.0,1.0,0.0,1628,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,5
1628,2021-09-22T22:45:00,0.0,1.0,0.0,1629,2021-09-22T22:40:00,1,0.0,True,1.0,0.0,6
1629,2021-09-22T22:50:00,0.0,1.0,0.0,1630,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,1
1630,2021-09-22T22:50:00,0.0,1.0,0.0,1631,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,2
1631,2021-09-22T22:50:00,0.0,1.0,0.0,1632,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,3
1632,2021-09-22T22:50:00,0.0,1.0,0.0,1633,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,4
1633,2021-09-22T22:50:00,0.0,1.0,0.0,1634,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,5
1634,2021-09-22T22:50:00,0.0,1.0,0.0,1635,2021-09-22T22:45:00,1,0.0,True,1.0,0.0,6
1635,2021-09-22T22:55:00,0.0,0.0,0.0,1636,2021-09-22T22:50:00,1,0.0,True,0.0,0.0,1
1636,2021-09-22T22:55:00,0.0,0.0,0.0,1637,2021-09-22T22:50:00,1,0.0,True,0.0,0.0,2
1637,2021-09-22T22:55:00,0.0,0.0,-1000.0,1638,2021-09-22T22:50:00,1,0.0,True,0.0,-1000.0,3
1638,2021-09-22T22:55:00,0.0,0.0,-1000.0,1639,2021-09-22T22:50:00,1,0.0,True,0.0,-1000.0,4
1639,2021-09-22T22:55:00,0.0,0.0,-1000.0,1640,2021-09-22T22:50:00,1,0.0,True,0.0,-1000.0,5
1640,2021-09-22T22:55:00,0.0,0.0,-1000.0,1641,2021-09-22T22:50:00,1,0.0,True,0.0,-1000.0,6
1641,2021-09-22T23:00:00,0.0,1.0,0.0,1642,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,1
1642,2021-09-22T23:00:00,0.0,1.0,0.0,1643,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,2
1643,2021-09-22T23:00:00,0.0,1.0,0.0,1644,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,3
1644,2021-09-22T23:00:00,0.0,1.0,0.0,1645,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,4
1645,2021-09-22T23:00:00,0.0,1.0,0.0,1646,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,5
1646,2021-09-22T23:00:00,0.0,0.0,0.0,1647,2021-09-22T22:55:00,1,0.0,True,1.0,0.0,6
1647,2021-09-22T23:05:00,0.0,1.0,0.0,1648,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,1
1648,2021-09-22T23:05:00,0.0,1.0,0.0,1649,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,2
1649,2021-09-22T23:05:00,0.0,1.0,0.0,1650,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,3
1650,2021-09-22T23:05:00,0.0,1.0,0.0,1651,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,4
1651,2021-09-22T23:05:00,0.0,1.0,0.0,1652,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,5
1652,2021-09-22T23:05:00,0.0,1.0,0.0,1653,2021-09-22T23:00:00,1,0.0,True,1.0,0.0,6
1653,2021-09-22T23:10:00,0.0,1.0,0.0,1654,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,1
1654,2021-09-22T23:10:00,0.0,1.0,0.0,1655,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,2
1655,2021-09-22T23:10:00,0.0,1.0,0.0,1656,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,3
1656,2021-09-22T23:10:00,0.0,1.0,0.0,1657,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,4
1657,2021-09-22T23:10:00,0.0,1.0,0.0,1658,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,5
1658,2021-09-22T23:10:00,0.0,1.0,0.0,1659,2021-09-22T23:05:00,1,0.0,True,1.0,0.0,6
1659,2021-09-22T23:15:00,0.0,1.0,0.0,1660,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,1
1660,2021-09-22T23:15:00,0.0,1.0,0.0,1661,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,2
1661,2021-09-22T23:15:00,0.0,1.0,0.0,1662,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,3
1662,2021-09-22T23:15:00,0.0,1.0,0.0,1663,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,4
1663,2021-09-22T23:15:00,0.0,1.0,0.0,1664,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,5
1664,2021-09-22T23:15:00,0.0,1.0,0.0,1665,2021-09-22T23:10:00,1,0.0,True,1.0,0.0,6
1665,2021-09-22T23:20:00,0.0,1.0,0.0,1666,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,1
1666,2021-09-22T23:20:00,0.0,1.0,0.0,1667,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,2
1667,2021-09-22T23:20:00,0.0,1.0,0.0,1668,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,3
1668,2021-09-22T23:20:00,0.0,0.0,0.0,1669,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,4
1669,2021-09-22T23:20:00,0.0,0.0,0.0,1670,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,5
1670,2021-09-22T23:20:00,0.0,1.0,0.0,1671,2021-09-22T23:15:00,1,0.0,True,1.0,0.0,6
1671,2021-09-29T11:35:00,3.151,0.0,0.0,1672,2021-09-29T11:30:00,1,0.262583,True,0.0,0.0,1
1672,2021-09-22T23:25:00,0.0,1.0,0.0,1673,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,1
1673,2021-09-22T23:25:00,0.0,1.0,0.0,1674,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,2
1674,2021-09-22T23:25:00,0.0,1.0,0.0,1675,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,3
1675,2021-09-22T23:25:00,0.0,1.0,0.0,1676,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,4
1676,2021-09-22T23:25:00,0.0,1.0,0.0,1677,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,5
1677,2021-09-22T23:25:00,0.0,1.0,0.0,1678,2021-09-22T23:20:00,1,0.0,True,1.0,0.0,6
1678,2021-09-22T23:30:00,0.0,1.0,0.0,1679,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,1
1679,2021-09-22T23:30:00,0.0,1.0,0.0,1680,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,2
1680,2021-09-22T23:30:00,0.0,1.0,0.0,1681,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,3
1681,2021-09-22T23:30:00,0.0,1.0,0.0,1682,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,4
1682,2021-09-22T23:30:00,0.0,1.0,0.0,1683,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,5
1683,2021-09-22T23:30:00,0.0,1.0,0.0,1684,2021-09-22T23:25:00,1,0.0,True,1.0,0.0,6
1684,2021-09-22T23:35:00,0.0,1.0,0.0,1685,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,1
1685,2021-09-22T23:35:00,0.0,1.0,0.0,1686,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,2
1686,2021-09-22T23:35:00,0.0,1.0,0.0,1687,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,3
1687,2021-09-22T23:35:00,0.0,1.0,0.0,1688,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,4
1688,2021-09-22T23:35:00,0.0,1.0,0.0,1689,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,5
1689,2021-09-22T23:35:00,0.0,1.0,0.0,1690,2021-09-22T23:30:00,1,0.0,True,1.0,0.0,6
1690,2021-09-22T23:40:00,0.0,0.0,-1000.0,1691,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,1
1691,2021-09-22T23:40:00,0.0,0.0,-1000.0,1692,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,2
1692,2021-09-22T23:40:00,0.0,0.0,-1000.0,1693,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,3
1693,2021-09-22T23:40:00,0.0,0.0,-1000.0,1694,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,4
1694,2021-09-22T23:40:00,0.0,0.0,-1000.0,1695,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,5
1695,2021-09-22T23:40:00,0.0,0.0,-1000.0,1696,2021-09-22T23:35:00,1,0.0,True,0.0,-1000.0,6
1696,2021-09-22T23:45:00,0.0,1.0,0.0,1697,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,1
1697,2021-09-22T23:45:00,0.0,1.0,0.0,1698,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,2
1698,2021-09-22T23:45:00,0.0,1.0,0.0,1699,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,3
1699,2021-09-22T23:45:00,0.0,1.0,0.0,1700,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,4
1700,2021-09-22T23:45:00,0.0,1.0,0.0,1701,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,5
1701,2021-09-22T23:45:00,0.0,1.0,0.0,1702,2021-09-22T23:40:00,1,0.0,True,1.0,0.0,6
1702,2021-09-22T23:50:00,0.0,1.0,0.0,1703,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,1
1703,2021-09-22T23:50:00,0.0,1.0,0.0,1704,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,2
1704,2021-09-22T23:50:00,0.0,1.0,0.0,1705,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,3
1705,2021-09-22T23:50:00,0.0,1.0,0.0,1706,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,4
1706,2021-09-22T23:50:00,0.0,1.0,0.0,1707,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,5
1707,2021-09-22T23:50:00,0.0,1.0,0.0,1708,2021-09-22T23:45:00,1,0.0,True,1.0,0.0,6
1708,2021-09-22T23:55:00,0.0,1.0,0.0,1709,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,1
1709,2021-09-22T23:55:00,0.0,0.0,0.0,1710,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,2
1710,2021-09-22T23:55:00,0.0,1.0,0.0,1711,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,3
1711,2021-09-22T23:55:00,0.0,1.0,0.0,1712,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,4
1712,2021-09-22T23:55:00,0.0,1.0,0.0,1713,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,5
1713,2021-09-22T23:55:00,0.0,1.0,0.0,1714,2021-09-22T23:50:00,1,0.0,True,1.0,0.0,6
1714,2021-09-23T00:00:00,0.0,1.0,0.0,1715,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,1
1715,2021-09-23T00:00:00,0.0,1.0,0.0,1716,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,2
1716,2021-09-23T00:00:00,0.0,1.0,0.0,1717,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,3
1717,2021-09-23T00:00:00,0.0,1.0,0.0,1718,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,4
1718,2021-09-23T00:00:00,0.0,1.0,0.0,1719,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,5
1719,2021-09-23T00:00:00,0.0,1.0,0.0,1720,2021-09-22T23:55:00,1,0.0,True,1.0,0.0,6
1720,2021-09-23T00:05:00,0.0,1.0,0.0,1721,2021-09-23T00:00:00,1,0.0,True,1.0,0.0,1
1721,2021-09-29T23:10:00,0.0,1.0,0.0,1722,2021-09-29T23:05:00,1,0.0,True,1.0,0.0,2
1722,2021-09-29T23:10:00,0.0,1.0,0.0,1723,2021-09-29T23:05:00,1,0.0,True,1.0,0.0,3
1723,2021-09-29T23:10:00,0.0,1.0,0.0,1724,2021-09-29T23:05:00,1,0.0,True,1.0,0.0,4
1724,2021-09-29T23:10:00,0.0,1.0,0.0,1725,2021-09-29T23:05:00,1,0.0,True,1.0,0.0,5
1725,2021-09-29T23:10:00,0.0,1.0,0.0,1726,2021-09-29T23:05:00,1,0.0,True,1.0,0.0,6
1726,2021-09-29T13:35:00,4.004,0.0,0.0,1727,2021-09-29T13:30:00,1,0.333667,True,0.0,0.0,1
1727,2021-09-29T13:40:00,3.874,0.0,0.0,1728,2021-09-29T13:35:00,1,0.322833,True,0.0,0.0,1
1728,2021-09-29T13:45:00,3.93,0.0,0.0,1729,2021-09-29T13:40:00,1,0.3275,True,0.0,0.0,1
1729,2021-09-29T13:50:00,3.917,0.0,0.0,1730,2021-09-29T13:45:00,1,0.326417,True,0.0,0.0,1
1730,2021-09-29T13:55:00,3.886,0.0,0.0,1731,2021-09-29T13:50:00,1,0.323833,True,0.0,0.0,1
1731,2021-09-22T09:10:00,3.843,1.0,0.0,1732,2021-09-22T09:05:00,1,0.32025,True,1.0,3.843,1
1732,2021-09-29T14:10:00,3.79,0.0,0.0,1733,2021-09-29T14:05:00,1,0.315833,True,0.0,0.0,1
1733,2021-09-29T14:20:00,3.744,0.0,0.0,1734,2021-09-29T14:15:00,1,0.312,True,0.0,0.0,1
1734,2021-09-29T14:25:00,3.704,0.0,0.0,1735,2021-09-29T14:20:00,1,0.308667,True,0.0,0.0,1
1735,2021-09-22T09:15:00,3.65,1.0,0.0,1736,2021-09-22T09:10:00,1,0.304167,True,1.0,3.65,1
1736,2021-09-29T14:55:00,3.387,1.0,0.0,1737,2021-09-29T14:50:00,1,0.28225,True,1.0,3.387,1
1737,2021-09-29T15:00:00,3.309,1.0,0.0,1738,2021-09-29T14:55:00,1,0.27575,True,1.0,3.309,1
1738,2021-09-29T15:20:00,3.092,1.0,0.0,1739,2021-09-29T15:15:00,1,0.257667,True,1.0,3.092,1
1739,2021-09-29T15:25:00,3.035,1.0,0.0,1740,2021-09-29T15:20:00,1,0.252917,True,1.0,3.035,1
1740,2021-09-29T15:30:00,2.972,1.0,0.0,1741,2021-09-29T15:25:00,1,0.247667,True,1.0,2.972,1
1741,2021-09-29T15:35:00,2.905,1.0,0.0,1742,2021-09-29T15:30:00,1,0.242083,True,1.0,2.905,1
1742,2021-09-29T15:40:00,2.834,1.0,0.0,1743,2021-09-29T15:35:00,1,0.236167,True,1.0,2.834,1
1743,2021-09-29T15:45:00,2.757,1.0,0.0,1744,2021-09-29T15:40:00,1,0.22975,True,1.0,2.757,1
1744,2021-09-29T15:50:00,2.684,1.0,0.0,1745,2021-09-29T15:45:00,1,0.223667,True,1.0,2.684,1
1745,2021-09-29T15:55:00,2.6,1.0,0.0,1746,2021-09-29T15:50:00,1,0.216667,True,1.0,2.6,1
1746,2021-09-29T16:00:00,2.526,1.0,0.0,1747,2021-09-29T15:55:00,1,0.2105,True,1.0,2.526,1
1747,2021-09-29T16:10:00,2.373,1.0,0.0,1748,2021-09-29T16:05:00,1,0.19775,True,1.0,2.373,1
1748,2021-09-29T16:15:00,2.286,1.0,0.0,1749,2021-09-29T16:10:00,1,0.1905,True,1.0,2.286,1
1749,2021-09-29T16:20:00,2.197,1.0,0.0,1750,2021-09-29T16:15:00,1,0.183083,True,1.0,2.197,1
1750,2021-09-29T16:25:00,2.099,1.0,0.0,1751,2021-09-29T16:20:00,1,0.174917,True,1.0,2.099,1
