,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
1529,2021-09-22T21:15:00,1,True,1530,0.0,1.0,0.0,2021-09-22T21:10:00,0.0,0.0,6,1.0
1530,2021-09-22T21:20:00,1,True,1531,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,1,1.0
1531,2021-09-22T21:20:00,1,True,1532,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,2,1.0
1532,2021-09-22T21:20:00,1,True,1533,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,3,1.0
1533,2021-09-22T21:20:00,1,True,1534,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,4,1.0
1534,2021-09-22T21:20:00,1,True,1535,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,5,1.0
1535,2021-09-22T21:20:00,1,True,1536,0.0,1.0,0.0,2021-09-22T21:15:00,0.0,0.0,6,1.0
1536,2021-09-22T21:25:00,1,True,1537,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,1,1.0
1537,2021-09-22T21:25:00,1,True,1538,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,2,1.0
1538,2021-09-22T21:25:00,1,True,1539,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,3,1.0
1539,2021-09-22T21:25:00,1,True,1540,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,4,1.0
1540,2021-09-22T21:25:00,1,True,1541,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,5,1.0
1541,2021-09-22T21:25:00,1,True,1542,0.0,1.0,0.0,2021-09-22T21:20:00,0.0,0.0,6,1.0
1542,2021-09-22T21:30:00,1,True,1543,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,1,1.0
1543,2021-09-22T21:30:00,1,True,1544,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,2,1.0
1544,2021-09-22T21:30:00,1,True,1545,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,3,1.0
1545,2021-09-22T21:30:00,1,True,1546,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,4,1.0
1546,2021-09-22T21:30:00,1,True,1547,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,5,1.0
1547,2021-09-22T21:30:00,1,True,1548,0.0,1.0,0.0,2021-09-22T21:25:00,0.0,0.0,6,1.0
1548,2021-09-22T21:35:00,1,True,1549,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,1,0.0
1549,2021-09-22T21:35:00,1,True,1550,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,2,0.0
1550,2021-09-22T21:35:00,1,True,1551,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,3,0.0
1551,2021-09-22T21:35:00,1,True,1552,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,4,0.0
1552,2021-09-22T21:35:00,1,True,1553,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,5,0.0
1553,2021-09-22T21:35:00,1,True,1554,0.0,0.0,0.0,2021-09-22T21:30:00,-1000.0,-1000.0,6,0.0
1554,2021-09-29T11:10:00,1,True,1555,2.792,0.0,0.232667,2021-09-29T11:05:00,0.0,0.0,1,0.0
1555,2021-09-22T21:40:00,1,True,1556,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,1,1.0
1556,2021-09-22T21:40:00,1,True,1557,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,2,1.0
1557,2021-09-22T21:40:00,1,True,1558,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,3,1.0
1558,2021-09-22T21:40:00,1,True,1559,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,4,1.0
1559,2021-09-22T21:40:00,1,True,1560,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,5,1.0
1560,2021-09-22T21:40:00,1,True,1561,0.0,1.0,0.0,2021-09-22T21:35:00,0.0,0.0,6,1.0
1561,2021-09-22T21:45:00,1,True,1562,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,1,1.0
1562,2021-09-22T21:45:00,1,True,1563,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,2,1.0
1563,2021-09-22T21:45:00,1,True,1564,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,3,0.0
1564,2021-09-22T21:45:00,1,True,1565,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,4,1.0
1565,2021-09-22T21:45:00,1,True,1566,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,5,1.0
1566,2021-09-22T21:45:00,1,True,1567,0.0,1.0,0.0,2021-09-22T21:40:00,0.0,0.0,6,1.0
1567,2021-09-22T21:50:00,1,True,1568,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,1,1.0
1568,2021-09-22T21:50:00,1,True,1569,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,2,1.0
1569,2021-09-22T21:50:00,1,True,1570,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,3,1.0
1570,2021-09-22T21:50:00,1,True,1571,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,4,1.0
1571,2021-09-22T21:50:00,1,True,1572,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,5,1.0
1572,2021-09-22T21:50:00,1,True,1573,0.0,1.0,0.0,2021-09-22T21:45:00,0.0,0.0,6,1.0
1573,2021-09-22T21:55:00,1,True,1574,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,1,1.0
1574,2021-09-22T21:55:00,1,True,1575,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,2,1.0
1575,2021-09-22T21:55:00,1,True,1576,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,3,1.0
1576,2021-09-22T21:55:00,1,True,1577,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,4,1.0
1577,2021-09-22T21:55:00,1,True,1578,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,5,1.0
1578,2021-09-22T21:55:00,1,True,1579,0.0,1.0,0.0,2021-09-22T21:50:00,0.0,0.0,6,1.0
1579,2021-09-22T22:00:00,1,True,1580,0.0,0.0,0.0,2021-09-22T21:55:00,0.0,0.0,1,0.0
1580,2021-09-22T22:00:00,1,True,1581,0.0,0.0,0.0,2021-09-22T21:55:00,0.0,0.0,2,0.0
1581,2021-09-22T22:00:00,1,True,1582,0.0,0.0,0.0,2021-09-22T21:55:00,0.0,0.0,3,0.0
1582,2021-09-22T22:00:00,1,True,1583,0.0,0.0,0.0,2021-09-22T21:55:00,-1000.0,-1000.0,4,0.0
1583,2021-09-22T22:00:00,1,True,1584,0.0,0.0,0.0,2021-09-22T21:55:00,-1000.0,-1000.0,5,0.0
1584,2021-09-22T22:00:00,1,True,1585,0.0,0.0,0.0,2021-09-22T21:55:00,-1000.0,-1000.0,6,0.0
1585,2021-09-22T22:05:00,1,True,1586,0.0,0.0,0.0,2021-09-22T22:00:00,-1000.0,-1000.0,1,0.0
1586,2021-09-22T22:10:00,1,True,1587,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,1,1.0
1587,2021-09-22T22:10:00,1,True,1588,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,2,1.0
1588,2021-09-22T22:10:00,1,True,1589,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,3,1.0
1589,2021-09-22T22:10:00,1,True,1590,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,4,1.0
1590,2021-09-22T22:10:00,1,True,1591,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,5,1.0
1591,2021-09-22T22:10:00,1,True,1592,0.0,1.0,0.0,2021-09-22T22:05:00,0.0,0.0,6,1.0
1592,2021-09-22T22:15:00,1,True,1593,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,1,1.0
1593,2021-09-22T22:15:00,1,True,1594,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,2,1.0
1594,2021-09-22T22:15:00,1,True,1595,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,3,1.0
1595,2021-09-22T22:15:00,1,True,1596,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,4,1.0
1596,2021-09-22T22:15:00,1,True,1597,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,5,1.0
1597,2021-09-22T22:15:00,1,True,1598,0.0,1.0,0.0,2021-09-22T22:10:00,0.0,0.0,6,1.0
1598,2021-09-22T22:20:00,1,True,1599,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,1,1.0
1599,2021-09-22T22:20:00,1,True,1600,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,2,1.0
1600,2021-09-22T22:20:00,1,True,1601,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,3,1.0
1601,2021-09-22T22:20:00,1,True,1602,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,4,1.0
1602,2021-09-22T22:20:00,1,True,1603,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,5,1.0
1603,2021-09-22T22:20:00,1,True,1604,0.0,1.0,0.0,2021-09-22T22:15:00,0.0,0.0,6,1.0
1604,2021-09-22T22:25:00,1,True,1605,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,1,1.0
1605,2021-09-22T22:25:00,1,True,1606,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,2,1.0
1606,2021-09-22T22:25:00,1,True,1607,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,3,1.0
1607,2021-09-22T22:25:00,1,True,1608,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,4,1.0
1608,2021-09-22T22:25:00,1,True,1609,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,5,1.0
1609,2021-09-22T22:25:00,1,True,1610,0.0,1.0,0.0,2021-09-22T22:20:00,0.0,0.0,6,1.0
1610,2021-09-22T22:30:00,1,True,1611,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,1,1.0
1611,2021-09-22T22:30:00,1,True,1612,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,2,1.0
1612,2021-09-22T22:30:00,1,True,1613,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,3,1.0
1613,2021-09-22T22:30:00,1,True,1614,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,4,1.0
1614,2021-09-22T22:30:00,1,True,1615,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,5,1.0
1615,2021-09-22T22:30:00,1,True,1616,0.0,1.0,0.0,2021-09-22T22:25:00,0.0,0.0,6,1.0
1616,2021-09-22T22:35:00,1,True,1617,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,1,0.0
1617,2021-09-22T22:35:00,1,True,1618,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,2,0.0
1618,2021-09-22T22:35:00,1,True,1619,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,3,0.0
1619,2021-09-22T22:35:00,1,True,1620,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,4,0.0
1620,2021-09-22T22:35:00,1,True,1621,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,5,0.0
1621,2021-09-22T22:35:00,1,True,1622,0.0,0.0,0.0,2021-09-22T22:30:00,-1000.0,-1000.0,6,0.0
1622,2021-09-22T22:40:00,1,True,1623,0.0,0.0,0.0,2021-09-22T22:35:00,-1000.0,-1000.0,1,0.0
1623,2021-09-22T22:45:00,1,True,1624,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,1,1.0
1624,2021-09-22T22:45:00,1,True,1625,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,2,1.0
1625,2021-09-22T22:45:00,1,True,1626,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,3,1.0
1626,2021-09-22T22:45:00,1,True,1627,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,4,1.0
1627,2021-09-22T22:45:00,1,True,1628,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,5,1.0
1628,2021-09-22T22:45:00,1,True,1629,0.0,1.0,0.0,2021-09-22T22:40:00,0.0,0.0,6,1.0
1629,2021-09-22T22:50:00,1,True,1630,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,1,1.0
1630,2021-09-22T22:50:00,1,True,1631,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,2,1.0
1631,2021-09-22T22:50:00,1,True,1632,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,3,1.0
1632,2021-09-22T22:50:00,1,True,1633,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,4,1.0
1633,2021-09-22T22:50:00,1,True,1634,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,5,1.0
1634,2021-09-22T22:50:00,1,True,1635,0.0,1.0,0.0,2021-09-22T22:45:00,0.0,0.0,6,1.0
1635,2021-09-22T22:55:00,1,True,1636,0.0,0.0,0.0,2021-09-22T22:50:00,0.0,0.0,1,0.0
1636,2021-09-22T22:55:00,1,True,1637,0.0,0.0,0.0,2021-09-22T22:50:00,0.0,0.0,2,0.0
1637,2021-09-22T22:55:00,1,True,1638,0.0,0.0,0.0,2021-09-22T22:50:00,-1000.0,-1000.0,3,0.0
1638,2021-09-22T22:55:00,1,True,1639,0.0,0.0,0.0,2021-09-22T22:50:00,-1000.0,-1000.0,4,0.0
1639,2021-09-22T22:55:00,1,True,1640,0.0,0.0,0.0,2021-09-22T22:50:00,-1000.0,-1000.0,5,0.0
1640,2021-09-22T22:55:00,1,True,1641,0.0,0.0,0.0,2021-09-22T22:50:00,-1000.0,-1000.0,6,0.0
1641,2021-09-22T23:00:00,1,True,1642,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,1,1.0
1642,2021-09-22T23:00:00,1,True,1643,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,2,1.0
1643,2021-09-22T23:00:00,1,True,1644,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,3,1.0
1644,2021-09-22T23:00:00,1,True,1645,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,4,1.0
1645,2021-09-22T23:00:00,1,True,1646,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,5,1.0
1646,2021-09-22T23:00:00,1,True,1647,0.0,1.0,0.0,2021-09-22T22:55:00,0.0,0.0,6,0.0
1647,2021-09-22T23:05:00,1,True,1648,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,1,1.0
1648,2021-09-22T23:05:00,1,True,1649,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,2,1.0
1649,2021-09-22T23:05:00,1,True,1650,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,3,1.0
1650,2021-09-22T23:05:00,1,True,1651,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,4,1.0
1651,2021-09-22T23:05:00,1,True,1652,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,5,1.0
1652,2021-09-22T23:05:00,1,True,1653,0.0,1.0,0.0,2021-09-22T23:00:00,0.0,0.0,6,1.0
1653,2021-09-22T23:10:00,1,True,1654,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,1,1.0
1654,2021-09-22T23:10:00,1,True,1655,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,2,1.0
1655,2021-09-22T23:10:00,1,True,1656,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,3,1.0
1656,2021-09-22T23:10:00,1,True,1657,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,4,1.0
1657,2021-09-22T23:10:00,1,True,1658,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,5,1.0
1658,2021-09-22T23:10:00,1,True,1659,0.0,1.0,0.0,2021-09-22T23:05:00,0.0,0.0,6,1.0
1659,2021-09-22T23:15:00,1,True,1660,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,1,1.0
1660,2021-09-22T23:15:00,1,True,1661,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,2,1.0
1661,2021-09-22T23:15:00,1,True,1662,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,3,1.0
1662,2021-09-22T23:15:00,1,True,1663,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,4,1.0
1663,2021-09-22T23:15:00,1,True,1664,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,5,1.0
1664,2021-09-22T23:15:00,1,True,1665,0.0,1.0,0.0,2021-09-22T23:10:00,0.0,0.0,6,1.0
1665,2021-09-22T23:20:00,1,True,1666,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,1,1.0
1666,2021-09-22T23:20:00,1,True,1667,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,2,1.0
1667,2021-09-22T23:20:00,1,True,1668,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,3,1.0
1668,2021-09-22T23:20:00,1,True,1669,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,4,0.0
1669,2021-09-22T23:20:00,1,True,1670,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,5,0.0
1670,2021-09-22T23:20:00,1,True,1671,0.0,1.0,0.0,2021-09-22T23:15:00,0.0,0.0,6,1.0
1671,2021-09-29T11:35:00,1,True,1672,3.151,0.0,0.262583,2021-09-29T11:30:00,0.0,0.0,1,0.0
1672,2021-09-22T23:25:00,1,True,1673,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,1,1.0
1673,2021-09-22T23:25:00,1,True,1674,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,2,1.0
1674,2021-09-22T23:25:00,1,True,1675,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,3,1.0
1675,2021-09-22T23:25:00,1,True,1676,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,4,1.0
1676,2021-09-22T23:25:00,1,True,1677,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,5,1.0
1677,2021-09-22T23:25:00,1,True,1678,0.0,1.0,0.0,2021-09-22T23:20:00,0.0,0.0,6,1.0
1678,2021-09-22T23:30:00,1,True,1679,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,1,1.0
1679,2021-09-22T23:30:00,1,True,1680,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,2,1.0
1680,2021-09-22T23:30:00,1,True,1681,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,3,1.0
1681,2021-09-22T23:30:00,1,True,1682,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,4,1.0
1682,2021-09-22T23:30:00,1,True,1683,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,5,1.0
1683,2021-09-22T23:30:00,1,True,1684,0.0,1.0,0.0,2021-09-22T23:25:00,0.0,0.0,6,1.0
1684,2021-09-22T23:35:00,1,True,1685,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,1,1.0
1685,2021-09-22T23:35:00,1,True,1686,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,2,1.0
1686,2021-09-22T23:35:00,1,True,1687,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,3,1.0
1687,2021-09-22T23:35:00,1,True,1688,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,4,1.0
1688,2021-09-22T23:35:00,1,True,1689,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,5,1.0
1689,2021-09-22T23:35:00,1,True,1690,0.0,1.0,0.0,2021-09-22T23:30:00,0.0,0.0,6,1.0
1690,2021-09-22T23:40:00,1,True,1691,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,1,0.0
1691,2021-09-22T23:40:00,1,True,1692,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,2,0.0
1692,2021-09-22T23:40:00,1,True,1693,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,3,0.0
1693,2021-09-22T23:40:00,1,True,1694,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,4,0.0
1694,2021-09-22T23:40:00,1,True,1695,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,5,0.0
1695,2021-09-22T23:40:00,1,True,1696,0.0,0.0,0.0,2021-09-22T23:35:00,-1000.0,-1000.0,6,0.0
1696,2021-09-22T23:45:00,1,True,1697,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,1,1.0
1697,2021-09-22T23:45:00,1,True,1698,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,2,1.0
1698,2021-09-22T23:45:00,1,True,1699,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,3,1.0
1699,2021-09-22T23:45:00,1,True,1700,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,4,1.0
1700,2021-09-22T23:45:00,1,True,1701,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,5,1.0
1701,2021-09-22T23:45:00,1,True,1702,0.0,1.0,0.0,2021-09-22T23:40:00,0.0,0.0,6,1.0
1702,2021-09-22T23:50:00,1,True,1703,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,1,1.0
1703,2021-09-22T23:50:00,1,True,1704,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,2,1.0
1704,2021-09-22T23:50:00,1,True,1705,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,3,1.0
1705,2021-09-22T23:50:00,1,True,1706,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,4,1.0
1706,2021-09-22T23:50:00,1,True,1707,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,5,1.0
1707,2021-09-22T23:50:00,1,True,1708,0.0,1.0,0.0,2021-09-22T23:45:00,0.0,0.0,6,1.0
1708,2021-09-22T23:55:00,1,True,1709,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,1,1.0
1709,2021-09-22T23:55:00,1,True,1710,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,2,0.0
1710,2021-09-22T23:55:00,1,True,1711,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,3,1.0
1711,2021-09-22T23:55:00,1,True,1712,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,4,1.0
1712,2021-09-22T23:55:00,1,True,1713,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,5,1.0
1713,2021-09-22T23:55:00,1,True,1714,0.0,1.0,0.0,2021-09-22T23:50:00,0.0,0.0,6,1.0
1714,2021-09-23T00:00:00,1,True,1715,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,1,1.0
1715,2021-09-23T00:00:00,1,True,1716,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,2,1.0
1716,2021-09-23T00:00:00,1,True,1717,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,3,1.0
1717,2021-09-23T00:00:00,1,True,1718,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,4,1.0
1718,2021-09-23T00:00:00,1,True,1719,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,5,1.0
1719,2021-09-23T00:00:00,1,True,1720,0.0,1.0,0.0,2021-09-22T23:55:00,0.0,0.0,6,1.0
1720,2021-09-23T00:05:00,1,True,1721,0.0,1.0,0.0,2021-09-23T00:00:00,0.0,0.0,1,1.0
1721,2021-09-29T20:25:00,1,True,1722,0.0,1.0,0.0,2021-09-29T20:20:00,0.0,0.0,2,1.0
1722,2021-09-29T20:25:00,1,True,1723,0.0,1.0,0.0,2021-09-29T20:20:00,0.0,0.0,3,1.0
1723,2021-09-29T20:25:00,1,True,1724,0.0,1.0,0.0,2021-09-29T20:20:00,0.0,0.0,4,1.0
1724,2021-09-29T20:25:00,1,True,1725,0.0,1.0,0.0,2021-09-29T20:20:00,0.0,0.0,5,1.0
1725,2021-09-29T20:25:00,1,True,1726,0.0,1.0,0.0,2021-09-29T20:20:00,0.0,0.0,6,1.0
1726,2021-09-29T13:35:00,1,True,1727,4.004,0.0,0.333667,2021-09-29T13:30:00,0.0,0.0,1,0.0
1727,2021-09-29T13:40:00,1,True,1728,3.874,0.0,0.322833,2021-09-29T13:35:00,0.0,0.0,1,0.0
1728,2021-09-29T13:45:00,1,True,1729,3.93,0.0,0.3275,2021-09-29T13:40:00,0.0,0.0,1,0.0
1729,2021-09-29T13:50:00,1,True,1730,3.917,0.0,0.326417,2021-09-29T13:45:00,0.0,0.0,1,0.0
1730,2021-09-29T13:55:00,1,True,1731,3.886,0.0,0.323833,2021-09-29T13:50:00,0.0,0.0,1,0.0
1731,2021-09-22T09:10:00,1,True,1732,3.843,1.0,0.32025,2021-09-22T09:05:00,3.843,0.0,1,1.0
1732,2021-09-29T14:10:00,1,True,1733,3.79,0.0,0.315833,2021-09-29T14:05:00,0.0,0.0,1,0.0
1733,2021-09-29T14:20:00,1,True,1734,3.744,0.0,0.312,2021-09-29T14:15:00,0.0,0.0,1,0.0
1734,2021-09-29T14:25:00,1,True,1735,3.704,0.0,0.308667,2021-09-29T14:20:00,0.0,0.0,1,0.0
1735,2021-09-22T09:15:00,1,True,1736,3.65,1.0,0.304167,2021-09-22T09:10:00,3.65,0.0,1,1.0
1736,2021-09-29T14:55:00,1,True,1737,3.387,1.0,0.28225,2021-09-29T14:50:00,3.387,0.0,1,1.0
1737,2021-09-29T15:00:00,1,True,1738,3.309,1.0,0.27575,2021-09-29T14:55:00,3.309,0.0,1,1.0
1738,2021-09-29T15:20:00,1,True,1739,3.092,1.0,0.257667,2021-09-29T15:15:00,3.092,0.0,1,1.0
1739,2021-09-29T15:25:00,1,True,1740,3.035,1.0,0.252917,2021-09-29T15:20:00,3.035,0.0,1,1.0
1740,2021-09-29T15:30:00,1,True,1741,2.972,1.0,0.247667,2021-09-29T15:25:00,2.972,0.0,1,1.0
1741,2021-09-29T15:35:00,1,True,1742,2.905,1.0,0.242083,2021-09-29T15:30:00,2.905,0.0,1,1.0
1742,2021-09-29T15:40:00,1,True,1743,2.834,1.0,0.236167,2021-09-29T15:35:00,2.834,0.0,1,1.0
1743,2021-09-29T15:45:00,1,True,1744,2.757,1.0,0.22975,2021-09-29T15:40:00,2.757,0.0,1,1.0
1744,2021-09-29T15:50:00,1,True,1745,2.684,1.0,0.223667,2021-09-29T15:45:00,2.684,0.0,1,1.0
1745,2021-09-29T15:55:00,1,True,1746,2.6,1.0,0.216667,2021-09-29T15:50:00,2.6,0.0,1,1.0
1746,2021-09-29T16:00:00,1,True,1747,2.526,1.0,0.2105,2021-09-29T15:55:00,2.526,0.0,1,1.0
1747,2021-09-29T16:10:00,1,True,1748,2.373,1.0,0.19775,2021-09-29T16:05:00,2.373,0.0,1,1.0
1748,2021-09-29T16:15:00,1,True,1749,2.286,1.0,0.1905,2021-09-29T16:10:00,2.286,0.0,1,1.0
1749,2021-09-29T16:20:00,1,True,1750,2.197,1.0,0.183083,2021-09-29T16:15:00,2.197,0.0,1,1.0
1750,2021-09-29T16:25:00,1,True,1751,2.099,1.0,0.174917,2021-09-29T16:20:00,2.099,0.0,1,1.0
