,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
1567,0.0,0.0,2021-09-22T22:25:06,0.0,0.0,1,2541,0.0,2021-09-22T22:24:06,True,1,0.0
1568,0.0,0.0,2021-09-22T22:30:06,0.0,0.0,1,2542,0.0,2021-09-22T22:29:06,True,1,0.0
1569,0.0,0.0,2021-09-22T22:35:07,0.0,0.0,1,2543,0.0,2021-09-22T22:34:07,True,1,0.0
1570,0.0,0.0,2021-09-22T22:40:08,0.0,0.0,1,2544,0.0,2021-09-22T22:39:08,True,1,0.0
1571,0.0,0.0,2021-09-22T22:45:08,0.0,0.0,1,2545,0.0,2021-09-22T22:44:08,True,1,0.0
1572,0.0,0.0,2021-09-22T22:50:09,0.0,0.0,1,2546,0.0,2021-09-22T22:49:09,True,1,0.0
1573,0.0,0.0,2021-09-22T22:55:10,0.0,0.0,1,2547,0.0,2021-09-22T22:54:10,True,1,0.0
1574,0.0,0.0,2021-09-22T23:05:01,0.0,0.0,1,2548,0.0,2021-09-22T23:04:01,True,1,0.0
1575,0.0,0.0,2021-09-22T23:10:01,0.0,0.0,1,2549,0.0,2021-09-22T23:09:01,True,1,0.0
1576,0.0,0.0,2021-09-22T23:15:02,0.0,0.0,1,2550,0.0,2021-09-22T23:14:02,True,1,0.0
1577,0.0,0.0,2021-09-22T23:20:03,0.0,0.0,1,2551,0.0,2021-09-22T23:19:03,True,1,0.0
1578,0.0,0.0,2021-09-22T23:25:03,0.0,0.0,1,2552,0.0,2021-09-22T23:24:03,True,1,0.0
1579,0.0,0.0,2021-09-22T23:30:04,0.0,0.0,1,2553,0.0,2021-09-22T23:29:04,True,1,0.0
1580,0.0,0.0,2021-09-22T23:40:05,0.0,0.0,1,2554,0.0,2021-09-22T23:39:05,True,1,0.0
1581,0.0,0.0,2021-09-22T23:45:06,0.0,0.0,1,2555,0.0,2021-09-22T23:44:06,True,1,0.0
1582,0.0,0.0,2021-09-22T23:50:07,0.0,0.0,1,2556,0.0,2021-09-22T23:49:07,True,1,0.0
1583,0.0,0.0,2021-09-22T23:55:07,0.0,0.0,1,2557,0.0,2021-09-22T23:54:07,True,1,0.0
1584,0.0,0.0,2021-09-23T00:05:08,0.0,0.0,1,2558,0.0,2021-09-23T00:04:08,True,1,0.0
1585,0.0,0.0,2021-09-23T00:10:09,0.0,0.0,1,2559,0.0,2021-09-23T00:09:09,True,1,0.0
1586,0.0,0.0,2021-09-23T00:15:10,0.0,0.0,1,2560,0.0,2021-09-23T00:14:10,True,1,0.0
1587,0.0,0.0,2021-09-23T00:20:00,0.0,0.0,1,2561,0.0,2021-09-23T00:19:00,True,1,0.0
1588,0.0,0.0,2021-09-23T00:25:01,0.0,0.0,1,2562,0.0,2021-09-23T00:24:01,True,1,0.0
1589,0.0,0.0,2021-09-23T00:30:02,0.0,0.0,1,2563,0.0,2021-09-23T00:29:02,True,1,0.0
1590,0.0,0.0,2021-09-23T00:35:02,0.0,0.0,1,2564,0.0,2021-09-23T00:34:02,True,1,0.0
1591,0.0,0.0,2021-09-23T00:40:03,0.0,0.0,1,2565,0.0,2021-09-23T00:39:03,True,1,0.0
1592,0.0,0.0,2021-09-23T00:45:04,0.0,0.0,1,2566,0.0,2021-09-23T00:44:04,True,1,0.0
1593,0.0,0.0,2021-09-23T00:50:05,0.0,0.0,1,2567,0.0,2021-09-23T00:49:05,True,1,0.0
1594,0.0,0.0,2021-09-23T00:55:05,0.0,0.0,1,2568,0.0,2021-09-23T00:54:05,True,1,0.0
1595,0.0,0.0,2021-09-23T01:05:06,0.0,0.0,1,2569,0.0,2021-09-23T01:04:06,True,1,0.0
1596,0.0,0.0,2021-09-23T01:10:07,0.0,0.0,1,2570,0.0,2021-09-23T01:09:07,True,1,0.0
1597,0.0,0.0,2021-09-23T01:20:08,0.0,0.0,1,2571,0.0,2021-09-23T01:19:08,True,1,0.0
1598,0.0,0.0,2021-09-23T01:25:09,0.0,0.0,1,2572,0.0,2021-09-23T01:24:09,True,1,0.0
1599,0.0,0.0,2021-09-23T01:30:10,0.0,0.0,1,2573,0.0,2021-09-23T01:29:10,True,1,0.0
1600,0.0,0.0,2021-09-23T01:35:00,0.0,0.0,1,2574,0.0,2021-09-23T01:34:00,True,1,0.0
1601,0.0,0.0,2021-09-23T01:40:01,0.0,0.0,1,2575,0.0,2021-09-23T01:39:01,True,1,0.0
1602,0.0,0.0,2021-09-23T01:45:02,0.0,0.0,1,2576,0.0,2021-09-23T01:44:02,True,1,0.0
1603,0.0,0.0,2021-09-23T01:50:02,0.0,0.0,1,2577,0.0,2021-09-23T01:49:02,True,1,0.0
1604,0.0,0.0,2021-09-23T01:55:03,0.0,0.0,1,2578,0.0,2021-09-23T01:54:03,True,1,0.0
1605,0.0,0.0,2021-09-23T02:05:04,0.0,0.0,1,2579,0.0,2021-09-23T02:04:04,True,1,0.0
1606,0.0,0.0,2021-09-23T02:10:05,0.0,0.0,1,2580,0.0,2021-09-23T02:09:05,True,1,0.0
1607,0.0,0.0,2021-09-23T02:15:05,0.0,0.0,1,2581,0.0,2021-09-23T02:14:05,True,1,0.0
1608,0.0,0.0,2021-09-23T02:20:06,0.0,0.0,1,2582,0.0,2021-09-23T02:19:06,True,1,0.0
1609,0.0,0.0,2021-09-23T02:25:07,0.0,0.0,1,2583,0.0,2021-09-23T02:24:07,True,1,0.0
1610,0.0,0.0,2021-09-23T02:30:07,0.0,0.0,1,2584,0.0,2021-09-23T02:29:07,True,1,0.0
1611,0.0,0.0,2021-09-23T02:35:08,0.0,0.0,1,2585,0.0,2021-09-23T02:34:08,True,1,0.0
1612,0.0,0.0,2021-09-23T02:40:09,0.0,0.0,1,2586,0.0,2021-09-23T02:39:09,True,1,0.0
1613,0.0,0.0,2021-09-23T02:45:15,0.0,0.0,1,2587,0.0,2021-09-23T02:44:15,True,1,0.0
1614,0.0,0.0,2021-09-23T02:50:05,0.0,0.0,1,2588,0.0,2021-09-23T02:49:05,True,1,0.0
1615,0.0,0.0,2021-09-23T02:55:06,0.0,0.0,1,2589,0.0,2021-09-23T02:54:06,True,1,0.0
1616,0.0,0.0,2021-09-23T03:05:07,0.0,0.0,1,2590,0.0,2021-09-23T03:04:07,True,1,0.0
1617,0.0,0.0,2021-09-23T03:10:08,0.0,0.0,1,2591,0.0,2021-09-23T03:09:08,True,1,0.0
1618,0.0,0.0,2021-09-23T03:15:08,0.0,0.0,1,2592,0.0,2021-09-23T03:14:08,True,1,0.0
1619,0.0,0.0,2021-09-23T03:20:09,0.0,0.0,1,2593,0.0,2021-09-23T03:19:09,True,1,0.0
1620,0.0,0.0,2021-09-23T03:25:10,0.0,0.0,1,2594,0.0,2021-09-23T03:24:10,True,1,0.0
1621,0.0,0.0,2021-09-23T03:30:00,0.0,0.0,1,2595,0.0,2021-09-23T03:29:00,True,1,0.0
1622,0.0,0.0,2021-09-23T03:35:01,0.0,0.0,1,2596,0.0,2021-09-23T03:34:01,True,1,0.0
1623,0.0,0.0,2021-09-23T03:40:02,0.0,0.0,1,2597,0.0,2021-09-23T03:39:02,True,1,0.0
1624,0.0,0.0,2021-09-23T03:45:02,0.0,0.0,1,2598,0.0,2021-09-23T03:44:02,True,1,0.0
1625,0.0,0.0,2021-09-23T03:50:03,0.0,0.0,1,2599,0.0,2021-09-23T03:49:03,True,1,0.0
1626,0.0,0.0,2021-09-23T03:55:04,0.0,0.0,1,2600,0.0,2021-09-23T03:54:04,True,1,0.0
1627,0.0,0.0,2021-09-23T04:05:05,0.0,0.0,1,2601,0.0,2021-09-23T04:04:05,True,1,0.0
1628,0.0,0.0,2021-09-23T04:10:05,0.0,0.0,1,2602,0.0,2021-09-23T04:09:05,True,1,0.0
1629,0.0,0.0,2021-09-23T04:15:06,0.0,0.0,1,2603,0.0,2021-09-23T04:14:06,True,1,0.0
1630,0.0,0.0,2021-09-23T04:20:07,0.0,0.0,1,2604,0.0,2021-09-23T04:19:07,True,1,0.0
1631,0.0,0.0,2021-09-23T04:25:07,0.0,0.0,1,2605,0.0,2021-09-23T04:24:07,True,1,0.0
1632,0.0,0.0,2021-09-23T04:30:08,0.0,0.0,1,2606,0.0,2021-09-23T04:29:08,True,1,0.0
1633,0.0,0.0,2021-09-23T04:35:09,0.0,0.0,1,2607,0.0,2021-09-23T04:34:09,True,1,0.0
1634,0.0,0.0,2021-09-23T04:40:09,0.0,0.0,1,2608,0.0,2021-09-23T04:39:09,True,1,0.0
1635,0.0,0.0,2021-09-23T04:45:00,0.0,0.0,1,2609,0.0,2021-09-23T04:44:00,True,1,0.0
1636,0.0,0.0,2021-09-23T04:50:01,0.0,0.0,1,2610,0.0,2021-09-23T04:49:01,True,1,0.0
1637,0.0,0.0,2021-09-23T04:55:01,0.0,0.0,1,2611,0.0,2021-09-23T04:54:01,True,1,0.0
1638,0.0,0.0,2021-09-23T05:05:02,0.0,0.0,1,2612,0.0,2021-09-23T05:04:02,True,1,0.0
1639,0.0,0.0,2021-09-23T05:10:03,0.0,0.0,1,2613,0.0,2021-09-23T05:09:03,True,1,0.0
1640,0.0,0.0,2021-09-23T05:15:04,0.0,0.0,1,2614,0.0,2021-09-23T05:14:04,True,1,0.0
1641,0.0,0.0,2021-09-23T05:20:05,0.0,0.0,1,2615,0.0,2021-09-23T05:19:05,True,1,0.0
1642,0.0,0.0,2021-09-23T05:25:05,0.0,0.0,1,2616,0.0,2021-09-23T05:24:05,True,1,0.0
1643,0.0,0.0,2021-09-23T05:30:06,0.0,0.0,1,2617,0.0,2021-09-23T05:29:06,True,1,0.0
1644,0.0,0.0,2021-09-23T05:35:07,0.0,0.0,1,2618,0.0,2021-09-23T05:34:07,True,1,0.0
1645,0.0,0.0,2021-09-23T05:40:07,0.0,0.0,1,2619,0.0,2021-09-23T05:39:07,True,1,0.0
1646,0.0,0.0,2021-09-23T05:45:08,0.0,0.0,1,2620,0.0,2021-09-23T05:44:08,True,1,0.0
1647,0.0,0.0,2021-09-23T05:50:09,0.0,0.0,1,2621,0.0,2021-09-23T05:49:09,True,1,0.0
1648,0.0,0.0,2021-09-23T05:55:09,0.0,0.0,1,2622,0.0,2021-09-23T05:54:09,True,1,0.0
1649,0.0,0.0,2021-09-23T06:05:00,0.0,0.0,1,2623,0.0,2021-09-23T06:04:00,True,1,0.0
1650,0.0,0.0,2021-09-23T06:10:01,0.0,0.0,1,2624,0.0,2021-09-23T06:09:01,True,1,0.0
1651,0.0,0.0,2021-09-23T06:15:02,0.0,0.0,1,2625,0.0,2021-09-23T06:14:02,True,1,0.0
1652,0.0,0.0,2021-09-23T06:20:02,0.0,0.0,1,2626,0.0,2021-09-23T06:19:02,True,1,0.0
1653,0.0,0.0,2021-09-23T06:25:03,0.0,0.0,1,2627,0.0,2021-09-23T06:24:03,True,1,0.0
1654,0.0,0.0,2021-09-23T06:30:04,0.0,0.0,1,2628,0.0,2021-09-23T06:29:04,True,1,0.0
1655,0.0,0.0,2021-09-23T06:35:05,0.0,0.0,1,2629,0.0,2021-09-23T06:34:05,True,1,0.0
1656,0.0,0.0,2021-09-23T06:40:05,0.0,0.0,1,2630,0.0,2021-09-23T06:39:05,True,1,0.0
1657,0.0,0.0,2021-09-23T06:45:06,0.0,0.0,1,2631,0.0,2021-09-23T06:44:06,True,1,0.0
1658,0.0,0.0,2021-09-23T06:50:07,0.0,0.0,1,2632,0.0,2021-09-23T06:49:07,True,1,0.0
1659,0.0,0.0,2021-09-23T06:55:07,0.0,0.0,1,2633,0.0,2021-09-23T06:54:07,True,1,0.0
1660,0.0,0.0,2021-09-23T07:05:08,0.0,0.0,1,2634,0.0,2021-09-23T07:04:08,True,1,0.0
1661,0.0,0.0,2021-09-23T07:10:09,0.0,0.0,1,2635,0.0,2021-09-23T07:09:09,True,1,0.0
1662,0.0,0.0,2021-09-23T07:15:10,0.0,0.0,1,2636,0.0,2021-09-23T07:14:10,True,1,0.0
1663,0.0,0.0,2021-09-23T07:20:00,0.0,0.0,1,2637,0.0,2021-09-23T07:19:00,True,1,0.0
1664,0.0,0.03,2021-09-23T07:25:01,0.0025,0.0,1,2638,0.0,2021-09-23T07:24:01,True,1,0.0
