,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
1979,1980,0.209,0.0,1,2021-09-17T16:04:08,2.508,True,1,0.0,0.0,2021-09-17T16:05:08,0.0
1980,1981,0.203667,0.0,1,2021-09-17T16:09:09,2.444,True,1,0.0,0.0,2021-09-17T16:10:09,0.0
1981,1982,0.197583,0.0,1,2021-09-17T16:14:09,2.371,True,1,0.0,0.0,2021-09-17T16:15:09,0.0
1982,1983,0.190417,0.0,1,2021-09-17T16:19:00,2.285,True,1,0.0,0.0,2021-09-17T16:20:00,0.0
1983,1984,0.183167,0.0,1,2021-09-17T16:24:01,2.198,True,1,0.0,0.0,2021-09-17T16:25:01,0.0
1984,1985,0.17675,0.0,1,2021-09-17T16:29:01,2.121,True,1,0.0,0.0,2021-09-17T16:30:01,0.0
1985,1986,0.170083,0.0,1,2021-09-17T16:34:02,2.041,True,1,0.0,0.0,2021-09-17T16:35:02,0.0
1986,1987,0.16475,0.0,1,2021-09-17T16:39:03,1.977,True,1,0.0,0.0,2021-09-17T16:40:03,0.0
1987,1988,0.158417,0.0,1,2021-09-17T16:44:03,1.901,True,1,0.0,0.0,2021-09-17T16:45:03,0.0
1988,1989,0.150083,0.0,1,2021-09-17T16:49:04,1.801,True,1,0.0,0.0,2021-09-17T16:50:04,0.0
1989,1990,0.1425,0.0,1,2021-09-17T16:54:05,1.71,True,1,0.0,0.0,2021-09-17T16:55:05,0.0
1990,1991,0.0820833,0.0,1,2021-09-17T17:04:06,0.985,True,1,0.0,0.0,2021-09-17T17:05:06,0.0
1991,1992,0.0769167,0.0,1,2021-09-17T17:09:07,0.923,True,1,0.0,0.0,2021-09-17T17:10:07,0.0
1992,1993,0.0655,0.0,1,2021-09-17T17:14:08,0.786,True,1,0.0,0.0,2021-09-17T17:15:08,0.0
1993,1994,0.0301667,0.0,1,2021-09-17T17:19:09,0.362,True,1,0.0,0.0,2021-09-17T17:20:09,0.0
1994,1995,0.0278333,0.0,1,2021-09-17T17:24:10,0.334,True,1,0.0,0.0,2021-09-17T17:25:10,0.0
1995,1996,0.00533333,0.0,1,2021-09-17T17:29:00,0.064,True,1,0.0,0.0,2021-09-17T17:30:00,0.0
1996,1997,0.00466667,0.0,1,2021-09-17T17:34:01,0.056,True,1,0.0,0.0,2021-09-17T17:35:01,0.0
1997,1998,0.0158333,0.0,1,2021-09-17T17:39:02,0.19,True,1,0.0,0.0,2021-09-17T17:40:02,0.0
1998,1999,0.0156667,0.0,1,2021-09-17T17:44:02,0.188,True,1,0.0,0.0,2021-09-17T17:45:02,0.0
1999,2000,0.0150833,0.0,1,2021-09-17T17:49:03,0.181,True,1,0.0,0.0,2021-09-17T17:50:03,0.0
2000,2001,0.0143333,0.0,1,2021-09-17T17:54:04,0.172,True,1,0.0,0.0,2021-09-17T17:55:04,0.0
2001,2002,0.01025,0.0,1,2021-09-19T07:29:05,0.123,True,1,0.0,0.0,2021-09-19T07:30:05,0.0
2002,2003,0.0,0.0,1,2021-09-20T06:04:00,0.0,True,1,0.0,0.0,2021-09-20T06:05:00,0.0
2003,2004,0.0,0.0,1,2021-09-20T06:09:01,0.0,True,1,0.0,0.0,2021-09-20T06:10:01,0.0
2004,2005,0.0,0.0,1,2021-09-20T06:14:01,0.0,True,1,0.0,0.0,2021-09-20T06:15:01,0.0
2005,2006,0.0,0.0,1,2021-09-20T06:19:02,0.0,True,1,0.0,0.0,2021-09-20T06:20:02,0.0
2006,2007,0.0,0.0,1,2021-09-20T06:24:03,0.0,True,1,0.0,0.0,2021-09-20T06:25:03,0.0
2007,2008,0.0,0.0,1,2021-09-20T06:29:03,0.0,True,1,0.0,0.0,2021-09-20T06:30:03,0.0
2008,2009,0.0,0.0,1,2021-09-20T06:34:04,0.0,True,1,0.0,0.0,2021-09-20T06:35:04,0.0
2009,2010,0.0,0.0,1,2021-09-20T06:39:05,0.0,True,1,0.0,0.0,2021-09-20T06:40:05,0.0
2010,2011,0.0,0.0,1,2021-09-20T06:44:05,0.0,True,1,0.0,0.0,2021-09-20T06:45:05,0.0
2011,2012,0.0,0.0,1,2021-09-20T06:49:06,0.0,True,1,0.0,0.0,2021-09-20T06:50:06,0.0
2012,2013,0.0,0.0,1,2021-09-20T06:54:07,0.0,True,1,0.0,0.0,2021-09-20T06:55:07,0.0
2013,2014,0.0,0.0,1,2021-09-20T07:04:08,0.0,True,1,0.0,0.0,2021-09-20T07:05:08,0.0
2014,2015,0.00183333,0.0,1,2021-09-20T07:09:09,0.022,True,1,0.0,0.0,2021-09-20T07:10:09,0.0
2015,2016,0.00258333,0.0,1,2021-09-20T07:14:10,0.031,True,1,0.0,0.0,2021-09-20T07:15:10,0.0
2016,2017,0.00375,0.0,1,2021-09-20T07:19:01,0.045,True,1,0.0,0.0,2021-09-20T07:20:01,0.0
2017,2018,0.00475,0.0,1,2021-09-20T07:24:01,0.057,True,1,0.0,0.0,2021-09-20T07:25:01,0.0
2018,2019,0.00825,0.0,1,2021-09-20T07:29:02,0.099,True,1,0.0,0.0,2021-09-20T07:30:02,0.0
2019,2020,0.0130833,0.0,1,2021-09-20T07:34:03,0.157,True,1,0.0,0.0,2021-09-20T07:35:03,0.0
2020,2021,0.0156667,0.0,1,2021-09-20T07:39:03,0.188,True,1,0.0,0.0,2021-09-20T07:40:03,0.0
2021,2022,0.01875,0.0,1,2021-09-20T07:44:04,0.225,True,1,0.0,0.0,2021-09-20T07:45:04,0.0
2022,2023,0.0215,0.0,1,2021-09-20T07:49:05,0.258,True,1,0.0,0.0,2021-09-20T07:50:05,0.0
2023,2024,0.02475,0.0,1,2021-09-20T07:54:05,0.297,True,1,0.0,0.0,2021-09-20T07:55:05,0.0
2024,2025,0.0301667,0.0,1,2021-09-20T08:04:06,0.362,True,1,0.0,0.0,2021-09-20T08:05:06,0.0
2025,2026,0.0521667,0.0,1,2021-09-20T08:09:07,0.626,True,1,0.0,0.0,2021-09-20T08:10:07,0.0
2026,2027,0.0579167,0.0,1,2021-09-20T08:14:08,0.695,True,1,0.0,0.0,2021-09-20T08:15:08,0.0
2027,2028,0.0669167,0.0,1,2021-09-20T08:19:09,0.803,True,1,0.0,0.0,2021-09-20T08:20:09,0.0
2028,2029,0.0710833,0.0,1,2021-09-20T08:24:10,0.853,True,1,0.0,0.0,2021-09-20T08:25:10,0.0
2029,2030,0.0753333,0.0,1,2021-09-20T08:29:01,0.904,True,1,0.0,0.0,2021-09-20T08:30:01,0.0
2030,2031,0.0795,0.0,1,2021-09-20T08:34:02,0.954,True,1,0.0,0.0,2021-09-20T08:35:02,0.0
2031,2032,0.0840833,0.0,1,2021-09-20T08:39:02,1.009,True,1,0.0,0.0,2021-09-20T08:40:02,0.0
2032,2033,0.0894167,0.0,1,2021-09-20T08:44:03,1.073,True,1,0.0,0.0,2021-09-20T08:45:03,0.0
2033,2034,0.0938333,0.0,1,2021-09-20T08:49:04,1.126,True,1,0.0,0.0,2021-09-20T08:50:04,0.0
2034,2035,0.0993333,0.0,1,2021-09-20T08:54:04,1.192,True,1,0.0,0.0,2021-09-20T08:55:04,0.0
2035,2036,0.10975,0.0,1,2021-09-20T09:04:05,1.317,True,1,0.0,0.0,2021-09-20T09:05:05,0.0
2036,2037,0.114667,0.0,1,2021-09-20T09:09:06,1.376,True,1,0.0,0.0,2021-09-20T09:10:06,0.0
2037,2038,0.120333,0.0,1,2021-09-20T09:14:07,1.444,True,1,0.0,0.0,2021-09-20T09:15:07,0.0
2038,2039,0.124667,0.0,1,2021-09-20T09:19:08,1.496,True,1,0.0,0.0,2021-09-20T09:20:08,0.0
2039,2040,0.129833,0.0,1,2021-09-20T09:24:08,1.558,True,1,0.0,0.0,2021-09-20T09:25:08,0.0
2040,2041,0.135083,0.0,1,2021-09-20T09:29:09,1.621,True,1,0.0,0.0,2021-09-20T09:30:09,0.0
2041,2042,0.139833,0.0,1,2021-09-20T09:34:00,1.678,True,1,0.0,0.0,2021-09-20T09:35:00,0.0
2042,2043,0.143583,0.0,1,2021-09-20T09:39:01,1.723,True,1,0.0,0.0,2021-09-20T09:40:01,0.0
2043,2044,0.148417,0.0,1,2021-09-20T09:44:01,1.781,True,1,0.0,0.0,2021-09-20T09:45:01,0.0
2044,2045,0.153583,0.0,1,2021-09-20T09:49:02,1.843,True,1,0.0,0.0,2021-09-20T09:50:02,0.0
2045,2046,0.158,0.0,1,2021-09-20T09:54:03,1.896,True,1,0.0,0.0,2021-09-20T09:55:03,0.0
2046,2047,0.1655,0.0,1,2021-09-20T10:04:04,1.986,True,1,0.0,0.0,2021-09-20T10:05:04,0.0
2047,2048,0.194833,0.0,1,2021-09-20T10:09:04,2.338,True,1,0.0,0.0,2021-09-20T10:10:04,0.0
2048,2049,0.200167,0.0,1,2021-09-20T10:14:05,2.402,True,1,0.0,0.0,2021-09-20T10:15:05,0.0
2049,2050,0.20275,0.0,1,2021-09-20T10:19:06,2.433,True,1,0.0,0.0,2021-09-20T10:20:06,0.0
2050,2051,0.208417,0.0,1,2021-09-20T10:24:06,2.501,True,1,0.0,0.0,2021-09-20T10:25:06,0.0
2051,2052,0.213417,0.0,1,2021-09-20T10:29:07,2.561,True,1,0.0,0.0,2021-09-20T10:30:07,0.0
2052,2053,0.224667,0.0,1,2021-09-20T10:34:08,2.696,True,1,0.0,0.0,2021-09-20T10:35:08,0.0
2053,2054,0.235083,0.0,1,2021-09-20T10:39:09,2.821,True,1,0.0,0.0,2021-09-20T10:40:09,0.0
2054,2055,0.249917,0.0,1,2021-09-20T10:44:10,2.999,True,1,0.0,0.0,2021-09-20T10:45:10,0.0
2055,2056,0.256667,0.0,1,2021-09-20T10:49:01,3.08,True,1,0.0,0.0,2021-09-20T10:50:01,0.0
2056,2057,0.262,0.0,1,2021-09-20T10:54:01,3.144,True,1,0.0,0.0,2021-09-20T10:55:01,0.0
2057,2058,0.269,0.0,1,2021-09-20T11:04:02,3.228,True,1,0.0,0.0,2021-09-20T11:05:02,0.0
2058,2059,0.271333,0.0,1,2021-09-20T11:09:03,3.256,True,1,0.0,0.0,2021-09-20T11:10:03,0.0
2059,2060,0.27475,0.0,1,2021-09-20T11:14:04,3.297,True,1,0.0,0.0,2021-09-20T11:15:04,0.0
2060,2061,0.278333,0.0,1,2021-09-20T11:19:04,3.34,True,1,0.0,0.0,2021-09-20T11:20:04,0.0
2061,2062,0.282,0.0,1,2021-09-20T11:24:05,3.384,True,1,0.0,0.0,2021-09-20T11:25:05,0.0
2062,2063,0.285417,0.0,1,2021-09-20T11:29:06,3.425,True,1,0.0,0.0,2021-09-20T11:30:06,0.0
2063,2064,0.287833,0.0,1,2021-09-20T11:34:06,3.454,True,1,0.0,0.0,2021-09-20T11:35:06,0.0
2064,2065,0.297167,0.0,1,2021-09-20T11:39:07,3.566,True,1,0.0,0.0,2021-09-20T11:40:07,0.0
2065,2066,0.307833,0.0,1,2021-09-20T11:44:08,3.694,True,1,0.0,0.0,2021-09-20T11:45:08,0.0
2066,2067,0.3145,0.0,1,2021-09-20T11:49:09,3.774,True,1,0.0,0.0,2021-09-20T11:50:09,0.0
2067,2068,0.317917,0.0,1,2021-09-20T11:54:10,3.815,True,1,0.0,0.0,2021-09-20T11:55:10,0.0
2068,2069,0.32,0.0,1,2021-09-20T12:04:01,3.84,True,1,0.0,0.0,2021-09-20T12:05:01,0.0
2069,2070,0.320917,0.0,1,2021-09-20T12:09:01,3.851,True,1,0.0,0.0,2021-09-20T12:10:01,0.0
2070,2071,0.322417,0.0,1,2021-09-20T12:14:02,3.869,True,1,0.0,0.0,2021-09-20T12:15:02,0.0
2071,2072,0.324417,0.0,1,2021-09-20T12:19:03,3.893,True,1,0.0,0.0,2021-09-20T12:20:03,0.0
2072,2073,0.324333,0.0,1,2021-09-20T12:24:03,3.892,True,1,0.0,0.0,2021-09-20T12:25:03,0.0
2073,2074,0.32525,0.0,1,2021-09-20T12:29:04,3.903,True,1,0.0,0.0,2021-09-20T12:30:04,0.0
2074,2075,0.3285,0.0,1,2021-09-20T12:34:05,3.942,True,1,0.0,0.0,2021-09-20T12:35:05,0.0
2075,2076,0.329917,0.0,1,2021-09-20T12:39:05,3.959,True,1,0.0,0.0,2021-09-20T12:40:05,0.0
2076,2077,0.330583,0.0,1,2021-09-20T12:44:06,3.967,True,1,0.0,0.0,2021-09-20T12:45:06,0.0
2077,2078,0.332917,0.0,1,2021-09-20T12:49:07,3.995,True,1,0.0,0.0,2021-09-20T12:50:07,0.0
2078,2079,0.342833,0.0,1,2021-09-20T12:54:07,4.114,True,1,0.0,0.0,2021-09-20T12:55:07,0.0
2079,2080,0.34825,0.0,1,2021-09-20T13:04:09,4.179,True,1,0.0,0.0,2021-09-20T13:05:09,0.0
2080,2081,0.3485,0.0,1,2021-09-20T13:09:09,4.182,True,1,0.0,0.0,2021-09-20T13:10:09,0.0
2081,2082,0.343583,0.0,1,2021-09-20T13:19:01,4.123,True,1,0.0,0.0,2021-09-20T13:20:01,0.0
2082,2083,0.343083,0.0,1,2021-09-20T13:24:02,4.117,True,1,0.0,0.0,2021-09-20T13:25:02,0.0
2083,2084,0.341667,0.0,1,2021-09-20T13:29:02,4.1,True,1,0.0,0.0,2021-09-20T13:30:02,0.0
2084,2085,0.339833,0.0,1,2021-09-20T13:34:03,4.078,True,1,0.0,0.0,2021-09-20T13:35:03,0.0
2085,2086,0.33825,0.0,1,2021-09-20T13:39:04,4.059,True,1,0.0,0.0,2021-09-20T13:40:04,0.0
2086,2087,0.336167,0.0,1,2021-09-20T13:44:04,4.034,True,1,0.0,0.0,2021-09-20T13:45:04,0.0
2087,2088,0.33625,0.0,1,2021-09-20T13:49:05,4.035,True,1,0.0,0.0,2021-09-20T13:50:05,0.0
2088,2089,0.334083,0.0,1,2021-09-20T13:54:06,4.009,True,1,0.0,0.0,2021-09-20T13:55:06,0.0
2089,2090,0.328833,0.0,1,2021-09-20T14:04:07,3.946,True,1,0.0,0.0,2021-09-20T14:05:07,0.0
2090,2091,0.326417,0.0,1,2021-09-20T14:09:07,3.917,True,1,0.0,0.0,2021-09-20T14:10:07,0.0
2091,2092,0.326083,0.0,1,2021-09-20T14:14:08,3.913,True,1,0.0,0.0,2021-09-20T14:15:08,0.0
2092,2093,0.32225,0.0,1,2021-09-20T14:19:09,3.867,True,1,0.0,0.0,2021-09-20T14:20:09,0.0
2093,2094,0.3185,0.0,1,2021-09-20T14:24:00,3.822,True,1,0.0,0.0,2021-09-20T14:25:00,0.0
2094,2095,0.313667,0.0,1,2021-09-20T14:29:01,3.764,True,1,0.0,0.0,2021-09-20T14:30:01,0.0
2095,2096,0.310167,0.0,1,2021-09-20T14:34:01,3.722,True,1,0.0,0.0,2021-09-20T14:35:01,0.0
2096,2097,0.306333,0.0,1,2021-09-20T14:39:02,3.676,True,1,0.0,0.0,2021-09-20T14:40:02,0.0
2097,2098,0.304333,0.0,1,2021-09-20T14:44:03,3.652,True,1,0.0,0.0,2021-09-20T14:45:03,0.0
2098,2099,0.298,0.0,1,2021-09-20T14:49:03,3.576,True,1,0.0,0.0,2021-09-20T14:50:03,0.0
2099,2100,0.292333,0.0,1,2021-09-20T14:54:04,3.508,True,1,0.0,0.0,2021-09-20T14:55:04,0.0
2100,2101,0.283417,0.0,1,2021-09-20T15:04:05,3.401,True,1,0.0,0.0,2021-09-20T15:05:05,0.0
2101,2102,0.277833,0.0,1,2021-09-20T15:09:06,3.334,True,1,0.0,0.0,2021-09-20T15:10:06,0.0
2102,2103,0.273917,0.0,1,2021-09-20T15:14:06,3.287,True,1,0.0,0.0,2021-09-20T15:15:06,0.0
2103,2104,0.267583,0.0,1,2021-09-20T15:19:07,3.211,True,1,0.0,0.0,2021-09-20T15:20:07,0.0
2104,2105,0.262917,0.0,1,2021-09-20T15:24:08,3.155,True,1,0.0,0.0,2021-09-20T15:25:08,0.0
2105,2106,0.257,0.0,1,2021-09-20T15:29:09,3.084,True,1,0.0,0.0,2021-09-20T15:30:09,0.0
2106,2107,0.251583,0.0,1,2021-09-20T15:34:10,3.019,True,1,0.0,0.0,2021-09-20T15:35:10,0.0
2107,2108,0.246417,0.0,1,2021-09-20T15:39:01,2.957,True,1,0.0,0.0,2021-09-20T15:40:01,0.0
2108,2109,0.246417,0.0,1,2021-09-20T15:39:01,2.957,True,1,0.0,0.0,2021-09-20T15:40:01,0.0
2109,2110,0.246417,0.0,1,2021-09-20T15:39:01,2.957,True,1,0.0,0.0,2021-09-20T15:40:01,0.0
2110,2111,0.246417,0.0,1,2021-09-20T15:39:01,2.957,True,1,0.0,0.0,2021-09-20T15:40:01,0.0
2111,2112,0.246417,0.0,1,2021-09-20T15:39:01,2.957,True,1,0.0,0.0,2021-09-20T15:40:01,0.0
2112,2113,0.23975,0.0,1,2021-09-20T15:44:01,2.877,True,1,0.0,0.0,2021-09-20T15:45:01,0.0
2113,2114,0.234167,0.0,1,2021-09-20T15:49:02,2.81,True,1,0.0,0.0,2021-09-20T15:50:02,0.0
2114,2115,0.227833,0.0,1,2021-09-20T15:54:02,2.734,True,1,0.0,0.0,2021-09-20T15:55:02,0.0
2115,2116,0.215333,0.0,1,2021-09-20T16:04:03,2.584,True,1,0.0,0.0,2021-09-20T16:05:03,0.0
2116,2117,0.2075,0.0,1,2021-09-20T16:09:04,2.49,True,1,0.0,0.0,2021-09-20T16:10:04,0.0
2117,2118,0.201583,0.0,1,2021-09-20T16:14:05,2.419,True,1,0.0,0.0,2021-09-20T16:15:05,0.0
2118,2119,0.193417,0.0,1,2021-09-20T16:19:05,2.321,True,1,0.0,0.0,2021-09-20T16:20:05,0.0
2119,2120,0.187667,0.0,1,2021-09-20T16:24:06,2.252,True,1,0.0,0.0,2021-09-20T16:25:06,0.0
2120,2121,0.180917,0.0,1,2021-09-20T16:29:07,2.171,True,1,0.0,0.0,2021-09-20T16:30:07,0.0
2121,2122,0.1735,0.0,1,2021-09-20T16:34:07,2.082,True,1,0.0,0.0,2021-09-20T16:35:07,0.0
2122,2123,0.166,0.0,1,2021-09-20T16:39:08,1.992,True,1,0.0,0.0,2021-09-20T16:40:08,0.0
2123,2124,0.157917,0.0,1,2021-09-20T16:44:09,1.895,True,1,0.0,0.0,2021-09-20T16:45:09,0.0
2124,2125,0.15075,0.0,1,2021-09-20T16:49:00,1.809,True,1,0.0,0.0,2021-09-20T16:50:00,0.0
2125,2126,0.141333,0.0,1,2021-09-20T16:54:01,1.696,True,1,0.0,0.0,2021-09-20T16:55:01,0.0
2126,2127,0.0809167,0.0,1,2021-09-20T17:04:02,0.971,True,1,0.0,0.0,2021-09-20T17:05:02,0.0
2127,2128,0.0718333,0.0,1,2021-09-20T17:09:03,0.862,True,1,0.0,0.0,2021-09-20T17:10:03,0.0
2128,2129,0.0303333,0.0,1,2021-09-20T17:14:03,0.364,True,1,0.0,0.0,2021-09-20T17:15:03,0.0
2129,2130,0.0285,0.0,1,2021-09-20T17:19:04,0.342,True,1,0.0,0.0,2021-09-20T17:20:04,0.0
2130,2131,0.00375,0.0,1,2021-09-20T17:24:05,0.045,True,1,0.0,0.0,2021-09-20T17:25:05,0.0
2131,2132,0.00316667,0.0,1,2021-09-20T17:29:05,0.038,True,1,0.0,0.0,2021-09-20T17:30:05,0.0
2132,2133,0.0110833,0.0,1,2021-09-20T17:34:06,0.133,True,1,0.0,0.0,2021-09-20T17:35:06,0.0
2133,2134,0.0110833,0.0,1,2021-09-20T17:39:07,0.133,True,1,0.0,0.0,2021-09-20T17:40:07,0.0
2134,2135,0.0106667,0.0,1,2021-09-20T17:44:07,0.128,True,1,0.0,0.0,2021-09-20T17:45:07,0.0
2135,2136,0.01025,0.0,1,2021-09-20T17:49:08,0.123,True,1,0.0,0.0,2021-09-20T17:50:08,0.0
2136,2137,0.01,0.0,1,2021-09-20T17:54:09,0.12,True,1,0.0,0.0,2021-09-20T17:55:09,0.0
2137,2138,0.00875,0.0,1,2021-09-20T18:04:00,0.105,True,1,0.0,0.0,2021-09-20T18:05:00,0.0
2138,2139,0.0085,0.0,1,2021-09-20T18:09:01,0.102,True,1,0.0,0.0,2021-09-20T18:10:01,0.0
2139,2140,0.0103333,0.0,1,2021-09-20T18:14:01,0.124,True,1,0.0,0.0,2021-09-20T18:15:01,0.0
2140,2141,0.0116667,0.0,1,2021-09-20T18:19:02,0.14,True,1,0.0,0.0,2021-09-20T18:20:02,0.0
2141,2142,0.00983333,0.0,1,2021-09-20T18:24:03,0.118,True,1,0.0,0.0,2021-09-20T18:25:03,0.0
2142,2143,0.00783333,0.0,1,2021-09-20T18:29:03,0.094,True,1,0.0,0.0,2021-09-20T18:30:03,0.0
2143,2144,0.00608333,0.0,1,2021-09-20T18:34:04,0.073,True,1,0.0,0.0,2021-09-20T18:35:04,0.0
2144,2145,0.004,0.0,1,2021-09-20T18:39:05,0.048,True,1,0.0,0.0,2021-09-20T18:40:05,0.0
2145,2146,0.00308333,0.0,1,2021-09-20T18:44:05,0.037,True,1,0.0,0.0,2021-09-20T18:45:05,0.0
2146,2147,0.00216667,0.0,1,2021-09-20T18:49:06,0.026,True,1,0.0,0.0,2021-09-20T18:50:06,0.0
2147,2148,0.00141667,0.0,1,2021-09-20T18:54:07,0.017,True,1,0.0,0.0,2021-09-20T18:55:07,0.0
2148,2149,0.0,0.0,1,2021-09-20T19:04:08,0.0,True,1,0.0,0.0,2021-09-20T19:05:08,0.0
2149,2150,0.0,0.0,1,2021-09-20T19:09:09,0.0,True,1,0.0,0.0,2021-09-20T19:10:09,0.0
2150,2151,0.0,0.0,1,2021-09-20T19:14:10,0.0,True,1,0.0,0.0,2021-09-20T19:15:10,0.0
2151,2152,0.0,0.0,1,2021-09-20T19:19:00,0.0,True,1,0.0,0.0,2021-09-20T19:20:00,0.0
2152,2153,0.0,0.0,1,2021-09-20T19:24:01,0.0,True,1,0.0,0.0,2021-09-20T19:25:01,0.0
2153,2154,0.0,0.0,1,2021-09-20T19:29:02,0.0,True,1,0.0,0.0,2021-09-20T19:30:02,0.0
2154,2155,0.0,0.0,1,2021-09-20T19:34:02,0.0,True,1,0.0,0.0,2021-09-20T19:35:02,0.0
2155,2156,0.0,0.0,1,2021-09-20T19:39:03,0.0,True,1,0.0,0.0,2021-09-20T19:40:03,0.0
2156,2157,0.0,0.0,1,2021-09-20T19:44:04,0.0,True,1,0.0,0.0,2021-09-20T19:45:04,0.0
2157,2158,0.0,0.0,1,2021-09-20T19:49:04,0.0,True,1,0.0,0.0,2021-09-20T19:50:04,0.0
2158,2159,0.0,0.0,1,2021-09-20T19:54:05,0.0,True,1,0.0,0.0,2021-09-20T19:55:05,0.0
2159,2160,0.0,0.0,1,2021-09-20T20:04:06,0.0,True,1,0.0,0.0,2021-09-20T20:05:06,0.0
2160,2161,0.0,0.0,1,2021-09-20T20:09:07,0.0,True,1,0.0,0.0,2021-09-20T20:10:07,0.0
2161,2162,0.0,0.0,1,2021-09-20T20:14:07,0.0,True,1,0.0,0.0,2021-09-20T20:15:07,0.0
2162,2163,0.0,0.0,1,2021-09-20T20:19:09,0.0,True,1,0.0,0.0,2021-09-20T20:20:09,0.0
2163,2164,0.0,0.0,1,2021-09-20T20:24:09,0.0,True,1,0.0,0.0,2021-09-20T20:25:09,0.0
2164,2165,0.0,0.0,1,2021-09-20T20:29:00,0.0,True,1,0.0,0.0,2021-09-20T20:30:00,0.0
2165,2166,0.0,0.0,1,2021-09-20T20:34:01,0.0,True,1,0.0,0.0,2021-09-20T20:35:01,0.0
2166,2167,0.0,0.0,1,2021-09-20T20:39:01,0.0,True,1,0.0,0.0,2021-09-20T20:40:01,0.0
2167,2168,0.0,0.0,1,2021-09-20T20:44:02,0.0,True,1,0.0,0.0,2021-09-20T20:45:02,0.0
2168,2169,0.0,0.0,1,2021-09-20T20:49:03,0.0,True,1,0.0,0.0,2021-09-20T20:50:03,0.0
2169,2170,0.0,0.0,1,2021-09-20T20:54:03,0.0,True,1,0.0,0.0,2021-09-20T20:55:03,0.0
2170,2171,0.0,0.0,1,2021-09-20T21:04:04,0.0,True,1,0.0,0.0,2021-09-20T21:05:04,0.0
2171,2172,0.0,0.0,1,2021-09-20T21:09:05,0.0,True,1,0.0,0.0,2021-09-20T21:10:05,0.0
2172,2173,0.0,0.0,1,2021-09-20T21:14:06,0.0,True,1,0.0,0.0,2021-09-20T21:15:06,0.0
2173,2174,0.0,0.0,1,2021-09-20T21:19:06,0.0,True,1,0.0,0.0,2021-09-20T21:20:06,0.0
2174,2175,0.0,0.0,1,2021-09-20T21:24:07,0.0,True,1,0.0,0.0,2021-09-20T21:25:07,0.0
2175,2176,0.0,0.0,1,2021-09-20T21:29:08,0.0,True,1,0.0,0.0,2021-09-20T21:30:08,0.0
2176,2177,0.0,0.0,1,2021-09-20T21:34:09,0.0,True,1,0.0,0.0,2021-09-20T21:35:09,0.0
2177,2178,0.0,0.0,1,2021-09-20T21:39:10,0.0,True,1,0.0,0.0,2021-09-20T21:40:10,0.0
2178,2179,0.0,0.0,1,2021-09-20T21:44:01,0.0,True,1,0.0,0.0,2021-09-20T21:45:01,0.0
2179,2180,0.0,0.0,1,2021-09-20T21:49:01,0.0,True,1,0.0,0.0,2021-09-20T21:50:01,0.0
2180,2181,0.0,0.0,1,2021-09-20T21:54:02,0.0,True,1,0.0,0.0,2021-09-20T21:55:02,0.0
2181,2182,0.0,0.0,1,2021-09-20T22:04:03,0.0,True,1,0.0,0.0,2021-09-20T22:05:03,0.0
2182,2183,0.0,0.0,1,2021-09-20T22:09:03,0.0,True,1,0.0,0.0,2021-09-20T22:10:03,0.0
2183,2184,0.0,0.0,1,2021-09-20T22:14:04,0.0,True,1,0.0,0.0,2021-09-20T22:15:04,0.0
2184,2185,0.0,0.0,1,2021-09-20T22:19:05,0.0,True,1,0.0,0.0,2021-09-20T22:20:05,0.0
2185,2186,0.0,0.0,1,2021-09-20T22:24:06,0.0,True,1,0.0,0.0,2021-09-20T22:25:06,0.0
2186,2187,0.0,0.0,1,2021-09-20T22:29:06,0.0,True,1,0.0,0.0,2021-09-20T22:30:06,0.0
2187,2188,0.0,0.0,1,2021-09-20T22:34:07,0.0,True,1,0.0,0.0,2021-09-20T22:35:07,0.0
2188,2189,0.0,0.0,1,2021-09-20T22:44:08,0.0,True,1,0.0,0.0,2021-09-20T22:45:08,0.0
2189,2190,0.0,0.0,1,2021-09-20T22:49:09,0.0,True,1,0.0,0.0,2021-09-20T22:50:09,0.0
2190,2191,0.0,0.0,1,2021-09-20T22:54:00,0.0,True,1,0.0,0.0,2021-09-20T22:55:00,0.0
2191,2192,0.0,0.0,1,2021-09-20T23:04:01,0.0,True,1,0.0,0.0,2021-09-20T23:05:01,0.0
2192,2193,0.0,0.0,1,2021-09-20T23:09:02,0.0,True,1,0.0,0.0,2021-09-20T23:10:02,0.0
2193,2194,0.0,0.0,1,2021-09-20T23:14:02,0.0,True,1,0.0,0.0,2021-09-20T23:15:02,0.0
2194,2195,0.0,0.0,1,2021-09-20T23:19:03,0.0,True,1,0.0,0.0,2021-09-20T23:20:03,0.0
2195,2196,0.0,0.0,1,2021-09-20T23:24:04,0.0,True,1,0.0,0.0,2021-09-20T23:25:04,0.0
2196,2197,0.0,0.0,1,2021-09-20T23:29:04,0.0,True,1,0.0,0.0,2021-09-20T23:30:04,0.0
2197,2198,0.0,0.0,1,2021-09-20T23:34:05,0.0,True,1,0.0,0.0,2021-09-20T23:35:05,0.0
2198,2199,0.0,0.0,1,2021-09-20T23:39:06,0.0,True,1,0.0,0.0,2021-09-20T23:40:06,0.0
2199,2200,0.0,0.0,1,2021-09-20T23:44:06,0.0,True,1,0.0,0.0,2021-09-20T23:45:06,0.0
