,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
2074,0.0,1,2021-09-20T12:34:05,0.0,0.3285,2021-09-20T12:35:05,True,0.0,3.942,2075,1,0.0
2075,0.0,1,2021-09-20T12:39:05,0.0,0.329917,2021-09-20T12:40:05,True,0.0,3.959,2076,1,0.0
2076,0.0,1,2021-09-20T12:44:06,0.0,0.330583,2021-09-20T12:45:06,True,0.0,3.967,2077,1,0.0
2077,0.0,1,2021-09-20T12:49:07,0.0,0.332917,2021-09-20T12:50:07,True,0.0,3.995,2078,1,0.0
2078,0.0,1,2021-09-20T12:54:07,0.0,0.342833,2021-09-20T12:55:07,True,0.0,4.114,2079,1,0.0
2079,0.0,1,2021-09-20T13:04:09,0.0,0.34825,2021-09-20T13:05:09,True,0.0,4.179,2080,1,0.0
2080,0.0,1,2021-09-20T13:09:09,0.0,0.3485,2021-09-20T13:10:09,True,0.0,4.182,2081,1,0.0
2081,0.0,1,2021-09-20T13:19:01,0.0,0.343583,2021-09-20T13:20:01,True,0.0,4.123,2082,1,0.0
2082,0.0,1,2021-09-20T13:24:02,0.0,0.343083,2021-09-20T13:25:02,True,0.0,4.117,2083,1,0.0
2083,0.0,1,2021-09-20T13:29:02,0.0,0.341667,2021-09-20T13:30:02,True,0.0,4.1,2084,1,0.0
2084,0.0,1,2021-09-20T13:34:03,0.0,0.339833,2021-09-20T13:35:03,True,0.0,4.078,2085,1,0.0
2085,0.0,1,2021-09-20T13:39:04,0.0,0.33825,2021-09-20T13:40:04,True,0.0,4.059,2086,1,0.0
2086,0.0,1,2021-09-20T13:44:04,0.0,0.336167,2021-09-20T13:45:04,True,0.0,4.034,2087,1,0.0
2087,0.0,1,2021-09-20T13:49:05,0.0,0.33625,2021-09-20T13:50:05,True,0.0,4.035,2088,1,0.0
2088,0.0,1,2021-09-20T13:54:06,0.0,0.334083,2021-09-20T13:55:06,True,0.0,4.009,2089,1,0.0
2089,0.0,1,2021-09-20T14:04:07,0.0,0.328833,2021-09-20T14:05:07,True,0.0,3.946,2090,1,0.0
2090,0.0,1,2021-09-20T14:09:07,0.0,0.326417,2021-09-20T14:10:07,True,0.0,3.917,2091,1,0.0
2091,0.0,1,2021-09-20T14:14:08,0.0,0.326083,2021-09-20T14:15:08,True,0.0,3.913,2092,1,0.0
2092,0.0,1,2021-09-20T14:19:09,0.0,0.32225,2021-09-20T14:20:09,True,0.0,3.867,2093,1,0.0
2093,0.0,1,2021-09-20T14:24:00,0.0,0.3185,2021-09-20T14:25:00,True,0.0,3.822,2094,1,0.0
2094,0.0,1,2021-09-20T14:29:01,0.0,0.313667,2021-09-20T14:30:01,True,0.0,3.764,2095,1,0.0
2095,0.0,1,2021-09-20T14:34:01,0.0,0.310167,2021-09-20T14:35:01,True,0.0,3.722,2096,1,0.0
2096,0.0,1,2021-09-20T14:39:02,0.0,0.306333,2021-09-20T14:40:02,True,0.0,3.676,2097,1,0.0
2097,0.0,1,2021-09-20T14:44:03,0.0,0.304333,2021-09-20T14:45:03,True,0.0,3.652,2098,1,0.0
2098,0.0,1,2021-09-20T14:49:03,0.0,0.298,2021-09-20T14:50:03,True,0.0,3.576,2099,1,0.0
2099,0.0,1,2021-09-20T14:54:04,0.0,0.292333,2021-09-20T14:55:04,True,0.0,3.508,2100,1,0.0
2100,0.0,1,2021-09-20T15:04:05,0.0,0.283417,2021-09-20T15:05:05,True,0.0,3.401,2101,1,0.0
2101,0.0,1,2021-09-20T15:09:06,0.0,0.277833,2021-09-20T15:10:06,True,0.0,3.334,2102,1,0.0
2102,0.0,1,2021-09-20T15:14:06,0.0,0.273917,2021-09-20T15:15:06,True,0.0,3.287,2103,1,0.0
2103,0.0,1,2021-09-20T15:19:07,0.0,0.267583,2021-09-20T15:20:07,True,0.0,3.211,2104,1,0.0
2104,0.0,1,2021-09-20T15:24:08,0.0,0.262917,2021-09-20T15:25:08,True,0.0,3.155,2105,1,0.0
2105,0.0,1,2021-09-20T15:29:09,0.0,0.257,2021-09-20T15:30:09,True,0.0,3.084,2106,1,0.0
2106,0.0,1,2021-09-20T15:34:10,0.0,0.251583,2021-09-20T15:35:10,True,0.0,3.019,2107,1,0.0
2107,0.0,1,2021-09-20T15:39:01,0.0,0.246417,2021-09-20T15:40:01,True,0.0,2.957,2108,1,0.0
2108,0.0,1,2021-09-20T15:39:01,0.0,0.246417,2021-09-20T15:40:01,True,0.0,2.957,2109,1,0.0
2109,0.0,1,2021-09-20T15:39:01,0.0,0.246417,2021-09-20T15:40:01,True,0.0,2.957,2110,1,0.0
2110,0.0,1,2021-09-20T15:39:01,0.0,0.246417,2021-09-20T15:40:01,True,0.0,2.957,2111,1,0.0
2111,0.0,1,2021-09-20T15:39:01,0.0,0.246417,2021-09-20T15:40:01,True,0.0,2.957,2112,1,0.0
2112,0.0,1,2021-09-20T15:44:01,0.0,0.23975,2021-09-20T15:45:01,True,0.0,2.877,2113,1,0.0
2113,0.0,1,2021-09-20T15:49:02,0.0,0.234167,2021-09-20T15:50:02,True,0.0,2.81,2114,1,0.0
2114,0.0,1,2021-09-20T15:54:02,0.0,0.227833,2021-09-20T15:55:02,True,0.0,2.734,2115,1,0.0
2115,0.0,1,2021-09-20T16:04:03,0.0,0.215333,2021-09-20T16:05:03,True,0.0,2.584,2116,1,0.0
2116,0.0,1,2021-09-20T16:09:04,0.0,0.2075,2021-09-20T16:10:04,True,0.0,2.49,2117,1,0.0
2117,0.0,1,2021-09-20T16:14:05,0.0,0.201583,2021-09-20T16:15:05,True,0.0,2.419,2118,1,0.0
2118,0.0,1,2021-09-20T16:19:05,0.0,0.193417,2021-09-20T16:20:05,True,0.0,2.321,2119,1,0.0
2119,0.0,1,2021-09-20T16:24:06,0.0,0.187667,2021-09-20T16:25:06,True,0.0,2.252,2120,1,0.0
2120,0.0,1,2021-09-20T16:29:07,0.0,0.180917,2021-09-20T16:30:07,True,0.0,2.171,2121,1,0.0
2121,0.0,1,2021-09-20T16:34:07,0.0,0.1735,2021-09-20T16:35:07,True,0.0,2.082,2122,1,0.0
2122,0.0,1,2021-09-20T16:39:08,0.0,0.166,2021-09-20T16:40:08,True,0.0,1.992,2123,1,0.0
2123,0.0,1,2021-09-20T16:44:09,0.0,0.157917,2021-09-20T16:45:09,True,0.0,1.895,2124,1,0.0
2124,0.0,1,2021-09-20T16:49:00,0.0,0.15075,2021-09-20T16:50:00,True,0.0,1.809,2125,1,0.0
2125,0.0,1,2021-09-20T16:54:01,0.0,0.141333,2021-09-20T16:55:01,True,0.0,1.696,2126,1,0.0
2126,0.0,1,2021-09-20T17:04:02,0.0,0.0809167,2021-09-20T17:05:02,True,0.0,0.971,2127,1,0.0
2127,0.0,1,2021-09-20T17:09:03,0.0,0.0718333,2021-09-20T17:10:03,True,0.0,0.862,2128,1,0.0
2128,0.0,1,2021-09-20T17:14:03,0.0,0.0303333,2021-09-20T17:15:03,True,0.0,0.364,2129,1,0.0
2129,0.0,1,2021-09-20T17:19:04,0.0,0.0285,2021-09-20T17:20:04,True,0.0,0.342,2130,1,0.0
2130,0.0,1,2021-09-20T17:24:05,0.0,0.00375,2021-09-20T17:25:05,True,0.0,0.045,2131,1,0.0
2131,0.0,1,2021-09-20T17:29:05,0.0,0.00316667,2021-09-20T17:30:05,True,0.0,0.038,2132,1,0.0
2132,0.0,1,2021-09-20T17:34:06,0.0,0.0110833,2021-09-20T17:35:06,True,0.0,0.133,2133,1,0.0
2133,0.0,1,2021-09-20T17:39:07,0.0,0.0110833,2021-09-20T17:40:07,True,0.0,0.133,2134,1,0.0
2134,0.0,1,2021-09-20T17:44:07,0.0,0.0106667,2021-09-20T17:45:07,True,0.0,0.128,2135,1,0.0
2135,0.0,1,2021-09-20T17:49:08,0.0,0.01025,2021-09-20T17:50:08,True,0.0,0.123,2136,1,0.0
2136,0.0,1,2021-09-20T17:54:09,0.0,0.01,2021-09-20T17:55:09,True,0.0,0.12,2137,1,0.0
2137,0.0,1,2021-09-20T18:04:00,0.0,0.00875,2021-09-20T18:05:00,True,0.0,0.105,2138,1,0.0
2138,0.0,1,2021-09-20T18:09:01,0.0,0.0085,2021-09-20T18:10:01,True,0.0,0.102,2139,1,0.0
2139,0.0,1,2021-09-20T18:14:01,0.0,0.0103333,2021-09-20T18:15:01,True,0.0,0.124,2140,1,0.0
2140,0.0,1,2021-09-20T18:19:02,0.0,0.0116667,2021-09-20T18:20:02,True,0.0,0.14,2141,1,0.0
2141,0.0,1,2021-09-20T18:24:03,0.0,0.00983333,2021-09-20T18:25:03,True,0.0,0.118,2142,1,0.0
2142,0.0,1,2021-09-20T18:29:03,0.0,0.00783333,2021-09-20T18:30:03,True,0.0,0.094,2143,1,0.0
2143,0.0,1,2021-09-20T18:34:04,0.0,0.00608333,2021-09-20T18:35:04,True,0.0,0.073,2144,1,0.0
2144,0.0,1,2021-09-20T18:39:05,0.0,0.004,2021-09-20T18:40:05,True,0.0,0.048,2145,1,0.0
2145,0.0,1,2021-09-20T18:44:05,0.0,0.00308333,2021-09-20T18:45:05,True,0.0,0.037,2146,1,0.0
2146,0.0,1,2021-09-20T18:49:06,0.0,0.00216667,2021-09-20T18:50:06,True,0.0,0.026,2147,1,0.0
2147,0.0,1,2021-09-20T18:54:07,0.0,0.00141667,2021-09-20T18:55:07,True,0.0,0.017,2148,1,0.0
2148,0.0,1,2021-09-20T19:04:08,0.0,0.0,2021-09-20T19:05:08,True,0.0,0.0,2149,1,0.0
2149,0.0,1,2021-09-20T19:09:09,0.0,0.0,2021-09-20T19:10:09,True,0.0,0.0,2150,1,0.0
2150,0.0,1,2021-09-20T19:14:10,0.0,0.0,2021-09-20T19:15:10,True,0.0,0.0,2151,1,0.0
2151,0.0,1,2021-09-20T19:19:00,0.0,0.0,2021-09-20T19:20:00,True,0.0,0.0,2152,1,0.0
2152,0.0,1,2021-09-20T19:24:01,0.0,0.0,2021-09-20T19:25:01,True,0.0,0.0,2153,1,0.0
2153,0.0,1,2021-09-20T19:29:02,0.0,0.0,2021-09-20T19:30:02,True,0.0,0.0,2154,1,0.0
2154,0.0,1,2021-09-20T19:34:02,0.0,0.0,2021-09-20T19:35:02,True,0.0,0.0,2155,1,0.0
2155,0.0,1,2021-09-20T19:39:03,0.0,0.0,2021-09-20T19:40:03,True,0.0,0.0,2156,1,0.0
2156,0.0,1,2021-09-20T19:44:04,0.0,0.0,2021-09-20T19:45:04,True,0.0,0.0,2157,1,0.0
2157,0.0,1,2021-09-20T19:49:04,0.0,0.0,2021-09-20T19:50:04,True,0.0,0.0,2158,1,0.0
2158,0.0,1,2021-09-20T19:54:05,0.0,0.0,2021-09-20T19:55:05,True,0.0,0.0,2159,1,0.0
2159,0.0,1,2021-09-20T20:04:06,0.0,0.0,2021-09-20T20:05:06,True,0.0,0.0,2160,1,0.0
2160,0.0,1,2021-09-20T20:09:07,0.0,0.0,2021-09-20T20:10:07,True,0.0,0.0,2161,1,0.0
2161,0.0,1,2021-09-20T20:14:07,0.0,0.0,2021-09-20T20:15:07,True,0.0,0.0,2162,1,0.0
2162,0.0,1,2021-09-20T20:19:09,0.0,0.0,2021-09-20T20:20:09,True,0.0,0.0,2163,1,0.0
2163,0.0,1,2021-09-20T20:24:09,0.0,0.0,2021-09-20T20:25:09,True,0.0,0.0,2164,1,0.0
2164,0.0,1,2021-09-20T20:29:00,0.0,0.0,2021-09-20T20:30:00,True,0.0,0.0,2165,1,0.0
2165,0.0,1,2021-09-20T20:34:01,0.0,0.0,2021-09-20T20:35:01,True,0.0,0.0,2166,1,0.0
2166,0.0,1,2021-09-20T20:39:01,0.0,0.0,2021-09-20T20:40:01,True,0.0,0.0,2167,1,0.0
2167,0.0,1,2021-09-20T20:44:02,0.0,0.0,2021-09-20T20:45:02,True,0.0,0.0,2168,1,0.0
2168,0.0,1,2021-09-20T20:49:03,0.0,0.0,2021-09-20T20:50:03,True,0.0,0.0,2169,1,0.0
2169,0.0,1,2021-09-20T20:54:03,0.0,0.0,2021-09-20T20:55:03,True,0.0,0.0,2170,1,0.0
2170,0.0,1,2021-09-20T21:04:04,0.0,0.0,2021-09-20T21:05:04,True,0.0,0.0,2171,1,0.0
2171,0.0,1,2021-09-20T21:09:05,0.0,0.0,2021-09-20T21:10:05,True,0.0,0.0,2172,1,0.0
2172,0.0,1,2021-09-20T21:14:06,0.0,0.0,2021-09-20T21:15:06,True,0.0,0.0,2173,1,0.0
2173,0.0,1,2021-09-20T21:19:06,0.0,0.0,2021-09-20T21:20:06,True,0.0,0.0,2174,1,0.0
2174,0.0,1,2021-09-20T21:24:07,0.0,0.0,2021-09-20T21:25:07,True,0.0,0.0,2175,1,0.0
2175,0.0,1,2021-09-20T21:29:08,0.0,0.0,2021-09-20T21:30:08,True,0.0,0.0,2176,1,0.0
2176,0.0,1,2021-09-20T21:34:09,0.0,0.0,2021-09-20T21:35:09,True,0.0,0.0,2177,1,0.0
2177,0.0,1,2021-09-20T21:39:10,0.0,0.0,2021-09-20T21:40:10,True,0.0,0.0,2178,1,0.0
2178,0.0,1,2021-09-20T21:44:01,0.0,0.0,2021-09-20T21:45:01,True,0.0,0.0,2179,1,0.0
2179,0.0,1,2021-09-20T21:49:01,0.0,0.0,2021-09-20T21:50:01,True,0.0,0.0,2180,1,0.0
2180,0.0,1,2021-09-20T21:54:02,0.0,0.0,2021-09-20T21:55:02,True,0.0,0.0,2181,1,0.0
2181,0.0,1,2021-09-20T22:04:03,0.0,0.0,2021-09-20T22:05:03,True,0.0,0.0,2182,1,0.0
2182,0.0,1,2021-09-20T22:09:03,0.0,0.0,2021-09-20T22:10:03,True,0.0,0.0,2183,1,0.0
2183,0.0,1,2021-09-20T22:14:04,0.0,0.0,2021-09-20T22:15:04,True,0.0,0.0,2184,1,0.0
2184,0.0,1,2021-09-20T22:19:05,0.0,0.0,2021-09-20T22:20:05,True,0.0,0.0,2185,1,0.0
2185,0.0,1,2021-09-20T22:24:06,0.0,0.0,2021-09-20T22:25:06,True,0.0,0.0,2186,1,0.0
2186,0.0,1,2021-09-20T22:29:06,0.0,0.0,2021-09-20T22:30:06,True,0.0,0.0,2187,1,0.0
2187,0.0,1,2021-09-20T22:34:07,0.0,0.0,2021-09-20T22:35:07,True,0.0,0.0,2188,1,0.0
2188,0.0,1,2021-09-20T22:44:08,0.0,0.0,2021-09-20T22:45:08,True,0.0,0.0,2189,1,0.0
2189,0.0,1,2021-09-20T22:49:09,0.0,0.0,2021-09-20T22:50:09,True,0.0,0.0,2190,1,0.0
2190,0.0,1,2021-09-20T22:54:00,0.0,0.0,2021-09-20T22:55:00,True,0.0,0.0,2191,1,0.0
2191,0.0,1,2021-09-20T23:04:01,0.0,0.0,2021-09-20T23:05:01,True,0.0,0.0,2192,1,0.0
2192,0.0,1,2021-09-20T23:09:02,0.0,0.0,2021-09-20T23:10:02,True,0.0,0.0,2193,1,0.0
2193,0.0,1,2021-09-20T23:14:02,0.0,0.0,2021-09-20T23:15:02,True,0.0,0.0,2194,1,0.0
2194,0.0,1,2021-09-20T23:19:03,0.0,0.0,2021-09-20T23:20:03,True,0.0,0.0,2195,1,0.0
2195,0.0,1,2021-09-20T23:24:04,0.0,0.0,2021-09-20T23:25:04,True,0.0,0.0,2196,1,0.0
2196,0.0,1,2021-09-20T23:29:04,0.0,0.0,2021-09-20T23:30:04,True,0.0,0.0,2197,1,0.0
2197,0.0,1,2021-09-20T23:34:05,0.0,0.0,2021-09-20T23:35:05,True,0.0,0.0,2198,1,0.0
2198,0.0,1,2021-09-20T23:39:06,0.0,0.0,2021-09-20T23:40:06,True,0.0,0.0,2199,1,0.0
2199,0.0,1,2021-09-20T23:44:06,0.0,0.0,2021-09-20T23:45:06,True,0.0,0.0,2200,1,0.0
2200,0.0,1,2021-09-20T23:49:07,0.0,0.0,2021-09-20T23:50:07,True,0.0,0.0,2201,1,0.0
2201,0.0,1,2021-09-20T23:54:08,0.0,0.0,2021-09-20T23:55:08,True,0.0,0.0,2202,1,0.0
2202,0.0,1,2021-09-21T00:09:10,0.0,0.0,2021-09-21T00:10:10,True,0.0,0.0,2203,1,0.0
2203,0.0,1,2021-09-21T00:14:01,0.0,0.0,2021-09-21T00:15:01,True,0.0,0.0,2204,1,0.0
2204,0.0,1,2021-09-21T00:19:01,0.0,0.0,2021-09-21T00:20:01,True,0.0,0.0,2205,1,0.0
2205,0.0,1,2021-09-21T00:24:02,0.0,0.0,2021-09-21T00:25:02,True,0.0,0.0,2206,1,0.0
2206,0.0,1,2021-09-21T00:29:03,0.0,0.0,2021-09-21T00:30:03,True,0.0,0.0,2207,1,0.0
2207,0.0,1,2021-09-21T00:34:03,0.0,0.0,2021-09-21T00:35:03,True,0.0,0.0,2208,1,0.0
2208,0.0,1,2021-09-21T00:39:04,0.0,0.0,2021-09-21T00:40:04,True,0.0,0.0,2209,1,0.0
2209,0.0,1,2021-09-21T00:44:05,0.0,0.0,2021-09-21T00:45:05,True,0.0,0.0,2210,1,0.0
2210,0.0,1,2021-09-21T00:49:05,0.0,0.0,2021-09-21T00:50:05,True,0.0,0.0,2211,1,0.0
2211,0.0,1,2021-09-21T00:54:06,0.0,0.0,2021-09-21T00:55:06,True,0.0,0.0,2212,1,0.0
2212,0.0,1,2021-09-21T01:04:07,0.0,0.0,2021-09-21T01:05:07,True,0.0,0.0,2213,1,0.0
2213,0.0,1,2021-09-21T01:09:08,0.0,0.0,2021-09-21T01:10:08,True,0.0,0.0,2214,1,0.0
2214,0.0,1,2021-09-21T01:14:09,0.0,0.0,2021-09-21T01:15:09,True,0.0,0.0,2215,1,0.0
2215,0.0,1,2021-09-21T01:19:10,0.0,0.0,2021-09-21T01:20:10,True,0.0,0.0,2216,1,0.0
2216,0.0,1,2021-09-21T01:24:00,0.0,0.0,2021-09-21T01:25:00,True,0.0,0.0,2217,1,0.0
2217,0.0,1,2021-09-21T01:29:01,0.0,0.0,2021-09-21T01:30:01,True,0.0,0.0,2218,1,0.0
2218,0.0,1,2021-09-21T01:34:02,0.0,0.0,2021-09-21T01:35:02,True,0.0,0.0,2219,1,0.0
2219,0.0,1,2021-09-21T01:39:02,0.0,0.0,2021-09-21T01:40:02,True,0.0,0.0,2220,1,0.0
2220,0.0,1,2021-09-21T01:44:03,0.0,0.0,2021-09-21T01:45:03,True,0.0,0.0,2221,1,0.0
2221,0.0,1,2021-09-21T01:49:04,0.0,0.0,2021-09-21T01:50:04,True,0.0,0.0,2222,1,0.0
2222,0.0,1,2021-09-21T01:54:04,0.0,0.0,2021-09-21T01:55:04,True,0.0,0.0,2223,1,0.0
2223,0.0,1,2021-09-21T02:04:05,0.0,0.0,2021-09-21T02:05:05,True,0.0,0.0,2224,1,0.0
2224,0.0,1,2021-09-21T02:09:06,0.0,0.0,2021-09-21T02:10:06,True,0.0,0.0,2225,1,0.0
2225,0.0,1,2021-09-21T02:14:07,0.0,0.0,2021-09-21T02:15:07,True,0.0,0.0,2226,1,0.0
2226,0.0,1,2021-09-21T02:19:07,0.0,0.0,2021-09-21T02:20:07,True,0.0,0.0,2227,1,0.0
2227,0.0,1,2021-09-21T02:24:08,0.0,0.0,2021-09-21T02:25:08,True,0.0,0.0,2228,1,0.0
2228,0.0,1,2021-09-21T02:29:09,0.0,0.0,2021-09-21T02:30:09,True,0.0,0.0,2229,1,0.0
2229,0.0,1,2021-09-21T02:34:10,0.0,0.0,2021-09-21T02:35:10,True,0.0,0.0,2230,1,0.0
2230,0.0,1,2021-09-21T02:39:01,0.0,0.0,2021-09-21T02:40:01,True,0.0,0.0,2231,1,0.0
2231,0.0,1,2021-09-21T02:44:01,0.0,0.0,2021-09-21T02:45:01,True,0.0,0.0,2232,1,0.0
2232,0.0,1,2021-09-21T02:49:02,0.0,0.0,2021-09-21T02:50:02,True,0.0,0.0,2233,1,0.0
2233,0.0,1,2021-09-21T02:54:03,0.0,0.0,2021-09-21T02:55:03,True,0.0,0.0,2234,1,0.0
2234,0.0,1,2021-09-21T03:04:04,0.0,0.0,2021-09-21T03:05:04,True,0.0,0.0,2235,1,0.0
2235,0.0,1,2021-09-21T03:09:04,0.0,0.0,2021-09-21T03:10:04,True,0.0,0.0,2236,1,0.0
2236,0.0,1,2021-09-21T03:14:05,0.0,0.0,2021-09-21T03:15:05,True,0.0,0.0,2237,1,0.0
2237,0.0,1,2021-09-21T03:19:06,0.0,0.0,2021-09-21T03:20:06,True,0.0,0.0,2238,1,0.0
2238,0.0,1,2021-09-21T03:24:06,0.0,0.0,2021-09-21T03:25:06,True,0.0,0.0,2239,1,0.0
2239,0.0,1,2021-09-21T03:29:07,0.0,0.0,2021-09-21T03:30:07,True,0.0,0.0,2240,1,0.0
2240,0.0,1,2021-09-21T03:34:08,0.0,0.0,2021-09-21T03:35:08,True,0.0,0.0,2241,1,0.0
2241,0.0,1,2021-09-21T03:39:08,0.0,0.0,2021-09-21T03:40:08,True,0.0,0.0,2242,1,0.0
2242,0.0,1,2021-09-21T03:44:09,0.0,0.0,2021-09-21T03:45:09,True,0.0,0.0,2243,1,0.0
2243,0.0,1,2021-09-21T03:49:00,0.0,0.0,2021-09-21T03:50:00,True,0.0,0.0,2244,1,0.0
2244,0.0,1,2021-09-21T03:54:01,0.0,0.0,2021-09-21T03:55:01,True,0.0,0.0,2245,1,0.0
2245,0.0,1,2021-09-21T04:04:02,0.0,0.0,2021-09-21T04:05:02,True,0.0,0.0,2246,1,0.0
2246,0.0,1,2021-09-21T04:09:02,0.0,0.0,2021-09-21T04:10:02,True,0.0,0.0,2247,1,0.0
2247,0.0,1,2021-09-21T04:14:03,0.0,0.0,2021-09-21T04:15:03,True,0.0,0.0,2248,1,0.0
2248,0.0,1,2021-09-21T04:19:04,0.0,0.0,2021-09-21T04:20:04,True,0.0,0.0,2249,1,0.0
2249,0.0,1,2021-09-21T04:24:05,0.0,0.0,2021-09-21T04:25:05,True,0.0,0.0,2250,1,0.0
2250,0.0,1,2021-09-21T04:29:05,0.0,0.0,2021-09-21T04:30:05,True,0.0,0.0,2251,1,0.0
2251,0.0,1,2021-09-21T04:34:06,0.0,0.0,2021-09-21T04:35:06,True,0.0,0.0,2252,1,0.0
2252,0.0,1,2021-09-21T04:39:07,0.0,0.0,2021-09-21T04:40:07,True,0.0,0.0,2253,1,0.0
2253,0.0,1,2021-09-21T04:44:07,0.0,0.0,2021-09-21T04:45:07,True,0.0,0.0,2254,1,0.0
2254,0.0,1,2021-09-21T04:49:08,0.0,0.0,2021-09-21T04:50:08,True,0.0,0.0,2255,1,0.0
2255,0.0,1,2021-09-21T04:54:09,0.0,0.0,2021-09-21T04:55:09,True,0.0,0.0,2256,1,0.0
2256,0.0,1,2021-09-21T05:04:00,0.0,0.0,2021-09-21T05:05:00,True,0.0,0.0,2257,1,0.0
2257,0.0,1,2021-09-21T05:09:01,0.0,0.0,2021-09-21T05:10:01,True,0.0,0.0,2258,1,0.0
2258,0.0,1,2021-09-21T05:14:01,0.0,0.0,2021-09-21T05:15:01,True,0.0,0.0,2259,1,0.0
2259,0.0,1,2021-09-21T05:19:02,0.0,0.0,2021-09-21T05:20:02,True,0.0,0.0,2260,1,0.0
2260,0.0,1,2021-09-21T05:24:03,0.0,0.0,2021-09-21T05:25:03,True,0.0,0.0,2261,1,0.0
2261,0.0,1,2021-09-21T05:29:04,0.0,0.0,2021-09-21T05:30:04,True,0.0,0.0,2262,1,0.0
2262,0.0,1,2021-09-21T05:34:04,0.0,0.0,2021-09-21T05:35:04,True,0.0,0.0,2263,1,0.0
2263,0.0,1,2021-09-21T05:39:05,0.0,0.0,2021-09-21T05:40:05,True,0.0,0.0,2264,1,0.0
2264,0.0,1,2021-09-21T05:44:06,0.0,0.0,2021-09-21T05:45:06,True,0.0,0.0,2265,1,0.0
2265,0.0,1,2021-09-21T05:49:07,0.0,0.0,2021-09-21T05:50:07,True,0.0,0.0,2266,1,0.0
2266,0.0,1,2021-09-21T05:54:07,0.0,0.0,2021-09-21T05:55:07,True,0.0,0.0,2267,1,0.0
2267,0.0,1,2021-09-21T06:04:08,0.0,0.0,2021-09-21T06:05:08,True,0.0,0.0,2268,1,0.0
2268,0.0,1,2021-09-21T06:09:09,0.0,0.0,2021-09-21T06:10:09,True,0.0,0.0,2269,1,0.0
2269,0.0,1,2021-09-21T06:14:00,0.0,0.0,2021-09-21T06:15:00,True,0.0,0.0,2270,1,0.0
2270,0.0,1,2021-09-21T06:19:01,0.0,0.0,2021-09-21T06:20:01,True,0.0,0.0,2271,1,0.0
2271,0.0,1,2021-09-21T06:24:01,0.0,0.0,2021-09-21T06:25:01,True,0.0,0.0,2272,1,0.0
2272,0.0,1,2021-09-21T06:29:02,0.0,0.0,2021-09-21T06:30:02,True,0.0,0.0,2273,1,0.0
2273,0.0,1,2021-09-21T06:34:03,0.0,0.0,2021-09-21T06:35:03,True,0.0,0.0,2274,1,0.0
2274,0.0,1,2021-09-21T06:39:03,0.0,0.0,2021-09-21T06:40:03,True,0.0,0.0,2275,1,0.0
2275,0.0,1,2021-09-21T06:44:04,0.0,0.0,2021-09-21T06:45:04,True,0.0,0.0,2276,1,0.0
2276,0.0,1,2021-09-21T06:49:05,0.0,0.0,2021-09-21T06:50:05,True,0.0,0.0,2277,1,0.0
2277,0.0,1,2021-09-21T06:54:05,0.0,0.0,2021-09-21T06:55:05,True,0.0,0.0,2278,1,0.0
2278,0.0,1,2021-09-21T07:04:06,0.0,0.0,2021-09-21T07:05:06,True,0.0,0.0,2279,1,0.0
2279,0.0,1,2021-09-21T07:09:07,0.0,0.00175,2021-09-21T07:10:07,True,0.0,0.021,2280,1,0.0
2280,0.0,1,2021-09-21T07:19:08,0.0,0.00525,2021-09-21T07:20:08,True,0.0,0.063,2281,1,0.0
2281,0.0,1,2021-09-21T07:24:09,0.0,0.00758333,2021-09-21T07:25:09,True,0.0,0.091,2282,1,0.0
2282,0.0,1,2021-09-21T07:29:00,0.0,0.00966667,2021-09-21T07:30:00,True,0.0,0.116,2283,1,0.0
2283,0.0,1,2021-09-21T07:34:01,0.0,0.0125,2021-09-21T07:35:01,True,0.0,0.15,2284,1,0.0
2284,0.0,1,2021-09-21T07:39:01,0.0,0.0158333,2021-09-21T07:40:01,True,0.0,0.19,2285,1,0.0
2285,0.0,1,2021-09-21T07:44:02,0.0,0.019,2021-09-21T07:45:02,True,0.0,0.228,2286,1,0.0
2286,0.0,1,2021-09-21T07:49:03,0.0,0.0215833,2021-09-21T07:50:03,True,0.0,0.259,2287,1,0.0
2287,0.0,1,2021-09-21T07:54:03,0.0,0.0245,2021-09-21T07:55:03,True,0.0,0.294,2288,1,0.0
2288,0.0,1,2021-09-21T08:04:04,0.0,0.0299167,2021-09-21T08:05:04,True,0.0,0.359,2289,1,0.0
2289,0.0,1,2021-09-21T08:09:05,0.0,0.0325833,2021-09-21T08:10:05,True,0.0,0.391,2290,1,0.0
2290,0.0,1,2021-09-21T08:14:06,0.0,0.0356667,2021-09-21T08:15:06,True,0.0,0.428,2291,1,0.0
2291,0.0,1,2021-09-21T08:19:06,0.0,0.0453333,2021-09-21T08:20:06,True,0.0,0.544,2292,1,0.0
2292,0.0,1,2021-09-21T08:24:07,0.0,0.0554167,2021-09-21T08:25:07,True,0.0,0.665,2293,1,0.0
2293,0.0,1,2021-09-21T08:29:08,0.0,0.06075,2021-09-21T08:30:08,True,0.0,0.729,2294,1,0.0
2294,0.0,1,2021-09-21T08:34:08,0.0,0.0649167,2021-09-21T08:35:08,True,0.0,0.779,2295,1,0.0
2295,0.0,1,2021-09-21T08:39:09,0.0,0.07075,2021-09-21T08:40:09,True,0.0,0.849,2296,1,0.0
2296,0.0,1,2021-09-21T08:44:00,0.0,0.07425,2021-09-21T08:45:00,True,0.0,0.891,2297,1,0.0
