,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
2090,1,2021-09-20T14:09:07,1,2091,3.917,2021-09-20T14:10:07,0.0,0.0,True,0.0,0.0,0.326417
2091,1,2021-09-20T14:14:08,1,2092,3.913,2021-09-20T14:15:08,0.0,0.0,True,0.0,0.0,0.326083
2092,1,2021-09-20T14:19:09,1,2093,3.867,2021-09-20T14:20:09,0.0,0.0,True,0.0,0.0,0.32225
2093,1,2021-09-20T14:24:00,1,2094,3.822,2021-09-20T14:25:00,0.0,0.0,True,0.0,0.0,0.3185
2094,1,2021-09-20T14:29:01,1,2095,3.764,2021-09-20T14:30:01,0.0,0.0,True,0.0,0.0,0.313667
2095,1,2021-09-20T14:34:01,1,2096,3.722,2021-09-20T14:35:01,0.0,0.0,True,0.0,0.0,0.310167
2096,1,2021-09-20T14:39:02,1,2097,3.676,2021-09-20T14:40:02,0.0,0.0,True,0.0,0.0,0.306333
2097,1,2021-09-20T14:44:03,1,2098,3.652,2021-09-20T14:45:03,0.0,0.0,True,0.0,0.0,0.304333
2098,1,2021-09-20T14:49:03,1,2099,3.576,2021-09-20T14:50:03,0.0,0.0,True,0.0,0.0,0.298
2099,1,2021-09-20T14:54:04,1,2100,3.508,2021-09-20T14:55:04,0.0,0.0,True,0.0,0.0,0.292333
2100,1,2021-09-20T15:04:05,1,2101,3.401,2021-09-20T15:05:05,0.0,0.0,True,0.0,0.0,0.283417
2101,1,2021-09-20T15:09:06,1,2102,3.334,2021-09-20T15:10:06,0.0,0.0,True,0.0,0.0,0.277833
2102,1,2021-09-20T15:14:06,1,2103,3.287,2021-09-20T15:15:06,0.0,0.0,True,0.0,0.0,0.273917
2103,1,2021-09-20T15:19:07,1,2104,3.211,2021-09-20T15:20:07,0.0,0.0,True,0.0,0.0,0.267583
2104,1,2021-09-20T15:24:08,1,2105,3.155,2021-09-20T15:25:08,0.0,0.0,True,0.0,0.0,0.262917
2105,1,2021-09-20T15:29:09,1,2106,3.084,2021-09-20T15:30:09,0.0,0.0,True,0.0,0.0,0.257
2106,1,2021-09-20T15:34:10,1,2107,3.019,2021-09-20T15:35:10,0.0,0.0,True,0.0,0.0,0.251583
2107,1,2021-09-20T15:39:01,1,2108,2.957,2021-09-20T15:40:01,0.0,0.0,True,0.0,0.0,0.246417
2108,1,2021-09-20T15:39:01,1,2109,2.957,2021-09-20T15:40:01,0.0,0.0,True,0.0,0.0,0.246417
2109,1,2021-09-20T15:39:01,1,2110,2.957,2021-09-20T15:40:01,0.0,0.0,True,0.0,0.0,0.246417
2110,1,2021-09-20T15:39:01,1,2111,2.957,2021-09-20T15:40:01,0.0,0.0,True,0.0,0.0,0.246417
2111,1,2021-09-20T15:39:01,1,2112,2.957,2021-09-20T15:40:01,0.0,0.0,True,0.0,0.0,0.246417
2112,1,2021-09-20T15:44:01,1,2113,2.877,2021-09-20T15:45:01,0.0,0.0,True,0.0,0.0,0.23975
2113,1,2021-09-20T15:49:02,1,2114,2.81,2021-09-20T15:50:02,0.0,0.0,True,0.0,0.0,0.234167
2114,1,2021-09-20T15:54:02,1,2115,2.734,2021-09-20T15:55:02,0.0,0.0,True,0.0,0.0,0.227833
2115,1,2021-09-20T16:04:03,1,2116,2.584,2021-09-20T16:05:03,0.0,0.0,True,0.0,0.0,0.215333
2116,1,2021-09-20T16:09:04,1,2117,2.49,2021-09-20T16:10:04,0.0,0.0,True,0.0,0.0,0.2075
2117,1,2021-09-20T16:14:05,1,2118,2.419,2021-09-20T16:15:05,0.0,0.0,True,0.0,0.0,0.201583
2118,1,2021-09-20T16:19:05,1,2119,2.321,2021-09-20T16:20:05,0.0,0.0,True,0.0,0.0,0.193417
2119,1,2021-09-20T16:24:06,1,2120,2.252,2021-09-20T16:25:06,0.0,0.0,True,0.0,0.0,0.187667
2120,1,2021-09-20T16:29:07,1,2121,2.171,2021-09-20T16:30:07,0.0,0.0,True,0.0,0.0,0.180917
2121,1,2021-09-20T16:34:07,1,2122,2.082,2021-09-20T16:35:07,0.0,0.0,True,0.0,0.0,0.1735
2122,1,2021-09-20T16:39:08,1,2123,1.992,2021-09-20T16:40:08,0.0,0.0,True,0.0,0.0,0.166
2123,1,2021-09-20T16:44:09,1,2124,1.895,2021-09-20T16:45:09,0.0,0.0,True,0.0,0.0,0.157917
2124,1,2021-09-20T16:49:00,1,2125,1.809,2021-09-20T16:50:00,0.0,0.0,True,0.0,0.0,0.15075
2125,1,2021-09-20T16:54:01,1,2126,1.696,2021-09-20T16:55:01,0.0,0.0,True,0.0,0.0,0.141333
2126,1,2021-09-20T17:04:02,1,2127,0.971,2021-09-20T17:05:02,0.0,0.0,True,0.0,0.0,0.0809167
2127,1,2021-09-20T17:09:03,1,2128,0.862,2021-09-20T17:10:03,0.0,0.0,True,0.0,0.0,0.0718333
2128,1,2021-09-20T17:14:03,1,2129,0.364,2021-09-20T17:15:03,0.0,0.0,True,0.0,0.0,0.0303333
2129,1,2021-09-20T17:19:04,1,2130,0.342,2021-09-20T17:20:04,0.0,0.0,True,0.0,0.0,0.0285
2130,1,2021-09-20T17:24:05,1,2131,0.045,2021-09-20T17:25:05,0.0,0.0,True,0.0,0.0,0.00375
2131,1,2021-09-20T17:29:05,1,2132,0.038,2021-09-20T17:30:05,0.0,0.0,True,0.0,0.0,0.00316667
2132,1,2021-09-20T17:34:06,1,2133,0.133,2021-09-20T17:35:06,0.0,0.0,True,0.0,0.0,0.0110833
2133,1,2021-09-20T17:39:07,1,2134,0.133,2021-09-20T17:40:07,0.0,0.0,True,0.0,0.0,0.0110833
2134,1,2021-09-20T17:44:07,1,2135,0.128,2021-09-20T17:45:07,0.0,0.0,True,0.0,0.0,0.0106667
2135,1,2021-09-20T17:49:08,1,2136,0.123,2021-09-20T17:50:08,0.0,0.0,True,0.0,0.0,0.01025
2136,1,2021-09-20T17:54:09,1,2137,0.12,2021-09-20T17:55:09,0.0,0.0,True,0.0,0.0,0.01
2137,1,2021-09-20T18:04:00,1,2138,0.105,2021-09-20T18:05:00,0.0,0.0,True,0.0,0.0,0.00875
2138,1,2021-09-20T18:09:01,1,2139,0.102,2021-09-20T18:10:01,0.0,0.0,True,0.0,0.0,0.0085
2139,1,2021-09-20T18:14:01,1,2140,0.124,2021-09-20T18:15:01,0.0,0.0,True,0.0,0.0,0.0103333
2140,1,2021-09-20T18:19:02,1,2141,0.14,2021-09-20T18:20:02,0.0,0.0,True,0.0,0.0,0.0116667
2141,1,2021-09-20T18:24:03,1,2142,0.118,2021-09-20T18:25:03,0.0,0.0,True,0.0,0.0,0.00983333
2142,1,2021-09-20T18:29:03,1,2143,0.094,2021-09-20T18:30:03,0.0,0.0,True,0.0,0.0,0.00783333
2143,1,2021-09-20T18:34:04,1,2144,0.073,2021-09-20T18:35:04,0.0,0.0,True,0.0,0.0,0.00608333
2144,1,2021-09-20T18:39:05,1,2145,0.048,2021-09-20T18:40:05,0.0,0.0,True,0.0,0.0,0.004
2145,1,2021-09-20T18:44:05,1,2146,0.037,2021-09-20T18:45:05,0.0,0.0,True,0.0,0.0,0.00308333
2146,1,2021-09-20T18:49:06,1,2147,0.026,2021-09-20T18:50:06,0.0,0.0,True,0.0,0.0,0.00216667
2147,1,2021-09-20T18:54:07,1,2148,0.017,2021-09-20T18:55:07,0.0,0.0,True,0.0,0.0,0.00141667
2148,1,2021-09-20T19:04:08,1,2149,0.0,2021-09-20T19:05:08,0.0,0.0,True,0.0,0.0,0.0
2149,1,2021-09-20T19:09:09,1,2150,0.0,2021-09-20T19:10:09,0.0,0.0,True,0.0,0.0,0.0
2150,1,2021-09-20T19:14:10,1,2151,0.0,2021-09-20T19:15:10,0.0,0.0,True,0.0,0.0,0.0
2151,1,2021-09-20T19:19:00,1,2152,0.0,2021-09-20T19:20:00,0.0,0.0,True,0.0,0.0,0.0
2152,1,2021-09-20T19:24:01,1,2153,0.0,2021-09-20T19:25:01,0.0,0.0,True,0.0,0.0,0.0
2153,1,2021-09-20T19:29:02,1,2154,0.0,2021-09-20T19:30:02,0.0,0.0,True,0.0,0.0,0.0
2154,1,2021-09-20T19:34:02,1,2155,0.0,2021-09-20T19:35:02,0.0,0.0,True,0.0,0.0,0.0
2155,1,2021-09-20T19:39:03,1,2156,0.0,2021-09-20T19:40:03,0.0,0.0,True,0.0,0.0,0.0
2156,1,2021-09-20T19:44:04,1,2157,0.0,2021-09-20T19:45:04,0.0,0.0,True,0.0,0.0,0.0
2157,1,2021-09-20T19:49:04,1,2158,0.0,2021-09-20T19:50:04,0.0,0.0,True,0.0,0.0,0.0
2158,1,2021-09-20T19:54:05,1,2159,0.0,2021-09-20T19:55:05,0.0,0.0,True,0.0,0.0,0.0
2159,1,2021-09-20T20:04:06,1,2160,0.0,2021-09-20T20:05:06,0.0,0.0,True,0.0,0.0,0.0
2160,1,2021-09-20T20:09:07,1,2161,0.0,2021-09-20T20:10:07,0.0,0.0,True,0.0,0.0,0.0
2161,1,2021-09-20T20:14:07,1,2162,0.0,2021-09-20T20:15:07,0.0,0.0,True,0.0,0.0,0.0
2162,1,2021-09-20T20:19:09,1,2163,0.0,2021-09-20T20:20:09,0.0,0.0,True,0.0,0.0,0.0
2163,1,2021-09-20T20:24:09,1,2164,0.0,2021-09-20T20:25:09,0.0,0.0,True,0.0,0.0,0.0
2164,1,2021-09-20T20:29:00,1,2165,0.0,2021-09-20T20:30:00,0.0,0.0,True,0.0,0.0,0.0
2165,1,2021-09-20T20:34:01,1,2166,0.0,2021-09-20T20:35:01,0.0,0.0,True,0.0,0.0,0.0
2166,1,2021-09-20T20:39:01,1,2167,0.0,2021-09-20T20:40:01,0.0,0.0,True,0.0,0.0,0.0
2167,1,2021-09-20T20:44:02,1,2168,0.0,2021-09-20T20:45:02,0.0,0.0,True,0.0,0.0,0.0
2168,1,2021-09-20T20:49:03,1,2169,0.0,2021-09-20T20:50:03,0.0,0.0,True,0.0,0.0,0.0
2169,1,2021-09-20T20:54:03,1,2170,0.0,2021-09-20T20:55:03,0.0,0.0,True,0.0,0.0,0.0
2170,1,2021-09-20T21:04:04,1,2171,0.0,2021-09-20T21:05:04,0.0,0.0,True,0.0,0.0,0.0
2171,1,2021-09-20T21:09:05,1,2172,0.0,2021-09-20T21:10:05,0.0,0.0,True,0.0,0.0,0.0
2172,1,2021-09-20T21:14:06,1,2173,0.0,2021-09-20T21:15:06,0.0,0.0,True,0.0,0.0,0.0
2173,1,2021-09-20T21:19:06,1,2174,0.0,2021-09-20T21:20:06,0.0,0.0,True,0.0,0.0,0.0
2174,1,2021-09-20T21:24:07,1,2175,0.0,2021-09-20T21:25:07,0.0,0.0,True,0.0,0.0,0.0
2175,1,2021-09-20T21:29:08,1,2176,0.0,2021-09-20T21:30:08,0.0,0.0,True,0.0,0.0,0.0
2176,1,2021-09-20T21:34:09,1,2177,0.0,2021-09-20T21:35:09,0.0,0.0,True,0.0,0.0,0.0
2177,1,2021-09-20T21:39:10,1,2178,0.0,2021-09-20T21:40:10,0.0,0.0,True,0.0,0.0,0.0
2178,1,2021-09-20T21:44:01,1,2179,0.0,2021-09-20T21:45:01,0.0,0.0,True,0.0,0.0,0.0
2179,1,2021-09-20T21:49:01,1,2180,0.0,2021-09-20T21:50:01,0.0,0.0,True,0.0,0.0,0.0
2180,1,2021-09-20T21:54:02,1,2181,0.0,2021-09-20T21:55:02,0.0,0.0,True,0.0,0.0,0.0
2181,1,2021-09-20T22:04:03,1,2182,0.0,2021-09-20T22:05:03,0.0,0.0,True,0.0,0.0,0.0
2182,1,2021-09-20T22:09:03,1,2183,0.0,2021-09-20T22:10:03,0.0,0.0,True,0.0,0.0,0.0
2183,1,2021-09-20T22:14:04,1,2184,0.0,2021-09-20T22:15:04,0.0,0.0,True,0.0,0.0,0.0
2184,1,2021-09-20T22:19:05,1,2185,0.0,2021-09-20T22:20:05,0.0,0.0,True,0.0,0.0,0.0
2185,1,2021-09-20T22:24:06,1,2186,0.0,2021-09-20T22:25:06,0.0,0.0,True,0.0,0.0,0.0
2186,1,2021-09-20T22:29:06,1,2187,0.0,2021-09-20T22:30:06,0.0,0.0,True,0.0,0.0,0.0
2187,1,2021-09-20T22:34:07,1,2188,0.0,2021-09-20T22:35:07,0.0,0.0,True,0.0,0.0,0.0
2188,1,2021-09-20T22:44:08,1,2189,0.0,2021-09-20T22:45:08,0.0,0.0,True,0.0,0.0,0.0
2189,1,2021-09-20T22:49:09,1,2190,0.0,2021-09-20T22:50:09,0.0,0.0,True,0.0,0.0,0.0
2190,1,2021-09-20T22:54:00,1,2191,0.0,2021-09-20T22:55:00,0.0,0.0,True,0.0,0.0,0.0
2191,1,2021-09-20T23:04:01,1,2192,0.0,2021-09-20T23:05:01,0.0,0.0,True,0.0,0.0,0.0
2192,1,2021-09-20T23:09:02,1,2193,0.0,2021-09-20T23:10:02,0.0,0.0,True,0.0,0.0,0.0
2193,1,2021-09-20T23:14:02,1,2194,0.0,2021-09-20T23:15:02,0.0,0.0,True,0.0,0.0,0.0
2194,1,2021-09-20T23:19:03,1,2195,0.0,2021-09-20T23:20:03,0.0,0.0,True,0.0,0.0,0.0
2195,1,2021-09-20T23:24:04,1,2196,0.0,2021-09-20T23:25:04,0.0,0.0,True,0.0,0.0,0.0
2196,1,2021-09-20T23:29:04,1,2197,0.0,2021-09-20T23:30:04,0.0,0.0,True,0.0,0.0,0.0
2197,1,2021-09-20T23:34:05,1,2198,0.0,2021-09-20T23:35:05,0.0,0.0,True,0.0,0.0,0.0
2198,1,2021-09-20T23:39:06,1,2199,0.0,2021-09-20T23:40:06,0.0,0.0,True,0.0,0.0,0.0
2199,1,2021-09-20T23:44:06,1,2200,0.0,2021-09-20T23:45:06,0.0,0.0,True,0.0,0.0,0.0
2200,1,2021-09-20T23:49:07,1,2201,0.0,2021-09-20T23:50:07,0.0,0.0,True,0.0,0.0,0.0
2201,1,2021-09-20T23:54:08,1,2202,0.0,2021-09-20T23:55:08,0.0,0.0,True,0.0,0.0,0.0
2202,1,2021-09-21T00:09:10,1,2203,0.0,2021-09-21T00:10:10,0.0,0.0,True,0.0,0.0,0.0
2203,1,2021-09-21T00:14:01,1,2204,0.0,2021-09-21T00:15:01,0.0,0.0,True,0.0,0.0,0.0
2204,1,2021-09-21T00:19:01,1,2205,0.0,2021-09-21T00:20:01,0.0,0.0,True,0.0,0.0,0.0
2205,1,2021-09-21T00:24:02,1,2206,0.0,2021-09-21T00:25:02,0.0,0.0,True,0.0,0.0,0.0
2206,1,2021-09-21T00:29:03,1,2207,0.0,2021-09-21T00:30:03,0.0,0.0,True,0.0,0.0,0.0
2207,1,2021-09-21T00:34:03,1,2208,0.0,2021-09-21T00:35:03,0.0,0.0,True,0.0,0.0,0.0
2208,1,2021-09-21T00:39:04,1,2209,0.0,2021-09-21T00:40:04,0.0,0.0,True,0.0,0.0,0.0
2209,1,2021-09-21T00:44:05,1,2210,0.0,2021-09-21T00:45:05,0.0,0.0,True,0.0,0.0,0.0
2210,1,2021-09-21T00:49:05,1,2211,0.0,2021-09-21T00:50:05,0.0,0.0,True,0.0,0.0,0.0
2211,1,2021-09-21T00:54:06,1,2212,0.0,2021-09-21T00:55:06,0.0,0.0,True,0.0,0.0,0.0
2212,1,2021-09-21T01:04:07,1,2213,0.0,2021-09-21T01:05:07,0.0,0.0,True,0.0,0.0,0.0
2213,1,2021-09-21T01:09:08,1,2214,0.0,2021-09-21T01:10:08,0.0,0.0,True,0.0,0.0,0.0
2214,1,2021-09-21T01:14:09,1,2215,0.0,2021-09-21T01:15:09,0.0,0.0,True,0.0,0.0,0.0
2215,1,2021-09-21T01:19:10,1,2216,0.0,2021-09-21T01:20:10,0.0,0.0,True,0.0,0.0,0.0
2216,1,2021-09-21T01:24:00,1,2217,0.0,2021-09-21T01:25:00,0.0,0.0,True,0.0,0.0,0.0
2217,1,2021-09-21T01:29:01,1,2218,0.0,2021-09-21T01:30:01,0.0,0.0,True,0.0,0.0,0.0
2218,1,2021-09-21T01:34:02,1,2219,0.0,2021-09-21T01:35:02,0.0,0.0,True,0.0,0.0,0.0
2219,1,2021-09-21T01:39:02,1,2220,0.0,2021-09-21T01:40:02,0.0,0.0,True,0.0,0.0,0.0
2220,1,2021-09-21T01:44:03,1,2221,0.0,2021-09-21T01:45:03,0.0,0.0,True,0.0,0.0,0.0
2221,1,2021-09-21T01:49:04,1,2222,0.0,2021-09-21T01:50:04,0.0,0.0,True,0.0,0.0,0.0
2222,1,2021-09-21T01:54:04,1,2223,0.0,2021-09-21T01:55:04,0.0,0.0,True,0.0,0.0,0.0
2223,1,2021-09-21T02:04:05,1,2224,0.0,2021-09-21T02:05:05,0.0,0.0,True,0.0,0.0,0.0
2224,1,2021-09-21T02:09:06,1,2225,0.0,2021-09-21T02:10:06,0.0,0.0,True,0.0,0.0,0.0
2225,1,2021-09-21T02:14:07,1,2226,0.0,2021-09-21T02:15:07,0.0,0.0,True,0.0,0.0,0.0
2226,1,2021-09-21T02:19:07,1,2227,0.0,2021-09-21T02:20:07,0.0,0.0,True,0.0,0.0,0.0
2227,1,2021-09-21T02:24:08,1,2228,0.0,2021-09-21T02:25:08,0.0,0.0,True,0.0,0.0,0.0
2228,1,2021-09-21T02:29:09,1,2229,0.0,2021-09-21T02:30:09,0.0,0.0,True,0.0,0.0,0.0
2229,1,2021-09-21T02:34:10,1,2230,0.0,2021-09-21T02:35:10,0.0,0.0,True,0.0,0.0,0.0
2230,1,2021-09-21T02:39:01,1,2231,0.0,2021-09-21T02:40:01,0.0,0.0,True,0.0,0.0,0.0
2231,1,2021-09-21T02:44:01,1,2232,0.0,2021-09-21T02:45:01,0.0,0.0,True,0.0,0.0,0.0
2232,1,2021-09-21T02:49:02,1,2233,0.0,2021-09-21T02:50:02,0.0,0.0,True,0.0,0.0,0.0
2233,1,2021-09-21T02:54:03,1,2234,0.0,2021-09-21T02:55:03,0.0,0.0,True,0.0,0.0,0.0
2234,1,2021-09-21T03:04:04,1,2235,0.0,2021-09-21T03:05:04,0.0,0.0,True,0.0,0.0,0.0
2235,1,2021-09-21T03:09:04,1,2236,0.0,2021-09-21T03:10:04,0.0,0.0,True,0.0,0.0,0.0
2236,1,2021-09-21T03:14:05,1,2237,0.0,2021-09-21T03:15:05,0.0,0.0,True,0.0,0.0,0.0
2237,1,2021-09-21T03:19:06,1,2238,0.0,2021-09-21T03:20:06,0.0,0.0,True,0.0,0.0,0.0
2238,1,2021-09-21T03:24:06,1,2239,0.0,2021-09-21T03:25:06,0.0,0.0,True,0.0,0.0,0.0
2239,1,2021-09-21T03:29:07,1,2240,0.0,2021-09-21T03:30:07,0.0,0.0,True,0.0,0.0,0.0
2240,1,2021-09-21T03:34:08,1,2241,0.0,2021-09-21T03:35:08,0.0,0.0,True,0.0,0.0,0.0
2241,1,2021-09-21T03:39:08,1,2242,0.0,2021-09-21T03:40:08,0.0,0.0,True,0.0,0.0,0.0
2242,1,2021-09-21T03:44:09,1,2243,0.0,2021-09-21T03:45:09,0.0,0.0,True,0.0,0.0,0.0
2243,1,2021-09-21T03:49:00,1,2244,0.0,2021-09-21T03:50:00,0.0,0.0,True,0.0,0.0,0.0
2244,1,2021-09-21T03:54:01,1,2245,0.0,2021-09-21T03:55:01,0.0,0.0,True,0.0,0.0,0.0
2245,1,2021-09-21T04:04:02,1,2246,0.0,2021-09-21T04:05:02,0.0,0.0,True,0.0,0.0,0.0
2246,1,2021-09-21T04:09:02,1,2247,0.0,2021-09-21T04:10:02,0.0,0.0,True,0.0,0.0,0.0
2247,1,2021-09-21T04:14:03,1,2248,0.0,2021-09-21T04:15:03,0.0,0.0,True,0.0,0.0,0.0
2248,1,2021-09-21T04:19:04,1,2249,0.0,2021-09-21T04:20:04,0.0,0.0,True,0.0,0.0,0.0
2249,1,2021-09-21T04:24:05,1,2250,0.0,2021-09-21T04:25:05,0.0,0.0,True,0.0,0.0,0.0
2250,1,2021-09-21T04:29:05,1,2251,0.0,2021-09-21T04:30:05,0.0,0.0,True,0.0,0.0,0.0
2251,1,2021-09-21T04:34:06,1,2252,0.0,2021-09-21T04:35:06,0.0,0.0,True,0.0,0.0,0.0
2252,1,2021-09-21T04:39:07,1,2253,0.0,2021-09-21T04:40:07,0.0,0.0,True,0.0,0.0,0.0
2253,1,2021-09-21T04:44:07,1,2254,0.0,2021-09-21T04:45:07,0.0,0.0,True,0.0,0.0,0.0
2254,1,2021-09-21T04:49:08,1,2255,0.0,2021-09-21T04:50:08,0.0,0.0,True,0.0,0.0,0.0
2255,1,2021-09-21T04:54:09,1,2256,0.0,2021-09-21T04:55:09,0.0,0.0,True,0.0,0.0,0.0
2256,1,2021-09-21T05:04:00,1,2257,0.0,2021-09-21T05:05:00,0.0,0.0,True,0.0,0.0,0.0
2257,1,2021-09-21T05:09:01,1,2258,0.0,2021-09-21T05:10:01,0.0,0.0,True,0.0,0.0,0.0
2258,1,2021-09-21T05:14:01,1,2259,0.0,2021-09-21T05:15:01,0.0,0.0,True,0.0,0.0,0.0
2259,1,2021-09-21T05:19:02,1,2260,0.0,2021-09-21T05:20:02,0.0,0.0,True,0.0,0.0,0.0
2260,1,2021-09-21T05:24:03,1,2261,0.0,2021-09-21T05:25:03,0.0,0.0,True,0.0,0.0,0.0
2261,1,2021-09-21T05:29:04,1,2262,0.0,2021-09-21T05:30:04,0.0,0.0,True,0.0,0.0,0.0
2262,1,2021-09-21T05:34:04,1,2263,0.0,2021-09-21T05:35:04,0.0,0.0,True,0.0,0.0,0.0
2263,1,2021-09-21T05:39:05,1,2264,0.0,2021-09-21T05:40:05,0.0,0.0,True,0.0,0.0,0.0
2264,1,2021-09-21T05:44:06,1,2265,0.0,2021-09-21T05:45:06,0.0,0.0,True,0.0,0.0,0.0
2265,1,2021-09-21T05:49:07,1,2266,0.0,2021-09-21T05:50:07,0.0,0.0,True,0.0,0.0,0.0
2266,1,2021-09-21T05:54:07,1,2267,0.0,2021-09-21T05:55:07,0.0,0.0,True,0.0,0.0,0.0
2267,1,2021-09-21T06:04:08,1,2268,0.0,2021-09-21T06:05:08,0.0,0.0,True,0.0,0.0,0.0
2268,1,2021-09-21T06:09:09,1,2269,0.0,2021-09-21T06:10:09,0.0,0.0,True,0.0,0.0,0.0
2269,1,2021-09-21T06:14:00,1,2270,0.0,2021-09-21T06:15:00,0.0,0.0,True,0.0,0.0,0.0
2270,1,2021-09-21T06:19:01,1,2271,0.0,2021-09-21T06:20:01,0.0,0.0,True,0.0,0.0,0.0
2271,1,2021-09-21T06:24:01,1,2272,0.0,2021-09-21T06:25:01,0.0,0.0,True,0.0,0.0,0.0
2272,1,2021-09-21T06:29:02,1,2273,0.0,2021-09-21T06:30:02,0.0,0.0,True,0.0,0.0,0.0
2273,1,2021-09-21T06:34:03,1,2274,0.0,2021-09-21T06:35:03,0.0,0.0,True,0.0,0.0,0.0
2274,1,2021-09-21T06:39:03,1,2275,0.0,2021-09-21T06:40:03,0.0,0.0,True,0.0,0.0,0.0
2275,1,2021-09-21T06:44:04,1,2276,0.0,2021-09-21T06:45:04,0.0,0.0,True,0.0,0.0,0.0
2276,1,2021-09-21T06:49:05,1,2277,0.0,2021-09-21T06:50:05,0.0,0.0,True,0.0,0.0,0.0
2277,1,2021-09-21T06:54:05,1,2278,0.0,2021-09-21T06:55:05,0.0,0.0,True,0.0,0.0,0.0
2278,1,2021-09-21T07:04:06,1,2279,0.0,2021-09-21T07:05:06,0.0,0.0,True,0.0,0.0,0.0
2279,1,2021-09-21T07:09:07,1,2280,0.021,2021-09-21T07:10:07,0.0,0.0,True,0.0,0.0,0.00175
2280,1,2021-09-21T07:19:08,1,2281,0.063,2021-09-21T07:20:08,0.0,0.0,True,0.0,0.0,0.00525
2281,1,2021-09-21T07:24:09,1,2282,0.091,2021-09-21T07:25:09,0.0,0.0,True,0.0,0.0,0.00758333
2282,1,2021-09-21T07:29:00,1,2283,0.116,2021-09-21T07:30:00,0.0,0.0,True,0.0,0.0,0.00966667
2283,1,2021-09-21T07:34:01,1,2284,0.15,2021-09-21T07:35:01,0.0,0.0,True,0.0,0.0,0.0125
2284,1,2021-09-21T07:39:01,1,2285,0.19,2021-09-21T07:40:01,0.0,0.0,True,0.0,0.0,0.0158333
2285,1,2021-09-21T07:44:02,1,2286,0.228,2021-09-21T07:45:02,0.0,0.0,True,0.0,0.0,0.019
2286,1,2021-09-21T07:49:03,1,2287,0.259,2021-09-21T07:50:03,0.0,0.0,True,0.0,0.0,0.0215833
2287,1,2021-09-21T07:54:03,1,2288,0.294,2021-09-21T07:55:03,0.0,0.0,True,0.0,0.0,0.0245
2288,1,2021-09-21T08:04:04,1,2289,0.359,2021-09-21T08:05:04,0.0,0.0,True,0.0,0.0,0.0299167
2289,1,2021-09-21T08:09:05,1,2290,0.391,2021-09-21T08:10:05,0.0,0.0,True,0.0,0.0,0.0325833
2290,1,2021-09-21T08:14:06,1,2291,0.428,2021-09-21T08:15:06,0.0,0.0,True,0.0,0.0,0.0356667
2291,1,2021-09-21T08:19:06,1,2292,0.544,2021-09-21T08:20:06,0.0,0.0,True,0.0,0.0,0.0453333
2292,1,2021-09-21T08:24:07,1,2293,0.665,2021-09-21T08:25:07,0.0,0.0,True,0.0,0.0,0.0554167
2293,1,2021-09-21T08:29:08,1,2294,0.729,2021-09-21T08:30:08,0.0,0.0,True,0.0,0.0,0.06075
2294,1,2021-09-21T08:34:08,1,2295,0.779,2021-09-21T08:35:08,0.0,0.0,True,0.0,0.0,0.0649167
2295,1,2021-09-21T08:39:09,1,2296,0.849,2021-09-21T08:40:09,0.0,0.0,True,0.0,0.0,0.07075
2296,1,2021-09-21T08:44:00,1,2297,0.891,2021-09-21T08:45:00,0.0,0.0,True,0.0,0.0,0.07425
2297,1,2021-09-21T08:49:01,1,2298,0.938,2021-09-21T08:50:01,0.0,0.0,True,0.0,0.0,0.0781667
2298,1,2021-09-21T08:54:01,1,2299,0.983,2021-09-21T08:55:01,0.0,0.0,True,0.0,0.0,0.0819167
2299,1,2021-09-21T09:04:02,1,2300,1.163,2021-09-21T09:05:02,0.0,0.0,True,0.0,0.0,0.0969167
2300,1,2021-09-21T09:09:03,1,2301,1.234,2021-09-21T09:10:03,0.0,0.0,True,0.0,0.0,0.102833
2301,1,2021-09-21T09:14:04,1,2302,1.294,2021-09-21T09:15:04,0.0,0.0,True,0.0,0.0,0.107833
2302,1,2021-09-21T09:19:04,1,2303,1.365,2021-09-21T09:20:04,0.0,0.0,True,0.0,0.0,0.11375
2303,1,2021-09-21T09:24:05,1,2304,1.415,2021-09-21T09:25:05,0.0,0.0,True,0.0,0.0,0.117917
2304,1,2021-09-21T09:29:06,1,2305,1.455,2021-09-21T09:30:06,0.0,0.0,True,0.0,0.0,0.12125
2305,1,2021-09-21T09:34:06,1,2306,1.517,2021-09-21T09:35:06,0.0,0.0,True,0.0,0.0,0.126417
2306,1,2021-09-21T09:39:07,1,2307,1.593,2021-09-21T09:40:07,0.0,0.0,True,0.0,0.0,0.13275
2307,1,2021-09-21T09:44:08,1,2308,1.635,2021-09-21T09:45:08,0.0,0.0,True,0.0,0.0,0.13625
2308,1,2021-09-21T09:49:08,1,2309,1.787,2021-09-21T09:50:08,0.0,0.0,True,0.0,0.0,0.148917
2309,1,2021-09-21T09:54:09,1,2310,1.899,2021-09-21T09:55:09,0.0,0.0,True,0.0,0.0,0.15825
2310,1,2021-09-21T10:04:00,1,2311,2.014,2021-09-21T10:05:00,0.0,0.0,True,0.0,0.0,0.167833
2311,1,2021-09-21T10:09:01,1,2312,2.059,2021-09-21T10:10:01,0.0,0.0,True,0.0,0.0,0.171583
